ISSN|area|titulo|estrato|anoBase
0101-9635|Direito|Leopoldianum (UNISANTOS)|C|2008
0103-5568|Direito|LEX. Jurisprudencia do Superior Tribunal de Justica|C|2008
1677-3853|Direito|Lex. Revista do Direito Brasileiro|B5|2008
0103-7501|Direito|Logos (Canoas)|C|2008
1516-9146|Direito|LTr. Suplemento Trabalhista|C|2008
0102-6445|Direito|Lua Nova (Impresso)|B1|2008
1647-0915|Direito|Lusíada. Direito e Ambiente|B5|2008
0872-2498|Direito|Lusíada. Série de Direito|B3|2008
0104-9313|Direito|Mana (UFRJ. Impresso)|B3|2008
1742-3945|Direito|Manchester Journal of International Economic Law|B5|2008
0103-8915|Direito|Margem (PUCSP)|B5|2008
1678-7684|Direito|Margem Esquerda|B5|2008
1120-9607|Direito|Materiali per una Storia della Cultura Giuridica|A1|2008
1576-3196|Direito|Medio Ambiente & Derecho|B4|2008
1809-4791|Direito|Mens Agitat|B4|2008
1807-2534|Direito|Mens Juris (Uberlândia)|C|2008
1676-0883|Direito|Mercado de Trabalho (Rio de Janeiro. 1996)|C|2008
1518-1219|Direito|Meridiano 47 (UnB)|B1|2008
1980-2072|Direito|Meritum (FUMEC)|C|2008
0210-8259|Direito|Mientras Tanto|B3|2008
1647-0753|Direito|Minerva: revista de estudos laborais|C|2008
1806-3853|Direito|Ministério Público & Sociedade|C|2008
1518-0263|Direito|Missioneira (Santo Ângelo)|C|2008
1809-8673|Direito|MPMG Jurídico|C|2008
|Direito|Mural: Direito em Movimento|C|2008

1517-2430|Direito|Natureza Humana|B3|2008
2175-2834||Natureza Humana (Online)|B3|2008

1677-8626|Direito|Nêmesis (Florianópolis)|C|2008
0307-5923|Direito|News Letter (Belfast 1962)|B3|2008
0385-0471|Direito|Nihon Boekikai Geppo|B1|2008
1807-3840|Direito|Nomos (Fortaleza)|B2|2008
0103-6777|Direito|Nossa América|C|2008
1262-0734|Direito|Notes & Documents - CREAI Alsace|B5|2008
1516-912X|Direito|Notícia do Direito Brasileiro|B4|2008
1983-2680|Direito|Novatio Iuris|C|2008
1516-6481|Direito|Novos Cadernos NAEA|B4|2008
0101-3300|Direito|Novos Estudos CEBRAP (Impresso)|B1|2008

1413-2117|Direito|Novos Estudos Jurídicos (UNIVALI)|B1|2008
2175-0491||Novos Estudos Jurídicos (Online)|B1|2008

0251-3552|Direito|Nueva Sociedad|C|2008
0873-4372|Direito|O Direito (Lisboa)|B5|2008
1519-5481|Direito|O Público e o Privado (UECE)|C|2008
0104-6675|Direito|O Que nos Faz Pensar (PUCRJ)|B4|2008
1415-1804|Direito|O Social em Questão|C|2008
0102-0641|Direito|O Trabalho (São Paulo)|C|2008
1657-7558|Direito|Oasis|C|2008
1519-7670|Direito|Observatório da Imprensa (São Paulo)|C|2008
1982-4564|Direito|Observatório da Jurisdição Constitucional|B5|2008
1139-1987|Direito|Observatorio Medioambiental|C|2008
1808-6233|Direito|Observatório Quilombola|C|2008
1519-3276|Direito|Opsis (UFG)|B3|2008
1517-3879|Direito|Organizações Rurais e Agroindustriais (UFLA)|C|2008
1807-5002|Direito|Outra Travessia (UFSC)|C|2008
1806-7530|Direito|Outras Palavras (Brasília)|C|2008
1980-8887|Direito|Padê : Estudos em Filosofia, Raça, Gênero e Direitos Humanos|B5|2008
1981-1578|Direito|Páginas de Direito|B5|2008
1980-7775|Direito|Panóptica (Vitória)|C|2008
0103-5908|Direito|Paradigma (Ribeirão Preto)|C|2008
1806-6860|Direito|Parahyba Judiciária|C|2008
1414-7866|Direito|Paraná Eleitoral|C|2008
1677-1893|Direito|Participação (UnB)|C|2008
1679-5687|Direito|Participe (UNIJUÍ)|C|2008
0325-2280|Direito|Patristica et Mediaevalia|B5|2008
1546-3435|Direito|Penn State International Law Review|B3|2008
1016-9628|Direito|Pensamiento Propio|C|2008
1519-8464|Direito|Pensar (UNIFOR)|B1|2008
1676-9503|Direito|Pensar BH. Política Social|C|2008
1983-6481|Direito|Pensar Jurídico|C|2008
1981-9404|Direito|Pensata Animal|C|2008
0101-2908|Direito|Perspectiva (Erexim)|C|2008
1808-575X|Direito|Perspectiva Econômica (São Leopoldo. Online)|C|2008
0101-3459|Direito|Perspectivas: Revista de Ciências Sociais (UNESP. Araraquara. Impresso)|C|2008
1980-1165|Direito|Pesquisa em Educação Ambiental (UFSCar)|B3|2008
1676-8728|Direito|Pesquisa em Pós-Graduação. Série Direito (UNISANTOS)|C|2008
0101-5397|Direito|Petro & Química|C|2008

1414-2236|Direito|Philósophos (UFG)|C|2008
1982-2928||Revista Philósophos|C|2008

0191-4537|Direito|Philosophy & Social Criticism|B1|2008
1074-1429|Direito|Phoenix Magazine|C|2008
1809-4333|Direito|Phronesis (FEAD-Minas)|C|2008
1415-6261|Direito|Phronesis (PUCCAMP)|C|2008
1517-5677|Direito|Poiesis (Niterói)|B5|2008
1518-7446|Direito|Política Democrática|B5|2008
1518-6660|Direito|Política Externa (USP)|B2|2008
0873-6650|Direito|Política Internacional (Lisboa)|B1|2008
0188-7742|Direito|Política y Cultura|B1|2008
1983-3717|Direito|Políticas Clturais em Revista|C|2008
1519-096X|Direito|Políticas Públicas e Sociedade|B3|2008
1518-4285|Direito|Políticas Sociais (IPEA)|B4|2008
1813-4378|Direito|Pontes Entre o Comércio e o Desenvolvimento Sustentável (Impresso)|C|2008
1518-8310|Direito|Pórtico Jurídica|C|2008
1677-1788|Direito|Prática Jurídica|C|2008
1678-2593|Direito|Prim@ Facie|C|2008
1677-4760|Direito|Prisma Jurídico (UNINOVE. Impresso)|C|2008
1809-9602|Direito|Prismas : Direito, Políticas Públicas e Mundialização (Brasília. Impresso)|B3|2008
1980-1114|Direito|Proceeding of the International Conference of Forensic Computer Science|C|2008
1982-1182|Direito|Produção Científica Cejurps|C|2008
1126-5191|Direito|Prospettiva Persona|B4|2008
0325-7223|Direito|Proyecciones. Serie: Políticas y Hechos Educativos|B5|2008
0103-5371|Direito|Psico (PUCRS. Impresso)|C|2008
1413-8271|Direito|Psico-USF (Impresso)|B2|2008
0102-7972|Direito|Psicologia: Reflexão e Crítica (UFRGS. Impresso)|B4|2008
0102-3772|Direito|Psicologia: Teoria e Pesquisa (UnB. Impresso)|B4|2008
1415-8809|Direito|Psicólogo Informação|C|2008
1415-1138|Direito|Psychê (São Paulo. Impresso)|B2|2008
1778-3798|Direito|Psycho-Oncologie|C|2008
1057-9249|Direito|Psycho-Oncology (Chichester, England)|B3|2008
0104-8570|Direito|Publicatio UEPG|C|2008
1676-8493|Direito|Publicatio UEPG. Ciências Humanas, Ciências Sociais Aplicadas, Lingüística, Letras e Artes (Impresso)|C|2008
1132-8576|Direito|QF. Quincena fiscal|C|2008
1807-8389|Direito|Quaestio Iuris (Impresso)|C|2008
1761-7146|Direito|Questions Internationales (Paris. 2003)|B1|2008
1678-6483|Direito|RACE : Revista de Administração, Contabilidade e Economia|B4|2008
1809-5119|Direito|Raízes Jurídicas (UNICENP. Impresso)|C|2008
1981-3872|Direito|Raízes Jurídicas (Universidade Positivo. Online)|C|2008
1808-6020|Direito|RBB. Revista Brasileira de Bioética|C|2008
1679-7930|Direito|RBCEH. Revista Brasileira de Ciências do Envelhecimento Humano|C|2008
1806-8405|Direito|RBPG. Revista Brasileira de Pós-Graduação|C|2008
1809-550X|Direito|RDE. Revista de Direito do Estado|B5|2008
1809-4805|Direito|RDI. Revista Discente Interinstitucional|C|2008
1519-8057|Direito|RDT (Brasília)|C|2008
1413-2311|Direito|REAd. Revista Eletrônica de Administração (Porto Alegre. Online)|C|2008
1619-4993|Direito|Rechtsgeschichte (Frankfurt)|A1|2008
1806-8847|Direito|Recrie (Florianópolis)|C|2008
1981-1861|Direito|REDAE (Salvador)|C|2008
1981-187X|Direito|REDE (IBDP)|C|2008
0102-1184|Direito|Reforma Agrária|C|2008
1806-4051|Direito|REGA. Revista de Gestão de Águas da América Latina|C|2008
1018-0583|Direito|Relaciones Internacionales (Heredia)|C|2008
1980-8585|Direito|REMHU (Brasília)|C|2008
7547-2570|Direito|Repertório de Jurisprudência IOB|C|2008
1415-3203|Direito|Repertório Teatro & Dança|B2|2008
1981-1888|Direito|RERE (Salvador)|C|2008
0104-6152|Direito|Resenha Eleitoral - Tribunal Regional Eleitoral de Santa Catarina|C|2008
1808-4044|Direito|Resumos - Encontro de Iniciação Científica, Unimar|C|2008
1677-8685|Direito|Revés do Avesso|C|2008
1980-3087|Direito|Revista Acadêmica - Faculdade de Direito do Recife|B4|2008
1982-8721|Direito|Revista Acadêmica Direitos Fundamentais (FIEO)|B5|2008
1980-6965|Direito|Revista Acadêmica Observatório de Inovação do Turismo|C|2008
1808-1703|Direito|Revista Acadêmica UNIFAN|C|2008
1980-0096|Direito|Revista Ágora (Vitória)|B5|2008
1808-3676|Direito|Revista Alfa de Direito (Rev. Alfa Direito)|C|2008
1981-6774|Direito|Revista Amazônia Legal de Estudos Sócio-Jurídico-Ambientais (UFMT)|C|2008
1519-423X|Direito|Revista Anhangüera|C|2008
1980-119X|Direito|Revista ANPR Online|C|2008
1695-2588|Direito|Revista Aranzadi de Derecho Ambiental|C|2008
1666-4108|Direito|Revista Argentina del Régimen de la Administración Pública|B5|2008
1807-8214|Direito|Revista Ártemis|C|2008
1981-1225|Direito|Revista Aulas (UNICAMP)|C|2008
1980-0924|Direito|Revista Autônoma de Direito Privado|C|2008
1980-0932|Direito|Revista Autônoma de Processo|C|2008
1983-1552|Direito|Revista Baiana de Direito|B5|2008
|Direito|Revista Bens & Serviços|C|2008
1809-3256|Direito|Revista Bonijuris|C|2008
0103-7072|Direito|Revista Brasileira (Rio de Janeiro. 1941)|C|2008
1516-7429|Direito|Revista Brasileira de Administração Pública e de Empresas|B4|2008
1806-809X|Direito|Revista Brasileira de Arbitragem|C|2008
1415-5400|Direito|Revista Brasileira de Ciências Criminais|B3|2008
0102-6909|Direito|Revista Brasileira de Ciências Sociais (Impresso)|B1|2008
0102-5074|Direito|Revista Brasileira de Comércio Exterior|C|2008
1807-1228|Direito|Revista Brasileira de Direito (Passo Fundo)|C|2008
1807-9962|Direito|Revista Brasileira de Direito Ambiental|C|2008
1809-9092|Direito|Revista Brasileira de Direito Animal|C|2008
1517-2163|Direito|Revista Brasileira de Direito Comparado|C|2008
1678-9547|Direito|Revista Brasileira de Direito Constitucional (Impresso)|C|2008
1982-2219|Direito|Revista Brasileira de Direito das Famílias e Sucessões|B5|2008

1519-1869|Direito|Revista Brasileira de Direito de Família|B5|2008


1677-3756|Direito|Revista Brasileira de Direito Desportivo|C|2008
0100-2589|Direito|Revista Brasileira de Direito Processual (Impresso)|B2|2008
1678-7072|Direito|Revista Brasileira de Direito Público|C|2008
1981-2221|Direito|Revista Brasileira de Direito Tributário e Finanças Públicas|B5|2008
0104-303X|Direito|Revista Brasileira de Energia|B3|2008
1981-6162|Direito|Revista Brasileira de Estudos Constitucionais|B5|2008
0034-7183|Direito|Revista Brasileira de Estudos Pedagogicos|C|2008
0034-7191|Direito|Revista Brasileira de Estudos Políticos|B3|2008
1806-2695|Direito|Revista Brasileira de Extensão Universitária|C|2008
0034-7205|Direito|Revista Brasileira de Filosofia|B4|2008
1809-9823|Direito|Revista Brasileira de Geriatria e Gerontologia (UnATI. Impresso)|C|2008
0034-7329|Direito|Revista Brasileira de Política Internacional (Impresso)|B1|2008
1516-4446|Direito|Revista Brasileira de Psiquiatria (São Paulo. 1999. Impresso)|B5|2008
1518-4021|Direito|Revista CADE-FMJ|C|2008
1808-2289|Direito|Revista Cathedral|C|2008
1414-008X|Direito|Revista CEJ (Brasília)|C|2008
1519-4116|Direito|Revista CEJ/RN|C|2008
1516-2664|Direito|Revista CESUMAR|C|2008
1415-742X|Direito|Revista Ciências Humanas (Taubaté)|C|2008
1516-4071|Direito|Revista Científica do Centro Universitário de Barra Mansa|C|2008
1807-1414|Direito|Revista Conexão (AEMS)|C|2008
1808-6578|Direito|Revista Conexão UEPG|B5|2008
1806-678X|Direito|Revista Contemporânea de Ciências Sociais Aplicadas da FAPLAN|C|2008
1980-086X|Direito|Revista Controle|C|2008
|Direito|Revista Conversação|C|2008
1980-4466|Direito|Revista CPC (USP)|C|2008
1982-3460|Direito|Revista Criminal|C|2008
1982-761X|Direito|Revista Crítica de Direito Notarial e Registral|C|2008
1980-6698|Direito|Revista Culturas Jurídicas (Edição em português)|C|2008
1980-2846|Direito|Revista da ABPI|C|2008
1676-1480|Direito|Revista da Academia Brasileira de Direito Constitucional|C|2008
1677-7247|Direito|Revista da Academia Brasileira de Letras|C|2008

|Direito|Revista da Academia Brasileira de Letras Jurídicas|C|2008

1518-1766|Direito|Revista da Academia de Letras da Bahia|C|2008
1984-0853|Direito|Revista da Academia Nacional de Direito do Trabalho|C|2008
1981-2035|Direito|Revista da AGU|C|2008
1415-9791|Direito|Revista da AJUFE|C|2008
1679-2262|Direito|Revista da AJUFERGS|C|2008

1679-1363|Direito|Revista da Ajuris|B4|2008

1807-3557|Direito|Revista da AMATRA VI|C|2008
0104-3803|Direito|Revista da APG (PUCSP)|C|2008
1518-3564|Direito|Revista da Associação Brasileira de Direito Tributário|C|2008
1807-4464|Direito|Revista da Associação da Pós-Graduação em Direito da UFC-APGD|C|2008
0102-3632|Direito|Revista da Associação dos Magistrados|C|2008
1984-3887|Direito|Revista da Associação dos Magistrados da Justiça do Trabalho da 15ª Região|C|2008
1983-1234|Direito|Revista da Coordenação do Curso de Direito IES|C|2008
1677-2687|Direito|Revista da DIRENG|C|2008
1415-4951|Direito|Revista da EMERJ|C|2008
1982-8896|Direito|Revista da ENA|C|2008
1809-3191|Direito|Revista da Escola de Guerra Naval (Ed. português)|C|2008
1518-918X|Direito|Revista da Escola de Magistratura Regional Federal|C|2008
1809-5739|Direito|Revista da Escola Nacional de Magistratura|C|2008
1980-2374|Direito|Revista da Escola Paulista de Magistratura|C|2008
1415-112X|Direito|Revista da ESMAPE|C|2008
1519-8731|Direito|Revista da ESMESC|B5|2008
1809-9424|Direito|Revista da Faculdade de Direito (Faculdade Maurício de Nassau)|C|2008
1806-9797|Direito|Revista da Faculdade de Direito (São Bernardo do Campo)|C|2008
1413-6600|Direito|Revista da Faculdade de Direito (UFBA)|B5|2008
1676-1308|Direito|Revista da Faculdade de Direito Candido Mendes|C|2008
1982-2979|Direito|Revista da Faculdade de Direito da FMP|C|2008
0101-7187|Direito|Revista da Faculdade de Direito da UFG|B4|2008
1518-8507|Direito|Revista da Faculdade de Direito da Universidade Católica de Petrópolis|C|2008
0870-3116|Direito|Revista da Faculdade de Direito da Universidade de Lisboa|B3|2008
0304-2340|Direito|Revista da Faculdade de Direito da Universidade Federal de Minas Gerais (Impresso)|B5|2008
0104-6594|Direito|Revista da Faculdade de Direito da Universidade Federal do Rio Grande do Sul|B4|2008
1518-6067|Direito|Revista da Faculdade de Direito de Campos|B5|2008
1519-4809|Direito|Revista da Faculdade de Direito de Caruaru|C|2008
1516-0947|Direito|Revista da Faculdade de Direito de São Bernardo do Campo|C|2008
1678-9350|Direito|Revista da Faculdade de Direito de Sete Lagoas|C|2008

1518-6202|Direito|Revista da Faculdade de Direito de Valença|C|2008


1516-4551|Direito|Revista da Faculdade de Direito do Sul de Minas|B5|2008
1415-0778|Direito|Revista da Faculdade de Direito Milton Campos|B4|2008
1519-1656|Direito|Revista da Faculdade de Direito Padre Anchieta|C|2008
1983-5108|Direito|Revista da Faculdade de Direito Padre Arnaldo Janssen|C|2008
1516-2273|Direito|Revista da Faculdade de Direito Ritter dos Reis|C|2008
0303-9838|Direito|Revista da Faculdade de Direito, Universidade de São Paulo|C|2008
0104-3315|Direito|Revista da Faculdade de Direito. Universidade Federal do Paraná|B4|2008

0102-2555|Direito|Revista da Faculdade de Educação (Universidade de São Paulo. Impresso)|A1|2008

1808-9429|Direito|Revista da Faculdade Mineira de Direito|B5|2008
1677-5627|Direito|Revista da FADIVALE|C|2008
1982-0895|Direito|Revista da Fes. Periódico de Diálogos Científicos|C|2008
1517-5286|Direito|Revista da Fundação Escola Superior do Ministério Público do Distrito Federal e Territórios|C|2008
1677-9088|Direito|Revista da Gama e Souza|C|2008
0034-7582|Direito|Revista da Madeira|C|2008
0102-4353|Direito|Revista da OAB São Paulo|C|2008
0870-8118|Direito|Revista da Ordem dos Advogados|C|2008
1516-1331|Direito|Revista da Ordem dos Advogados do Brasil (Brasília)|C|2008
1806-3772|Direito|Revista da Pós-Graduação em Direito da UNICAP|C|2008
0102-8065|Direito|Revista da Procuradoria Geral do Estado de São Paulo|C|2008
0101-1480|Direito|Revista da Procuradoria Geral do Estado do Rio Grande do Sul|C|2008
0104-9607|Direito|Revista da Procuradoria Geral do INSS|C|2008
1806-5619|Direito|Revista da Procuradoria Geral do Município de Fortaleza|C|2008
1807-7374|Direito|Revista da Procuradoria Geral do Município de Santos|C|2008
1983-3490|Direito|Revista da Procuradoria-Geral do Município de Belo Horizonte|C|2008
1678-3085|Direito|Revista da Seção Judiciária do Rio de Janeiro|C|2008
1415-6725|Direito|Revista da Sociedade Brasileira de Cancerologia|B5|2008
1679-8708|Direito|Revista da UNIFEBE|C|2008
1414-3194|Direito|Revista da Unipe|C|2008
1980-7287|Direito|Revista das Atividades de Extensão UNI-BH|C|2008
|Direito|Revista das Relações de Consumo|C|2008
1519-9916|Direito|Revista Dataveni@ (UEPB)|C|2008
0034-7604|Direito|Revista de Administração Municipal|C|2008
1679-6462|Direito|Revista de Arbitragem e Mediação|C|2008
1413-8999|Direito|Revista de Ciênciais Sociais (UGF)|C|2008
0101-9589|Direito|Revista de Ciências Humanas (UFSC)|B5|2008
0034-7787|Direito|Revista de Ciencias Jurídicas|C|2008
1518-0719|Direito|Revista de Ciências Jurídicas (Maringá)|B5|2008
1516-1579|Direito|Revista de Ciências Jurídicas e Sociais da UNIPAR (Impresso)|B5|2008
1808-4613|Direito|Revista de Ciênicas Jurídicas da UNIME|C|2008
1676-3831|Direito|Revista de Cultura (UniFMU)|C|2008
1516-6252|Direito|Revista de Curso de Direito da Univale|C|2008
1510-3714|Direito|Revista de derecho - Universidad Católica Dámaso A. Larrañaga. Facultad de Derecho|C|2008
1510-5172|Direito|Revista de Derecho - Universidad de Montevideo. Facultad de Derecho|B3|2008
1510-4265|Direito|Revista de Derecho Comercial, de la Empresa y la Integración|C|2008
1851-0582|Direito|Revista de Derecho Fiscal|B3|2008
1562-8191|Direito|Revista de Derecho Internacional|B5|2008
1667-3638|Direito|Revista de Derecho Internacional y del Mercosur|B1|2008
1667-5223|Direito|Revista de Derecho Privado y Comunitario|B3|2008
0213-1129|Direito|Revista de Derecho Procesal (Madrid. 1945, Cessou em 1968)|B3|2008
0213-1137|Direito|Revista de Derecho Procesal (Madrid. 1985)|B3|2008
1134-7198|Direito|Revista de Derecho y Genoma Humano|B3|2008
1909-7786|Direito|Revista de Derecho, Comunicaciones y nuevas Tecnologias|B1|2008
1809-5712|Direito|Revista de Direito (CESUSC. 2006)|B5|2008
1415-658X|Direito|Revista de Direito (Itatiba)|C|2008
1516-1374|Direito|Revista de Direito (Rio de Janeiro)|C|2008
0034-8007|Direito|Revista de Direito Administrativo|B5|2008
1413-1439|Direito|Revista de Direito Ambiental|B5|2008
1518-2703|Direito|Revista de Direito Bancário do Mercado de Capitais e da Arbitragem|B5|2008
1415-6318|Direito|Revista de Direito Bancário e do Mercado de Capitais|B5|2008
0102-8480|Direito|Revista de Direito Civil Imobiliário, Agrário e Empresarial|C|2008
1518-272X|Direito|Revista de Direito Constitucional e Internacional|B5|2008
1808-5822|Direito|Revista de Direito da ADVOCEF|C|2008
1678-8974|Direito|Revista de Direito da Associação dos Procuradores do Novo Estado do Rio de Janeiro|C|2008
1809-6077|Direito|Revista de Direito da Cidade|C|2008
1806-5287|Direito|Revista de Direito da Concorrência|C|2008
1981-1950|Direito|Revista de Direito da Defensoria Pública|C|2008
0101-2096|Direito|Revista de Direito da Procuradoria Geral do Estado do Rio de Janeiro|C|2008
1981-2507|Direito|Revista de Direito de Informática e Telecomunicações|C|2008
1415-7705|Direito|Revista de Direito do Consumidor|B5|2008
1807-1392|Direito|Revista de Direito do IESP|C|2008
1981-2493|Direito|Revista de Direito do Terceiro Setor|C|2008
0102-8774|Direito|Revista de Direito do Trabalho (São Paulo)|B5|2008
1981-7398|Direito|Revista de Direito do UniFOA|C|2008
0870-3965|Direito|Revista de Direito e de Estudos Sociais|C|2008
1809-3280|Direito|Revista de Direito e Liberdade|C|2008
1679-2092|Direito|Revista de Direito e Política|B4|2008
1679-1045|Direito|Revista de Direito Eletrônico (IBDE)|C|2008
1676-1839|Direito|Revista de Direito Empresarial e da Integração do IPDCI (Online)|B4|2008
1679-3110|Direito|Revista de Direito Empresarial IBMEC|C|2008
1678-8893|Direito|Revista de Direito Internacional e Econômico|C|2008
1980-1955|Direito|Revista de Direito Internacional, Econômico e Tributário|B5|2008
0102-8049|Direito|Revista de Direito Mercantil Industrial, Econômico e Financeiro|B4|2008

1516-5876|Direito|Revista de Direito Municipal|C|2008
1808-5628||Revista Brasileira de Direito Municipal (Impresso)|C|2008

1679-2505|Direito|Revista de Direito Novo Milênio|C|2008
1517-6290|Direito|Revista de Direito Privado (São Paulo)|B5|2008
1676-9201|Direito|Revista de Direito Privado e Processual|C|2008
0034-8015|Direito|Revista de Direito Público|B5|2008
1678-7102|Direito|Revista de Direito Público da Economia|B5|2008
1679-0200|Direito|Revista de Direito Renovar|C|2008
1516-4179|Direito|Revista de Direito Sanitário|B2|2008
1676-871X|Direito|Revista de Direito Social (Sapucaia do Sul)|C|2008
0102-7956|Direito|Revista de Direito Tributário (São Paulo)|B4|2008
1806-1885|Direito|Revista de Direito Tributário da APET|C|2008
1517-9192|Direito|Revista de Direitos Difusos|B5|2008
1980-7864|Direito|Revista de Direitos e Garantias Fundamentais (FDV)|B5|2008
1980-458X|Direito|Revista de Doutrina 4ª Região|C|2008
1677-4973|Direito|Revista de Economia & Relações Internacionais|B5|2008
0101-3157|Direito|Revista de Economia Política (Impresso)|B1|2008
1809-4538|Direito|Revista de Economia Política (Online)|B1|2008
1676-8698|Direito|Revista de Estudos Criminais|B2|2008
1646-5210|Direito|Revista de Estudos Europeus|C|2008
1806-227X|Direito|Revista de Estudos Jurídicos da Universo (Niterói)|C|2008
1414-3097|Direito|Revista de Estudos Jurídicos UNESP|B5|2008
1809-2268|Direito|Revista de Estudos Sócio-Jurídicos da SEUNE|C|2008
1519-1850|Direito|Revista de Estudos Tributários (Porto Alegre)|B5|2008
0102-6437|Direito|Revista de Estudos Universitárias (Sorocaba)|C|2008
1984-3992|Direito|Revista de Extensão da Universidade de Taubaté|C|2008
1826-8269|Direito|Revista de filosofia de direito internacional e de política global|C|2008
1518-7896|Direito|Revista de Filosofia SEAF|B4|2008
1982-4092|Direito|Revista de Gestão Pública/DF|C|2008
1808-4001|Direito|Revista de História (Rio de Janeiro)|B4|2008
0870-0958|Direito|Revista de História das Ideias|A2|2008
0034-835X|Direito|Revista de Informação Legislativa|B2|2008
0102-7964|Direito|Revista de Julgados|C|2008
0252-0257|Direito|Revista de la CEPAL (Impresa)|A2|2008
1409-4347|Direito|Revista de La Escuela Judicial|C|2008
0212-8217|Direito|Revista de la Facultad de Derecho de la Universidad de Granada|B5|2008
1870-0365|Direito|Revista de la Facultad de Humanidades y del Centro de Investigación en Ciencias Sociales y Humanidades de La Universidad Autónoma del Estado de México|B3|2008
0870-8487|Direito|Revista de Legislação e de Jurisprudência|C|2008
0034-8554|Direito|Revista de Medicina (USP)|B5|2008
1806-6437|Direito|Revista de Medicina Legal, Direito Médico e da Saúde|B5|2008
0034-8635|Direito|Revista de Occidente|B4|2008
1807-443X|Direito|Revista de Previdência (Rev. previd.)|C|2008
0101-823X|Direito|Revista de Previdência Social|C|2008
0100-1981|Direito|Revista de Processo|B2|2008
0101-8108|Direito|Revista de Psiquiatria do Rio Grande do Sul (Impresso)|B4|2008
1666-4590|Direito|Revista de Responsabilidad Civil y Seguros (Buenos Aires)|B2|2008
0034-8910|Direito|Revista de Saúde Pública (USP. Impresso)|B1|2008
1678-9873|Direito|Revista de Sociologia e Política (Online)|B4|2008
0104-4478|Direito|Revista de Sociologia e Política (UFPR. Impresso)|B1|2008
1669-6867|Direito|Revista de Tributación|B5|2008
1405-0609|Direito|Revista del Instituto de Investigaciones Jurídicas|B5|2008
1678-3778|Direito|Revista Dialética de Direito Processual|C|2008
1413-7097|Direito|Revista Dialética de Direito Tributário|C|2008
1982-310X|Direito|Revista Digital Constituição e Garantia de Direitos (UFRN)|C|2008
1679-3803|Direito|Revista Direito e Cidadania (Rolândia)|C|2008
1809-2101|Direito|Revista Direito em Discurso|C|2008
1806-910X|Direito|Revista Direito Empresarial (Curitiba)|C|2008
1808-2432|Direito|Revista Direito GV|B1|2008
1982-0496|Direito|Revista Direitos Fundamentais & Democracia (UniBrasil)|C|2008
0101-7497|Direito|Revista do Advogado|B5|2008
0104-5849|Direito|Revista do BNDES|B4|2008
1982-4998|Direito|Revista do CAO Constitucional|C|2008
1983-8662|Direito|Revista do CEJ (Recife)|C|2008
1981-6758|Direito|Revista do Cepej|C|2008
0104-1517|Direito|Revista do Conselho Nacional de Politica Criminal e Penitenciaria|C|2008
1518-3424|Direito|Revista do Curso de Direito (Brasília. 2000)|C|2008
1678-8915|Direito|Revista do Curso de Direito (Nova Lima)|C|2008
1982-1042|Direito|Revista do Curso de Direito da Faculdade da Serra Gaúcha|C|2008
1807-6637|Direito|Revista do Curso de Direito da UNIFACS|C|2008
1518-3408|Direito|Revista do Curso de Direito da Universidade Estadual de Montes Claros|C|2008
1676-7276|Direito|Revista do Curso de Direito das Faculdades Jorge Amado|C|2008
1677-3713|Direito|Revista do Curso de Relações Internacionais (UNIVALE)|C|2008
1809-161X|Direito|Revista do Departamento de Direito do Trabalho e da Seguridade Social|C|2008
1980-7252|Direito|Revista do Direito (ATLANTICOSUL)|C|2008
1676-0735|Direito|Revista do Direito (Cachoeiro de Itapemirim)|C|2008
1982-9957|Direito|Revista do Direito (Santa Cruz do Sul. Online)|C|2008
0104-9496|Direito|Revista do Direito (UNISC. Impresso)|B4|2008
1517-0403|Direito|Revista do Direito (Uruguaiana)|C|2008
1807-958X|Direito|Revista do Direito da Energia|C|2008
1413-4543|Direito|Revista do Direito Imobiliário|B5|2008
1980-511X|Direito|Revista do Direito Público (Londrina)|B5|2008
1808-7353|Direito|Revista do Grupo Mídia e Etnia|C|2008
1517-1957|Direito|Revista do IBRAC|C|2008
0101-7950|Direito|Revista do IMESC|C|2008
1678-1864|Direito|Revista do Instituto de Hermenêutica Jurídica|B5|2008
1413-7100|Direito|Revista do Instituto de Pesquisas e Estudos|B4|2008
0100-1752|Direito|Revista do Instituto dos Advogados Brasileiros|C|2008
1981-1608|Direito|Revista do Instituto dos Advogados de Minas Gerais|C|2008
1415-7683|Direito|Revista do Instituto dos Advogados de São Paulo|C|2008
0104-5466|Direito|Revista do Instituto dos Advogados do Parana|C|2008
1677-5643|Direito|Revista do Instituto dos Magistrados do Ceará|C|2008
1677-0897|Direito|Revista do Instituto Histórico e Geográfico de Mato Grosso|C|2008
0103-4669|Direito|Revista do Instituto Historico e Geografico de Santa Catarina|C|2008
0101-4366|Direito|Revista do Instituto Histórico e Geographico Brazileiro|A2|2008
1677-1583|Direito|Revista do Mestrado em Direito|C|2008
1809-1873|Direito|Revista do Mestrado em Direito (UFAL)|C|2008
1980-8860|Direito|Revista do Mestrado em Direito UCB|C|2008
0870-6107|Direito|Revista do Ministério Público|C|2008
1808-3161|Direito|Revista do Ministério Público (Alagoas)|C|2008
1413-3873|Direito|Revista do Ministério Público (Rio de Janeiro)|C|2008
0101-6342|Direito|Revista do Ministério Público (Rio Grande do Sul)|C|2008
