ISSN|area|titulo|estrato|anoBase
1980-3508|Administração, Ciências Contábeis e Turismo|Intercom (São Paulo. Online)|B2|2008
1806-9037|Administração, Ciências Contábeis e Turismo|Interface (Natal)|B4|2008
1519-0994|Administração, Ciências Contábeis e Turismo|Interfaces Brasil/Canadá (Impresso)|B4|2008
1981-6812|Administração, Ciências Contábeis e Turismo|Interfaces de Saberes (FAFICA. Online)|C|2008
0969-5931|Administração, Ciências Contábeis e Turismo|International Business Review|A1|2008
1834-7649|Administração, Ciências Contábeis e Turismo|International Journal of accounting and Information Management|B2|2008
1740-8008|Administração, Ciências Contábeis e Turismo|International Journal of Accounting, Auditing and Performance Evaluation (Print)|A2|2008
1480-8986|Administração, Ciências Contábeis e Turismo|International Journal of Arts Management|B2|2008
1470-9511|Administração, Ciências Contábeis e Turismo|International Journal of Automotive Technology and Management|A2|2008
0265-2323|Administração, Ciências Contábeis e Turismo|International Journal of Bank Marketing|A2|2008
0165-0254|Administração, Ciências Contábeis e Turismo|International Journal of Behavioral Development (Print)|A1|2008
1554-5466|Administração, Ciências Contábeis e Turismo|International Journal of Business Research|C|2008
1553-9563|Administração, Ciências Contábeis e Turismo|International Journal of Business Strategy|B3|2008
1320-7156|Administração, Ciências Contábeis e Turismo|International Journal of Business Studies|C|2008
1470-6423|Administração, Ciências Contábeis e Turismo|International Journal of Consumer Studies (Print)|B1|2008
0959-6119|Administração, Ciências Contábeis e Turismo|International Journal of Contemporary Hospitality Management|A2|2008
1750-0664|Administração, Ciências Contábeis e Turismo|International Journal of Electronic Customer Relationship Management (Print)|B1|2008
1548-3886|Administração, Ciências Contábeis e Turismo|International Journal of Electronic Government Research|B1|2008
1741-5098|Administração, Ciências Contábeis e Turismo|International Journal of Entrepreneurship and Innovation Management (Online)|A2|2008
1474-6778|Administração, Ciências Contábeis e Turismo|International Journal of Environment and Sustainable Development|A2|2008
0169-2070|Administração, Ciências Contábeis e Turismo|International Journal of Forecasting|A1|2008
1744-9936|Administração, Ciências Contábeis e Turismo|International Journal of Green Economics (Online)|A2|2008
1744-9928|Administração, Ciências Contábeis e Turismo|International Journal of Green Economics (Print)|A2|2008
1740-0562|Administração, Ciências Contábeis e Turismo|International Journal of High Performance Computing and Networking (Print)|B1|2008
0278-4319|Administração, Ciências Contábeis e Turismo|International Journal of Hospitality Management|A1|2008
0958-5192|Administração, Ciências Contábeis e Turismo|International Journal of Human Resource Management|A1|2008
0167-7187|Administração, Ciências Contábeis e Turismo|International Journal of Industrial Organization|A1|2008
0268-4012|Administração, Ciências Contábeis e Turismo|International Journal of Information Management|A1|2008
1471-8197|Administração, Ciências Contábeis e Turismo|International Journal of Innovation and Learning (Print)|A1|2008
0219-8770|Administração, Ciências Contábeis e Turismo|International Journal of Innovation and Technology Management (IJITM)|B2|2008
1363-9196|Administração, Ciências Contábeis e Turismo|International Journal of Innovation Management|B1|2008
1476-1300|Administração, Ciências Contábeis e Turismo|International Journal of Internet and Enterprise Management|B1|2008
1447-9524|Administração, Ciências Contábeis e Turismo|International Journal of Knowledge, Culture and Change Management|B2|2008
1479-4853|Administração, Ciências Contábeis e Turismo|International Journal of Learning and Intellectual Capital (Print)|A2|2008
1741-6426|Administração, Ciências Contábeis e Turismo|International Journal of Liability and Scientific Enquiry (Print)|B3|2008
0957-4093|Administração, Ciências Contábeis e Turismo|International Journal of Logistics Management|B1|2008
0813-0183|Administração, Ciências Contábeis e Turismo|International Journal of Management|B1|2008
1743-9132|Administração, Ciências Contábeis e Turismo|International Journal of Managerial Finance|A2|2008
0143-7720|Administração, Ciências Contábeis e Turismo|International Journal of Manpower|A2|2008
0144-3577|Administração, Ciências Contábeis e Turismo|International Journal of Operations & Production Management|A1|2008
0925-5273|Administração, Ciências Contábeis e Turismo|International Journal of Production Economics|A1|2008
1473-8031|Administração, Ciências Contábeis e Turismo|International Journal of Simulation: Systems, Science & Technology (Print)|B2|2008
1192-2664|Administração, Ciências Contábeis e Turismo|International Journal of Social Sciences|B2|2008
0218-1940|Administração, Ciências Contábeis e Turismo|International Journal of Software Engineering and Knowledge Engineering|A2|2008
1555-2411|Administração, Ciências Contábeis e Turismo|International Journal of Strategic Management|C|2008
1741-8798|Administração, Ciências Contábeis e Turismo|International Journal of Technology Marketing (Online)|B2|2008
0219-0249|Administração, Ciências Contábeis e Turismo|International Journal of Theoretical and Applied Finance|A2|2008
1548-1093|Administração, Ciências Contábeis e Turismo|International Journal of Web-Based Learning and Teaching Technologies|B1|2008
1751-1062|Administração, Ciências Contábeis e Turismo|International Journal of Wine Business Research (Print)|B2|2008
1662-1387|Administração, Ciências Contábeis e Turismo|International Public Management Review|B2|2008
1057-5219|Administração, Ciências Contábeis e Turismo|International Review of Financial Analysis|A2|2008
0969-6016|Administração, Ciências Contábeis e Turismo|International Transactions in Operational Research|B1|2008
1980-4865|Administração, Ciências Contábeis e Turismo|Internext (São Paulo)|B5|2008
1679-9844|Administração, Ciências Contábeis e Turismo|InterScience Place|B5|2008
1982-5293|Administração, Ciências Contábeis e Turismo|Interseção (Impresso, Belo Horizonte)|C|2008
1982-6257|Administração, Ciências Contábeis e Turismo|Interseção (Online, Belo Horizonte)|C|2008
0329-3475|Administração, Ciências Contábeis e Turismo|Invenio (Rosario)|B1|2008
1516-6341|Administração, Ciências Contábeis e Turismo|Investigação (Franca)|C|2008
0185-1667|Administração, Ciências Contábeis e Turismo|Investigación Económica - Facultad de Economía de la Universidad Nacional Autónoma de México|A2|2008
1810-4967|Administração, Ciências Contábeis e Turismo|Investment Management & Financial Innovations (Print)|B2|2008
1027-3115|Administração, Ciências Contábeis e Turismo|IOBC/WPRS Bulletin|C|2008
1516-697X|Administração, Ciências Contábeis e Turismo|IP (Belo Horizonte)|C|2008
1529-7314|Administração, Ciências Contábeis e Turismo|Issues in Information Systems|B2|2008
1983-7666|Administração, Ciências Contábeis e Turismo|Itinerarium (Rio de Janeiro. 2008)|C|2008
1443-9905|Administração, Ciências Contábeis e Turismo|JAMAR. Journal of Applied Management Accounting Research|C|2008
1414-655X|Administração, Ciências Contábeis e Turismo|Jornal da Ciência|C|2008
1984-3046|Administração, Ciências Contábeis e Turismo|JOSCM. Journal of Operations and Supply Chain Management|C|2008
1542-8710|Administração, Ciências Contábeis e Turismo|Journal of Academy of Business and Economics|B3|2008
0378-4266|Administração, Ciências Contábeis e Turismo|Journal of Banking & Finance (Print)|A1|2008
0167-4544|Administração, Ciências Contábeis e Turismo|Journal of Business Ethics|A1|2008
0148-2963|Administração, Ciências Contábeis e Turismo|Journal of Business Research|A1|2008
0021-9487|Administração, Ciências Contábeis e Turismo|Journal of Canadian Petroleum Technology|A2|2008
0959-6526|Administração, Ciências Contábeis e Turismo|Journal of Cleaner Production|A1|2008
1462-8732|Administração, Ciências Contábeis e Turismo|Journal of Commercial Biotechnology|A2|2008
1472-0817|Administração, Ciências Contábeis e Turismo|Journal of Consumer Behaviour|B1|2008
0899-8620|Administração, Ciências Contábeis e Turismo|Journal of Consumer Satisfaction, Dissatisfaction and Complaining Behavior|C|2008
1470-5001|Administração, Ciências Contábeis e Turismo|Journal of Corporate Citizenship|B2|2008
0929-1199|Administração, Ciências Contábeis e Turismo|Journal of Corporate Finance (Amsterdam. Print)|A1|2008
0304-3878|Administração, Ciências Contábeis e Turismo|Journal of Development Economics (Print)|A1|2008
0304-4076|Administração, Ciências Contábeis e Turismo|Journal of Econometrics|A1|2008
0148-6195|Administração, Ciências Contábeis e Turismo|Journal of Economics and Business|A2|2008
0883-2323|Administração, Ciências Contábeis e Turismo|Journal of Education for Business|B2|2008
1539-2937|Administração, Ciências Contábeis e Turismo|Journal of Electronic Commerce in Organizations|A2|2008
1083-9798|Administração, Ciências Contábeis e Turismo|Journal of Emerging Markets|B2|2008
1572-3089|Administração, Ciências Contábeis e Turismo|Journal of Financial Stability|A2|2008
0956-5515|Administração, Ciências Contábeis e Turismo|Journal of Intelligent Manufacturing|A1|2008
1544-8037|Administração, Ciências Contábeis e Turismo|Journal of International Business and Economics|B3|2008
0954-1748|Administração, Ciências Contábeis e Turismo|Journal of International Development|A2|2008
1555-6336|Administração, Ciências Contábeis e Turismo|Journal of International Finance and Economics|B3|2008
1075-4253|Administração, Ciências Contábeis e Turismo|Journal of International Management|A1|2008
1367-3270|Administração, Ciências Contábeis e Turismo|Journal of Knowledge Management|A2|2008
0022-2372|Administração, Ciências Contábeis e Turismo|Journal of Mammalogy (Print)|A1|2008
0022-2380|Administração, Ciências Contábeis e Turismo|Journal of Management Studies (Oxford. Print)|A1|2008
1741-038X|Administração, Ciências Contábeis e Turismo|Journal of Manufacturing Technology Management|A2|2008
0272-6963|Administração, Ciências Contábeis e Turismo|Journal of Operations Management|A1|2008
0953-4814|Administração, Ciências Contábeis e Turismo|Journal of Organisational Change Management|A1|2008
0160-3477|Administração, Ciências Contábeis e Turismo|Journal of Post Keynesian Economics|A1|2008
1094-6705|Administração, Ciências Contábeis e Turismo|Journal of Service Research|A1|2008
0718-2724|Administração, Ciências Contábeis e Turismo|Journal of Technology Management & Innovation|B1|2008
0092-0703|Administração, Ciências Contábeis e Turismo|Journal of the Academy of Marketing Science|A1|2008
0160-5682|Administração, Ciências Contábeis e Turismo|Journal of the Operational Research Society|A1|2008
1569-1829|Administração, Ciências Contábeis e Turismo|Journal on Chain and Network Science (Print)|A2|2008
1806-8634|Administração, Ciências Contábeis e Turismo|Jovens Pesquisadores|C|2008
9155-5256|Administração, Ciências Contábeis e Turismo|Latin American Advances in Consumer Research|C|2008
1097-8526|Administração, Ciências Contábeis e Turismo|Latin American Business Review (Binghamton, N.Y.)|A2|2008
1981-7525|Administração, Ciências Contábeis e Turismo|Le Monde Diplomatique (Brasil)|C|2008
1895-4839|Administração, Ciências Contábeis e Turismo|Le Monde Diplomatique (Wyd. polskie)|C|2008
0969-6474|Administração, Ciências Contábeis e Turismo|Learning Organization|A2|2008
1514-3465|Administração, Ciências Contábeis e Turismo|Lecturas Educación Física y Deportes (Buenos Aires)|C|2008
0302-9743|Administração, Ciências Contábeis e Turismo|Lecture Notes in Computer Science|C|2008
0075-8442|Administração, Ciências Contábeis e Turismo|Lecture Notes in Economics and Mathematical Systems|A2|2008
0362-9805|Administração, Ciências Contábeis e Turismo|Legislative Studies Quarterly|A1|2008
0920-8771|Administração, Ciências Contábeis e Turismo|LEISA - Revista de Agroecologia|C|2008
0101-9635|Administração, Ciências Contábeis e Turismo|Leopoldianum (UNISANTOS)|B5|2008
1808-3498|Administração, Ciências Contábeis e Turismo|Língua Portuguesa|C|2008
1980-3842|Administração, Ciências Contábeis e Turismo|Locus (ANPROTEC)|C|2008
1981-6790|Administração, Ciências Contábeis e Turismo|Locus Científico (Impresso)|C|2008
0103-9512|Administração, Ciências Contábeis e Turismo|Lumen (Recife)|B5|2008
0025-1747|Administração, Ciências Contábeis e Turismo|Management Decision|A2|2008
1206-1697|Administração, Ciências Contábeis e Turismo|Management International (Montréal)|B2|2008
1536-5433|Administração, Ciências Contábeis e Turismo|Management Research (Armonk, N.Y.)|B1|2008
0140-9174|Administração, Ciências Contábeis e Turismo|Management Research News|B1|2008
0268-6902|Administração, Ciências Contábeis e Turismo|Managerial Auditing Journal|A2|2008
0307-4358|Administração, Ciências Contábeis e Turismo|Managerial Finance|B2|2008
1517-0241|Administração, Ciências Contábeis e Turismo|Mandrágora (São Bernardo do Campo)|C|2008
0025-2700|Administração, Ciências Contábeis e Turismo|Maquinas e Metais|B3|2008
0025-3634|Administração, Ciências Contábeis e Turismo|Marketing (São Paulo)|C|2008
0263-4503|Administração, Ciências Contábeis e Turismo|Marketing Intelligence & Planning|A2|2008
1470-5931|Administração, Ciências Contábeis e Turismo|Marketing Theory|B1|2008
0102-8545|Administração, Ciências Contábeis e Turismo|Matemática Universitária|C|2008
1676-2827|Administração, Ciências Contábeis e Turismo|Mediação (Belo Horizonte)|B5|2008
|Administração, Ciências Contábeis e Turismo|Meio de Cultura - Hospitalr|C|2008
1809-8894|Administração, Ciências Contábeis e Turismo|Mnemosine (Rio de Janeiro)|B4|2008
1983-7801|Administração, Ciências Contábeis e Turismo|Mosaico (Goiânia)|C|2008
0104-754X|Administração, Ciências Contábeis e Turismo|Movimento (UFRGS. Impresso)|B2|2008
1807-8095|Administração, Ciências Contábeis e Turismo|MundoPM (Curitiba)|C|2008
1679-0073|Administração, Ciências Contábeis e Turismo|Natureza & Conservação|B1|2008
1806-0404|Administração, Ciências Contábeis e Turismo|Negócios e Talentos|C|2008
0748-4526|Administração, Ciências Contábeis e Turismo|Negotiation Journal|A2|2008
0028-3045|Administração, Ciências Contábeis e Turismo|Networks (New York, N.Y. Print)|A1|2008
1092-0277|Administração, Ciências Contábeis e Turismo|North American Actuarial Journal|B1|2008
0103-6351|Administração, Ciências Contábeis e Turismo|Nova Economia (UFMG. Impresso)|B1|2008
1678-6602|Administração, Ciências Contábeis e Turismo|Nucleus (Ituverava. Impresso)|B5|2008
0251-3552|Administração, Ciências Contábeis e Turismo|Nueva Sociedad|B2|2008
1676-2274|Administração, Ciências Contábeis e Turismo|Nutrição em Pauta|B5|2008
0031-1057|Administração, Ciências Contábeis e Turismo|O Papel (São Paulo)|B4|2008
1519-7670|Administração, Ciências Contábeis e Turismo|Observatório da Imprensa (São Paulo)|C|2008
1696-8352|Administração, Ciências Contábeis e Turismo|Observatorio de la Economía Latinoamericana|C|2008
0101-5273|Administração, Ciências Contábeis e Turismo|Oikos (Viçosa, Mg)|B4|2008
1519-8693|Administração, Ciências Contábeis e Turismo|Olam: Ciência & Tecnologia (Rio Claro. CD-Rom)|B5|2008
0305-0483|Administração, Ciências Contábeis e Turismo|Omega (Oxford)|A1|2008
1807-1236|Administração, Ciências Contábeis e Turismo|Organicom (USP)|B3|2008
1413-585X|Administração, Ciências Contábeis e Turismo|Organizações & Sociedade (Impresso)|B2|2008
1809-1040|Administração, Ciências Contábeis e Turismo|Organizações em Contexto (Impresso)|B5|2008

1086-0266|Administração, Ciências Contábeis e Turismo|Organization & Environment|A1|2008
1047-7039|Administração, Ciências Contábeis e Turismo|Organization Science (Providence, R.I.)|A1|2008
0170-8406|Administração, Ciências Contábeis e Turismo|Organization Studies|A1|2008
1806-0528|Administração, Ciências Contábeis e Turismo|Os Urbanitas (São Paulo)|C|2008
1360-0818|Administração, Ciências Contábeis e Turismo|Oxford Development Studies|A2|2008
1678-8419|Administração, Ciências Contábeis e Turismo|P@rtes (São Paulo)|C|2008
0103-863X|Administração, Ciências Contábeis e Turismo|Paidéia (USP. Ribeirao Preto. Impresso)|B1|2008
1695-7121|Administração, Ciências Contábeis e Turismo|Pasos (El Sauzal)|B1|2008
1806-700X|Administração, Ciências Contábeis e Turismo|Patrimônio: Lazer & Turismo (UNISANTOS)|B5|2008
1415-5109|Administração, Ciências Contábeis e Turismo|Pensamento & Realidade|B5|2008
1676-9503|Administração, Ciências Contábeis e Turismo|Pensar BH. Política Social|B4|2008
1519-0412|Administração, Ciências Contábeis e Turismo|Pensar Contábil|B4|2008
0101-2908|Administração, Ciências Contábeis e Turismo|Perspectiva (Erexim)|B4|2008
0102-5473|Administração, Ciências Contábeis e Turismo|Perspectiva (UFSC)|B2|2008
1808-575X|Administração, Ciências Contábeis e Turismo|Perspectiva Econômica (São Leopoldo. Online)|B5|2008
1980-0193|Administração, Ciências Contábeis e Turismo|Perspectivas Contemporâneas|B4|2008
1413-9936|Administração, Ciências Contábeis e Turismo|Perspectivas em Ciência da Informação (Impresso)|B1|2008
0102-7603|Administração, Ciências Contábeis e Turismo|Pesquisa & Debate (PUCSP. 1985. Impresso)|B4|2008
1806-9029|Administração, Ciências Contábeis e Turismo|Pesquisa & Debate (São Paulo. 1985. Online)|B4|2008
1679-5830|Administração, Ciências Contábeis e Turismo|Pesquisa & Desenvolvimento Engenharia de Produção|C|2008
0100-0551|Administração, Ciências Contábeis e Turismo|Pesquisa e Planejamento Econômico (Rio de Janeiro)|B2|2008
1414-8595|Administração, Ciências Contábeis e Turismo|Pesquisa Naval (SDM)|C|2008
0101-7438|Administração, Ciências Contábeis e Turismo|Pesquisa Operacional (Impresso)|A2|2008
1809-8908|Administração, Ciências Contábeis e Turismo|Pesquisas e Práticas Psicossociais|B3|2008
0103-7277|Administração, Ciências Contábeis e Turismo|Pesticidas (UFPR)|C|2008
1808-3528|Administração, Ciências Contábeis e Turismo|Plástico Industrial|B3|2008
1518-6660|Administração, Ciências Contábeis e Turismo|Política Externa (USP)|B3|2008
1065-9129|Administração, Ciências Contábeis e Turismo|Political Research Quarterly|A1|2008
1981-6766|Administração, Ciências Contábeis e Turismo|PontodeAcesso (UFBA)|C|2008

0032-471X|Administração, Ciências Contábeis e Turismo|Population Review|B1|2008
1549-0955||Population Review (Online)|B1|2008

1679-8732|Administração, Ciências Contábeis e Turismo|Portal da Classe Contábil|C|2008
1809-0249|Administração, Ciências Contábeis e Turismo|Práxis Educacional|B5|2008
1517-672X|Administração, Ciências Contábeis e Turismo|Pretexto (Belo Horizonte. Impresso)|B5|2008
1646-3153|Administração, Ciências Contábeis e Turismo|Prisma.com|B5|2008
0103-7307|Administração, Ciências Contábeis e Turismo|Pró-Posições (UNICAMP. Impresso)|B1|2008
0103-6513|Administração, Ciências Contábeis e Turismo|Produção (São Paulo. Impresso)|A2|2008
1676-4056|Administração, Ciências Contábeis e Turismo|Product (IGDP)|B4|2008
1516-3660|Administração, Ciências Contábeis e Turismo|Produto & Produção (Impresso)|B3|2008
8756-9728|Administração, Ciências Contábeis e Turismo|Project Management Journal|B2|2008
1516-4489|Administração, Ciências Contábeis e Turismo|Psi (Londrina. Impresso)|C|2008
0103-5371|Administração, Ciências Contábeis e Turismo|Psico (PUCRS. Impresso)|B2|2008
1413-8271|Administração, Ciências Contábeis e Turismo|Psico-USF (Impresso)|B1|2008
1807-0310|Administração, Ciências Contábeis e Turismo|Psicologia & Sociedade|A2|2008

1518-5923|Administração, Ciências Contábeis e Turismo|Psicologia (Florianópolis)|B3|2008
1984-6657||Revista Psicologia: Organizações e Trabalho|B3|2008

0103-7013|Administração, Ciências Contábeis e Turismo|Psicologia Argumento (PUCPR. Impresso)|B3|2008
0102-7182|Administração, Ciências Contábeis e Turismo|Psicologia e Sociedade (Impresso)|A2|2008
1413-7372|Administração, Ciências Contábeis e Turismo|Psicologia em Estudo (Impresso)|A2|2008
1677-1168|Administração, Ciências Contábeis e Turismo|Psicologia em Revista (Impressa)|B3|2008
1138-0853|Administração, Ciências Contábeis e Turismo|Psicología Política|B1|2008
1981-2418|Administração, Ciências Contábeis e Turismo|Psicologia, Ciência e Profissão - Diálogos|B3|2008
1414-9893|Administração, Ciências Contábeis e Turismo|Psicologia: Ciência e Profissão (Impresso)|B2|2008
0102-7972|Administração, Ciências Contábeis e Turismo|Psicologia: Reflexão e Crítica (UFRGS. Impresso)|A2|2008
1471-9037|Administração, Ciências Contábeis e Turismo|Public Management Review (Print)|A1|2008
1982-1263|Administração, Ciências Contábeis e Turismo|Pubvet (Londrina)|B5|2008
1807-8389|Administração, Ciências Contábeis e Turismo|Quaestio Iuris (Impresso)|C|2008
1677-4280|Administração, Ciências Contábeis e Turismo|Qualit@s (UEPB)|B5|2008

1052-0147|Administração, Ciências Contábeis e Turismo|Qualitative Report (Online)|B2|2008

1981-5700|Administração, Ciências Contábeis e Turismo|RAC Eletrônica|B1|2008
1415-6555|Administração, Ciências Contábeis e Turismo|RAC. Revista de Administração Contemporânea (Impresso)|B1|2008
1981-1756|Administração, Ciências Contábeis e Turismo|RACE : Revista de Administração do Cesusc|C|2008
1678-6483|Administração, Ciências Contábeis e Turismo|RACE : Revista de Administração, Contabilidade e Economia|C|2008
1809-6212|Administração, Ciências Contábeis e Turismo|RACI. Revista de Administração e Ciências Contábeis do IDEAU|C|2008
1982-7334|Administração, Ciências Contábeis e Turismo|RAD (Rio de Janeiro)|C|2008
0034-7590|Administração, Ciências Contábeis e Turismo|RAE (Impresso)|B1|2008
1676-5648|Administração, Ciências Contábeis e Turismo|RAE Eletrônica (Online)|B1|2008
1981-5840|Administração, Ciências Contábeis e Turismo|RAFI. Revista de Administração FAESP-IPCA (Online)|C|2008
1983-5205|Administração, Ciências Contábeis e Turismo|RAHIS. Revista de Administração Hospitalar e Inovação em Saúde|C|2008
1809-2039|Administração, Ciências Contábeis e Turismo|RAI : Revista de Administração e Inovação|B3|2008
1518-6776|Administração, Ciências Contábeis e Turismo|RAM. Revista de Administração Mackenzie (Impresso)|B1|2008
1981-9951|Administração, Ciências Contábeis e Turismo|Rama : Revista em Agronegócio e Meio Ambiente|B4|2008
1806-5961|Administração, Ciências Contábeis e Turismo|RAU. Revista de Administração Unisal|C|2008
1983-7488|Administração, Ciências Contábeis e Turismo|RAUSP-e (São Paulo)|B2|2008
0104-8341|Administração, Ciências Contábeis e Turismo|RBC: Revista Brasileira de Contabilidade|C|2008
1679-7930|Administração, Ciências Contábeis e Turismo|RBCEH. Revista Brasileira de Ciências do Envelhecimento Humano|B2|2008
1806-8405|Administração, Ciências Contábeis e Turismo|RBPG. Revista Brasileira de Pós-Graduação|C|2008
1808-7647|Administração, Ciências Contábeis e Turismo|RCA. Revista de Controle e Administração|C|2008
1516-1684|Administração, Ciências Contábeis e Turismo|RDE. Revista de Desenvolvimento Econômico|B4|2008
1679-9127|Administração, Ciências Contábeis e Turismo|REA. Revista Eletrônica de Administração (Franca. Online)|C|2008
1413-2311|Administração, Ciências Contábeis e Turismo|REAd. Revista Eletrônica de Administração (Porto Alegre. Online)|B2|2008
1983-8166|Administração, Ciências Contábeis e Turismo|REBAP. Revista Brasileira de Administração Política|C|2008
1983-8484|Administração, Ciências Contábeis e Turismo|REBRAE. Revista Brasileira de Estratégia (Impresso)|C|2008
1677-7387|Administração, Ciências Contábeis e Turismo|RECADM : Revista Eletrônica de Ciência Administrativa|B5|2008
1790-5117|Administração, Ciências Contábeis e Turismo|Recent Advances in Electrical Engineering|C|2008
1415-3262|Administração, Ciências Contábeis e Turismo|RECITEC. Revista de ciência e tecnologia|B5|2008
1414-7106|Administração, Ciências Contábeis e Turismo|Redes (Santa Cruz do Sul. Impresso)|B4|2008
1579-0185|Administração, Ciências Contábeis e Turismo|Redes, Revista Hispana para el Análisis de Redes Sociales|B1|2008

1984-3070|Administração, Ciências Contábeis e Turismo|REGES: Revista Eletrônica de Gestão|C|2008
0102-9835|Administração, Ciências Contábeis e Turismo|Relações Humanas|C|2008
1678-2399|Administração, Ciências Contábeis e Turismo|Relatórios de Pesquisa em Engenharia de Produção (UFF)|C|2008
1679-1916|Administração, Ciências Contábeis e Turismo|RENOTE. Revista Novas Tecnologias na Educação|B4|2008
1983-604X|Administração, Ciências Contábeis e Turismo|Reset (Estácio)|C|2008
1518-3025|Administração, Ciências Contábeis e Turismo|Reuna (Belo Horizonte)|B5|2008
1546-2609|Administração, Ciências Contábeis e Turismo|Review of Business Research|B3|2008
1094-2025|Administração, Ciências Contábeis e Turismo|Review of Economic Dynamics (Print)|A1|2008
1541-1443|Administração, Ciências Contábeis e Turismo|ReVista (Cambridge, Mass.)|C|2008
1980-6965|Administração, Ciências Contábeis e Turismo|Revista Acadêmica Observatório de Inovação do Turismo|B4|2008
1983-6791|Administração, Ciências Contábeis e Turismo|Revista ADMpg (Impresso)|C|2008
1983-7089|Administração, Ciências Contábeis e Turismo|Revista ADMpg (Online)|C|2008
1807-491X|Administração, Ciências Contábeis e Turismo|Revista Agriculturas (Impresso)|C|2008
1983-716X|Administração, Ciências Contábeis e Turismo|Revista Alcance (Online)|B3|2008
1518-5532|Administração, Ciências Contábeis e Turismo|Revista ANGRAD|B4|2008
0101-0964|Administração, Ciências Contábeis e Turismo|Revista ANPEC|B2|2008
1807-8214|Administração, Ciências Contábeis e Turismo|Revista Ártemis|B5|2008
1981-1225|Administração, Ciências Contábeis e Turismo|Revista Aulas (UNICAMP)|B4|2008
1984-3100|Administração, Ciências Contábeis e Turismo|Revista Avaliação de Políticas Públicas|C|2008
1517-2007|Administração, Ciências Contábeis e Turismo|Revista Brasileira de Administração (Brasília)|C|2008
1516-7429|Administração, Ciências Contábeis e Turismo|Revista Brasileira de Administração Pública e de Empresas|C|2008
0100-3518|Administração, Ciências Contábeis e Turismo|Revista Brasileira de Armazenamento|B5|2008
0100-0691|Administração, Ciências Contábeis e Turismo|Revista Brasileira de Biblioteconomia e Documentação (Impresso)|B5|2008
0102-6909|Administração, Ciências Contábeis e Turismo|Revista Brasileira de Ciências Sociais (Impresso)|A2|2008
1678-7072|Administração, Ciências Contábeis e Turismo|Revista Brasileira de Direito Público|C|2008
0034-7140|Administração, Ciências Contábeis e Turismo|Revista Brasileira de Economia (Impresso)|A2|2008
1983-0408|Administração, Ciências Contábeis e Turismo|Revista Brasileira de Educação Profissional e Tecnológica|C|2008
1980-587X|Administração, Ciências Contábeis e Turismo|Revista Brasileira de Engenharia de Pesca|C|2008
0034-7183|Administração, Ciências Contábeis e Turismo|Revista Brasileira de Estudos Pedagogicos|B2|2008
1981-3953|Administração, Ciências Contábeis e Turismo|Revista Brasileira de Estudos Regionais e Urbanos|C|2008
1517-4115|Administração, Ciências Contábeis e Turismo|Revista Brasileira de Estudos Urbanos e Regionais (ANPUR)|C|2008
1679-0731|Administração, Ciências Contábeis e Turismo|Revista Brasileira de Finanças|B1|2008
1983-0807|Administração, Ciências Contábeis e Turismo|Revista Brasileira de Gestão de Negócios (Online)|B3|2008
1806-4892|Administração, Ciências Contábeis e Turismo|Revista Brasileira de Gestão de Negócios (São Paulo. Impresso)|B3|2008
1809-239X|Administração, Ciências Contábeis e Turismo|Revista Brasileira de Gestão e Desenvolvimento Regional|B5|2008
1677-2504|Administração, Ciências Contábeis e Turismo|Revista Brasileira de Inovação|B3|2008



1982-6125|Administração, Ciências Contábeis e Turismo|Revista Brasileira de Pesquisa em Turismo|C|2008
0103-0752|Administração, Ciências Contábeis e Turismo|Revista Brasileira de Probabilidade e Estatística|B2|2008
1414-381X|Administração, Ciências Contábeis e Turismo|Revista Brasileira de Recursos Hídricos|B3|2008
1808-0723|Administração, Ciências Contábeis e Turismo|Revista Brasileira de Risco e Seguro (Online)|B5|2008
1981-1659|Administração, Ciências Contábeis e Turismo|Revista Brasileira de Segurança Pública|C|2008
1982-1530|Administração, Ciências Contábeis e Turismo|Revista Canavieiros|C|2008
1808-3781|Administração, Ciências Contábeis e Turismo|Revista Catarinense da Ciência Contábil|C|2008
1516-2664|Administração, Ciências Contábeis e Turismo|Revista CESUMAR|B4|2008
1414-0896|Administração, Ciências Contábeis e Turismo|Revista Ciências Administrativas (UNIFOR)|B4|2008
1980-3125|Administração, Ciências Contábeis e Turismo|Revista Científica (Faculdade Anchieta de Ensino Superior do Paraná)|C|2008
1516-4071|Administração, Ciências Contábeis e Turismo|Revista Científica do Centro Universitário de Barra Mansa|C|2008
1519-7077|Administração, Ciências Contábeis e Turismo|Revista Contabilidade & Finanças (Impresso)|B1|2008
1808-057X|Administração, Ciências Contábeis e Turismo|Revista Contabilidade & Finanças (Online)|B1|2008
1870-4883|Administração, Ciências Contábeis e Turismo|Revista Contaduría Pública|C|2008
1806-0498|Administração, Ciências Contábeis e Turismo|Revista Contemporânea (UERJ. Online)|B5|2008
1806-678X|Administração, Ciências Contábeis e Turismo|Revista Contemporânea de Ciências Sociais Aplicadas da FAPLAN|C|2008
1807-1821|Administração, Ciências Contábeis e Turismo|Revista Contemporânea de Contabilidade (UFSC)|B3|2008

1414-8889|Administração, Ciências Contábeis e Turismo|Revista da ABOP|B2|2008

1679-3390|Administração, Ciências Contábeis e Turismo|Revista Brasileira de Orientação Profissional|B2|2008

1981-674X|Administração, Ciências Contábeis e Turismo|Revista da CGU|C|2008

