ISSN|area|titulo|estrato|anoBase
0121-8417|História|HIstória y Sociedad|B3|2008
1136-1700|História|Historia, Antropología y Fuentes Orales|B3|2008
0104-5970|História|História, Ciências, Saúde-Manguinhos (Impresso)|A1|2008
1678-4758|História|História, Ciências, Saúde-Manguinhos (Online)|B1|2008
1808-9895|História|História, Imagem e Narrativas|B5|2008
1983-1250|História|História, Memória e Justiça|B4|2008
0100-6932|História|História. Questões e Debates|B1|2008
1517-2856|História|História: Debates e Tendências (Passo Fundo)|B4|2008
0104-0456|História|Histórica (São Paulo. Impresso)|C|2008
1808-6284|História|Histórica (São Paulo. Online)|C|2008
1363-3554|História|History Workshop Journal|A2|2008
1679-9615|História|Horizonte (Belo Horizonte)|B5|2008
1808-3064|História|Horizonte Científico (Uberlândia)|B4|2008
0104-7183|História|Horizontes Antropológicos (UFRGS. Impresso)|B2|2008
1516-4985|História|Humanas (Londrina)|B5|2008
1413-0718|História|Humanas (UFRGS)|B4|2008
0102-9479|História|Humanidades (Brasília)|B2|2008
0104-9585|História|Humanitas (UFPA)|B5|2008
0018-7615|História|Humboldt (Spanische Ausg.)|A2|2008
0871-1569|História|Hvmanitas (Coimbra)|A2|2008
1980-1726|História|Hygeia : Revista Brasileira de Geografia Médica e da Saúde (Uberlândia)|B4|2008
1980-5837|História|Ibérica (Juiz de Fora)|B3|2008
1577-3388|História|Iberoamericana (Madrid)|B2|2008
1518-6911|História|Ideação (Unioeste. Impresso)|B5|2008
1519-4558|História|Idéias & Argumentos|B5|2008
1677-4957|História|Idéias & Fatos (FINTEC)|B5|2008
0104-7876|História|Ideias (UNICAMP)|B3|2008
1807-6386|História|Idéias Universitárias (UEG)|B5|2008
1676-9570|História|Identidade!|B5|2008
1981-8769|História|IHU On-Line (UNISINOS. Impresso)|B5|2008
1981-8793|História|IHU On-Line (UNISINOS. Online)|B5|2008
0393-3741|História|Il Calendario del Popolo|B4|2008
1780-678X|História|Image & Narrative|B2|2008
1519-6283|História|Imagem Brasileira|B4|2008
1809-1725|História|Imagem.N (UCB)|C|2008
1516-4128|História|Imagens da Transformação|B5|2008
1413-666X|História|Imaginário (USP)|B5|2008
0103-7676|História|Impulso (Piracicaba)|B5|2008
1980-6418|História|In Revista (UNAERP)|B5|2008
1807-846X|História|Informação Dirigida|B5|2008
1517-6258|História|Informe Econômico (UFPI)|B5|2008
1518-1243|História|Iniciação Científica - CESUMAR|B5|2008
1415-9767|História|Inimigo Rumor (Rio de Janeiro)|C|2008
1517-6940|História|Insight Inteligência (Rio de Janeiro)|B4|2008
1517-3860|História|Inteligência Empresarial (UFRJ)|B5|2008
1561-5324|História|Intellectual News|C|2008
1676-7640|História|Intellèctus (UERJ. Online)|B5|2008
1808-2831|História|Inter Relações (São Paulo. Impresso)|C|2008
0101-7136|História|Inter-ação (UFG. Impresso)|B5|2008
1981-8416|História|Inter-ação (UFG. Online)|B5|2008
1518-7012|História|Interações (UCDB)|C|2008
1809-8479|História|Interações : Cultura e Comunidade (Faculdade Católica de Uberlândia. Impresso)|C|2008
1982-8497|História|Interesse Nacional|C|2008
1414-3283|História|Interface (Botucatu. Impresso)|B4|2008
1980-0894|História|InterfacEHS (Ed. português)|B5|2008
1519-0994|História|Interfaces Brasil/Canadá (Impresso)|B5|2008
1518-5893|História|Interfaces de Saberes (João Pessoa. Impresso)|B4|2008
0940-7391|História|International Journal of Cultural Property|B2|2008
1092-7697|História|International Journal of Historical Archaeology|A2|2008
1364-971X|História|International Journal of Iberian Studies|B1|2008
0309-1317|História|International Journal of Urban and Regional Research (Print)|B1|2008
0020-8590|História|International Review of Social History (Print)|B1|2008
0020-9317|História|Internationale Spectator|B1|2008
1850-6550|História|Interpretaciones. Revista de Historiografía y Ciencias Sociales de la Argentina|B5|2008
1517-6088|História|Interseções (UERJ)|B4|2008
1807-1384|História|INTERthesis (Florianópolis)|B5|2008
1560-9073|História|Investigaciones Sociales|B3|2008
1982-0836|História|Ipotesi (Juiz de Fora. Online)|B3|2008
1808-5369|História|Irohín (Brasília)|B4|2008
0096-8846|História|Italian Americana|B2|2008
1807-9342|História|Itinerarius Reflectionis (Online)|B5|2008
1679-2009|História|Itinerarius Reflectionis (UFG. Impresso)|B5|2008
1677-051X|História|Jahrbuch - Institut Martius-Staden|B1|2008
0304-1042|História|Japanese Journal of Religious Studies|A2|2008
1824-2049|História|JCOM, Journal of Science Communication|B3|2008
1676-563X|História|Jornada de História Antiga|B5|2008
1516-0386|História|Jornal Brasileiro de História da Medicina|B3|2008
1414-655X|História|Jornal da Ciência|C|2008
1678-6157|História|Jornal da Musculação & Fitness|C|2008
0305-4403|História|Journal of Archaeological Science|A1|2008
1016-3476|História|Journal of Mediterranean Studies|B1|2008
1469-6053|História|Journal of Social Archaeology|B1|2008
0022-4529|História|Journal of Social History|A1|2008
0718-2724|História|Journal of Technology Management & Innovation|B2|2008
1518-4862|História|Jus Navigandi|C|2008
1676-5834|História|Justiça & História (Impresso)|B4|2008
1413-7038|História|Justiça do Direito (UPF)|B4|2008
1809-9564|História|Juventude.br (Centro de Estudos e Memória da Juventude)|C|2008
1677-8944|História|Klepsidra / Revista Virtual de História|B5|2008
0100-512X|História|Kriterion (UFMG. Impresso)|B2|2008
0123-0778|História|La Manzana de la Discordia|B4|2008
1413-7321|História|La Salle (Canoas)|B5|2008
1519-6674|História|Labirinto (UNIR)|B5|2008
1547-6715|História|Labor (Durham, N.C.)|A2|2008
1911-4842|História|Labour (St. John's. Online)|B3|2008
1676-9651|História|Labrys (Edição em Português. Online)|B3|2008
1676-966X|História|Labrys (Editión Française. Online)|B1|2008
1677-0358|História|Latin American Journal of Fundamental Psychopathology On Line|B4|2008
0094-582X|História|Latin American Perspectives|A1|2008
0023-8791|História|Latin American Research Review|A1|2008
1983-5086|História|Latinidade (Rio de Janeiro)|B5|2008
1782-1436|História|Le Moyen-Âge (Online)|B2|2008
1514-3465|História|Lecturas Educación Física y Deportes (Buenos Aires)|B4|2008
1519-8073|História|Leitura em Revista (UNIJUÍ)|B5|2008
1982-2464|História|Leituras da História|C|2008
1415-6245|História|Leituras de Economia Política (UNICAMP)|B5|2008
0870-6182|História|Ler História|A2|2008
0102-3527|História|Letras & Letras (UFU. Impresso)|B3|2008
1519-3985|História|Letras (UFSM)|B4|2008
1516-4586|História|Letras Clássicas (USP)|B3|2008
1125-1743|História|Letterature d'America|B1|2008
1677-3853|História|Lex. Revista do Direito Brasileiro|B4|2008
1514-626X|História|Ley, Razón y Justicia|B2|2008
1981-7320|História|Liber Intellectus|B4|2008
1516-2168|História|Licere (Belo Horizonte. Impresso)|B5|2008
1981-6847|História|Língua Escrita (UFMG)|B4|2008
1518-0743|História|Linguagem, Educação e Sociedade (UFPI)|B4|2008
1517-7238|História|Línguas & Letras (UNIOESTE)|B5|2008

1518-367X|História|Linhas (UDESC, Cessou em 2005)|B5|2008
1984-7238||Linhas (Florianópolis. Online)|B5|2008

1679-849X|História|Literatura e Autoritarismo (UFSM)|B5|2008
1413-2982|História|Literatura e Sociedade (USP)|B4|2008
1413-3024|História|Locus (UFJF)|B1|2008
0104-9933|História|Logos (UERJ. Impresso)|B3|2008
0103-7110|História|LPH (UFOP)|B4|2008
0102-6445|História|Lua Nova (Impresso)|B2|2008
1098-2892|História|Lucero (Berkeley, Calif.)|B1|2008

1516-0785|História|Lumina (Juiz de Fora, Cessou em 2006)|B5|2008

1981-4070|História|Lumina (UFJF. Online)|B5|2008
1679-6802|História|Luneta Digital (Recife)|B5|2008
0872-248X|História|Lusíada. Relações Internacionais|B2|2008
0874-8640|História|Lusíada. Revista de Ciência e Cultura|A2|2008
0024-7413|História|Luso-Brazilian Review|A1|2008
1257-0273|História|Lusotopie (Paris)|B2|2008
1980-8100|História|Lutas & Resistências|B5|2008
1415-854X|História|Lutas Sociais (PUCSP)|B4|2008
1085-9659|História|Luther Digest|B3|2008
1414-4751|História|Made in Japan|C|2008
0104-9313|História|Mana (UFRJ. Impresso)|B2|2008
1517-0241|História|Mandrágora (São Bernardo do Campo)|B5|2008
1982-2987|História|Maquinações (UEL)|B5|2008
1807-989X|História|Maracanan|B2|2008
0871-7788|História|Mare Liberum|B3|2008
1678-7684|História|Margem Esquerda|B5|2008
1807-927X|História|Margens (ABEP. Online)|B3|2008
1806-0560|História|Margens (UFPA)|B5|2008
1677-244X|História|Margens/Márgenes|B3|2008
|História|Material Worlds|B5|2008
1414-7165|História|Matraga (Rio de Janeiro)|B5|2008
1851-8753|História|Mediaevalia. Revista de Pensamiento Medieval.|B3|2008
1415-5915|História|Medicina em Goiás|B5|2008
1676-1669|História|Memorandum (Belo Horizonte)|B4|2008
0327-5752|História|Memoria Americana|B3|2008
1677-2342|História|Memória Conquistense|C|2008
0103-8931|História|Memoria Viva da Educação Brasileira|B5|2008
1794-8886|História|Memorias (Barranquilla)|B4|2008
1518-1219|História|Meridiano 47 (UnB)|B5|2008
0160-2764|História|Mester (Los Angeles)|B4|2008
0875-019X|História|Metamorfoses. Revista da Cátedra Jorge de Sena da Faculdade de Letras da UFRJ|B5|2008
1677-0706|História|Métis (UCS)|B4|2008
1982-6834|História|Militares e Política (UFRJ)|B3|2008
1982-9922|História|Minha Cidade|B5|2008
1676-5818|História|Mirabilia (Vitória. Online)|B5|2008
1518-3394|História|Mneme (Caicó. Online)|B5|2008
1980-6795|História|Moanga (Fortaleza)|B5|2008
1982-615X|História|Modapalavra E-periódico|B5|2008
1809-0222|História|Monographia (FAPA)|B5|2008
0252-9076|História|Montalbán|B5|2008
1676-2924|História|Morpheus (UNIRIO. Online)|B5|2008
1983-7801|História|Mosaico (Goiânia)|B4|2008
1981-7207|História|Mouseion (UniLasalle)|B4|2008
1518-0344|História|Movimento (Niterói)|B5|2008
0104-754X|História|Movimento (UFRGS. Impresso)|B3|2008
1413-8972|História|Multiciência (ASSER)|B5|2008
1414-512X|História|Multitemas (UCDB)|B5|2008
1515-5994|História|Mundo Agrario (La Plata)|B4|2008
1982-2146|História|Mundo Atual|C|2008
1350-0775|História|Museum International (English ed. Print)|B2|2008
1981-4526|História|Nau Literária (UFRGS)|B5|2008
1989-211X|História|Naveg@merica (Murcia)|B3|2008
0100-1248|História|Navigator (Rio de Janeiro)|B4|2008
1982-8713|História|Nearco (Rio de Janeiro)|B3|2008
1679-8252|História|Nethistória (Brasília)|B5|2008
0037-9735|História|Newsletter - Society for Historical Archaeology|A2|2008
0097-5184|História|Nineteenth Century|A2|2008
1517-3909|História|Noésis (Salvador)|B5|2008
0121-7550|História|Nómadas (Bogotá)|B5|2008
0103-6777|História|Nossa América|B5|2008
1516-5477|História|Notandum (USP)|B3|2008
0101-4919|História|Noticia Bibliográfica e Histórica (PUCCAMP)|B4|2008
0874-5307|História|Nova Cidadania|B5|2008
|História|Novecento|C|2008
0101-3300|História|Novos Estudos CEBRAP (Impresso)|B1|2008
0251-3552|História|Nueva Sociedad|B4|2008
0325-6960|História|Nuevamérica (Buenos Aires)|B4|2008
1626-0252|História|Nuevo Mundo-Mundos Nuevos|B2|2008
1669-8487|História|Nuevo Topo|B3|2008
1806-812X|História|Nunciopolítica (Barbacena. Impresso)|C|2008
0366-0567|História|O Biológico (Campinas. Impresso, Cessou em 1987)|B5|2008
0102-4809|História|O Eixo e a Roda (UFMG)|B5|2008
0872-6310|História|O Escritor (Lisboa)|B5|2008
1676-1235|História|O Marrare (Impresso)|B5|2008
0104-7809|História|O Mundo da Saúde (CUSC. Impresso)|B5|2008
1413-1129|História|O Olho da História|B3|2008
0870-841X|História|O Professor (Lisboa)|B5|2008
1519-5481|História|O Público e o Privado (UECE)|B4|2008
1415-1804|História|O Social em Questão|B5|2008
0797-986X|História|Observatorio da Cidadanía|C|2008
1515-3282|História|Observatorio Social de América Latina|B3|2008
1909-7182|História|Ocio y Sociedad|B5|2008
1519-7727|História|Oculum Ensaios (PUCCAMP)|B3|2008
1517-6029|História|Oficina do Inconfidência (Ouro Preto)|B5|2008
1519-8693|História|Olam: Ciência & Tecnologia (Rio Claro. CD-Rom)|B5|2008
1517-0845|História|Olhar (UFSCar)|B5|2008
1518-2851|História|Olhares & Trilhas (UFU. Impresso)|B5|2008
1041-3650|História|Ometeca (Corrales, N.M.)|B2|2008
1698-7241|História|Ómnibus (Madrid)|B5|2008
0104-6276|História|Opinião Pública (UNICAMP. Impresso)|B2|2008
1519-3276|História|Opsis (UFG)|B3|2008
1807-8222|História|Oracula (UMESP)|B5|2008
1981-4275|História|Oralidades (USP)|B5|2008
1413-585X|História|Organizações & Sociedade (Impresso)|B4|2008
0102-6267|História|Organon (UFRGS)|B4|2008
1806-0528|História|Os Urbanitas (São Paulo)|B4|2008
1317-5904|História|Otras Miradas: Revista Venezuelana de Estudios de Género|B4|2008
1807-0183|História|Outra (Piracicaba)|C|2008
1808-8031|História|Outros Tempos|B3|2008
1516-6333|História|Outubro (São Paulo)|B2|2008
1809-290X|História|OuvirOUver (Uberlândia. Impresso)|B5|2008
1677-1885|História|Padeceme (Rio de Janeiro)|B5|2008
1414-4638|História|Páginas Abertas (São Paulo)|C|2008
0078-7809|História|Paideuma (Wiesbaden)|B3|2008
1980-7775|História|Panóptica (Vitória)|B5|2008
1120-4737|História|Paragone. Arte|B1|2008
1806-0781|História|Paralelo 20 (Belo Horizonte)|B5|2008
1984-2503|História|Passagens: Revista Internacional de História Política e Cultura Jurídica|B3|2008
0717-1501|História|Patrimonio Cultural (Santiago. Impresa)|B3|2008
1808-1967|História|Patrimônio e Memória (UNESP)|B1|2008
1806-700X|História|Patrimônio: Lazer & Turismo (UNISANTOS)|B5|2008
1761-4961|História|Pecia (Saint-Denis)|B5|2008
0871-7486|História|Penélope (Lisboa, Cessou em 2004)|B1|2008
1982-2707|História|Pensamento Plural (UFPEL)|B5|2008
1415-4676|História|Pensar a Prática (UFG. Impresso)|B4|2008

1519-5589|História|Percursos (UDESC, Cessou em 2004)|B5|2008
1984-7246||PerCursos (Florianópolis. Online)|B5|2008

0188-7653|História|Perfiles Latinoamericanos|B3|2008
1982-4289|História|Perseu: História, Memória e Política|B4|2008
0102-5473|História|Perspectiva (UFSC)|B3|2008
0101-3459|História|Perspectivas: Revista de Ciências Sociais (UNESP. Araraquara. Impresso)|B2|2008
0102-7603|História|Pesquisa & Debate (PUCSP. 1985. Impresso)|B4|2008
1808-978X|História|Pesquisa em Debate (São Paulo. 2004)|B5|2008
1519-8774|História|Pesquisa FAPESP (Impresso)|C|2008
1676-3076|História|Phaos (UNICAMP)|B4|2008
1519-6917|História|Philía (UERJ)|B4|2008
1478-6435|História|Philosophical Magazine (2003. Print)|A1|2008
0048-3931|História|Philosophy of the Social Sciences|A1|2008
1413-5787|História|Phoinix (UFRJ)|B2|2008
0103-7331|História|Physis (UERJ. Impresso)|B2|2008
1807-9083|História|Plurais (Anápolis)|B5|2008
0103-9717|História|Plural (Florianopolis)|B4|2008
1517-5677|História|Poiesis (Niterói)|B5|2008
1676-0727|História|Polêm!ca|B5|2008
1807-3263|História|Polimorfia (FAMUNM)|B5|2008
1519-9339|História|Politéia (UESB)|B3|2008
1677-4140|História|Política & Sociedade|B3|2008
1518-7446|História|Política Democrática|B4|2008
1518-6660|História|Política Externa (USP)|B3|2008
1982-193X|História|Ponta de Lança (UFS)|B3|2008
1517-3968|História|Ponto de Vista (UFSC)|B5|2008
1415-0050|História|População e Família (USP)|B3|2008
0873-1861|História|População e Sociedade|B2|2008
1678-1511|História|Portal do São Francisco (CESVASF)|B5|2008
0267-5315|História|Portuguese Studies|A1|2008
1057-1515|História|Portuguese Studies Review|A1|2008
0104-1452|História|Pos-Historia (UNESP. Assis)|B3|2008
1518-9554|História|Pós. Revista do Programa de Pós-Graduação em Arquitetura e Urbanismo da FAUUSP|B3|2008
0873-8343|História|Praça Velha|B5|2008
1807-1112|História|Prâksis (FEEVALE)|B5|2008
1807-3174|História|Praxis (Salvador)|B3|2008
1676-5745|História|Práxis (ULBRA)|B4|2008
1646-1983|História|Praxis Archaeologica|B5|2008
1677-9878|História|Práxis Evangélica|B5|2008
0104-1274|História|Premissas|B5|2008
1676-9139|História|Presença (Rio de Janeiro. 2002)|B4|2008
1413-1862|História|Presença Pedagogica|B5|2008
1678-2593|História|Prim@ Facie|B5|2008
1676-7039|História|Primeira Versão (IFCH-UNICAMP)|B4|2008
1415-6881|História|Principia (Rio de Janeiro)|B4|2008
1415-7888|História|Princípios (São Paulo)|B4|2008
0104-8694|História|Princípios (UFRN. Impresso)|B3|2008
1666-1508|História|Prismas (Bernal)|B3|2008
0797-8146|História|Prismas (Montevideo)|B3|2008
0103-7307|História|Pró-Posições (UNICAMP. Impresso)|B3|2008
0101-4269|História|Problemas Brasileiros (São Paulo)|B5|2008
|História|Procesos. Revista ecuatoriana de historia|B3|2008
1851-9091|História|PROHAL Monográfico. Revista Electrónica del Programa de Historia de América Latina|B3|2008
1514-0032|História|Prohistoria (Rosario)|B3|2008
0102-4442|História|Projeto História (PUCSP)|A2|2008
1677-6631|História|Propostas Alternativas|B5|2008
1678-6408|História|Protestantismo em Revista|B5|2008
1465-5187|História|Public Archaeology|A2|2008
0104-8570|História|Publicatio UEPG|B5|2008
1809-029X|História|Publicatio UEPG. Ciências Humanas, Ciências Socias Aplicadas, Linguística, Letras e Artes (Online)|B5|2008
1806-3667|História|PUCviva Revista|C|2008
0391-6936|História|Quaderni di Storia (Bari)|A2|2008
0872-3915|História|Quadrante (Lisboa)|B2|2008
1344-5987|História|Quadrante (Tokyo)|B2|2008
1807-8389|História|Quaestio Iuris (Impresso)|B4|2008
1982-0992|História|Rádio em Revista (UFMG)|B5|2008
1982-629X|História|Raído (UFGD)|B5|2008
1677-6623|História|Raízes (Fortaleza)|B5|2008
1806-8952|História|Raízes da Amazônia|B5|2008
1605-4806|História|Razón y Palabra|B3|2008
1515-1913|História|Razón y Revolución|B3|2008
1679-7930|História|RBCEH. Revista Brasileira de Ciências do Envelhecimento Humano|B4|2008
0101-8434|História|REB. Revista Eclesiastica Brasileira|B3|2008
1982-8985|História|Recorde: Revista de História do Esporte|B3|2008
1809-9831|História|REEL. Revista Eletrônica de Estudos Literários|B5|2008
0103-8842|História|Reflexão e Ação (UNISC. Impr.)|B5|2008
1678-9784|História|Registro (Indaiatuba)|C|2008
1645-9199|História|Relações Internacionais (Lisboa)|A2|2008
1518-9368|História|Relações Internacionais no Mundo Atual|B5|2008
1676-6881|História|Religião e Cultura (PUCSP)|B3|2008
0103-183X|História|Remate de Males|B1|2008
1851-748X|História|Reseñas.net (En línea)|B5|2008
0103-5444|História|Resgate (UNICAMP)|B3|2008
1677-1222|História|Rever (PUCSP)|B3|2008
1541-1443|História|ReVista (Cambridge, Mass.)|B3|2008
1809-9793|História|Revista 18|B5|2008
1980-3087|História|Revista Acadêmica - Faculdade de Direito do Recife|B5|2008
1980-6965|História|Revista Acadêmica Observatório de Inovação do Turismo|B5|2008
1983-2354|História|Revista África e Africanidades|B5|2008
1807-698X|História|Revista Ágora (Rio de Janeiro)|B4|2008
1980-0096|História|Revista Ágora (Vitória)|B5|2008
1981-0253|História|Revista Alamedas (Unioeste. Toledo)|B5|2008
1518-6792|História|Revista Alpha|B5|2008
1676-6342|História|Revista Amazonense de História|B3|2008
0871-4061|História|Revista Aquae Flaviae|B4|2008
1415-482X|História|Revista Arandu (Dourados)|B5|2008
1807-8214|História|Revista Ártemis|B5|2008
1646-1002|História|Revista Atlântica de Cultura Ibero-Americana|B2|2008
1415-398X|História|Revista Augustus (Rio de Janeiro. Impresso)|B5|2008
1981-1225|História|Revista Aulas (UNICAMP)|B5|2008
1677-3500|História|Revista Autor (São Paulo)|B5|2008
0103-7072|História|Revista Brasileira (Rio de Janeiro. 1941)|B2|2008
0034-7116|História|Revista Brasileira de Cancerologia|B3|2008
1415-5400|História|Revista Brasileira de Ciências Criminais|B4|2008
0101-3289|História|Revista Brasileira de Ciências do Esporte|B3|2008
0102-6909|História|Revista Brasileira de Ciências Sociais (Impresso)|B1|2008
1678-9547|História|Revista Brasileira de Direito Constitucional (Impresso)|B4|2008
1808-5628|História|Revista Brasileira de Direito Municipal|B4|2008
0034-7140|História|Revista Brasileira de Economia (Impresso)|B2|2008
1413-2478|História|Revista Brasileira de Educação (Impresso)|B2|2008
1807-5509|História|Revista Brasileira de Educação Física e Esporte (Impresso)|B2|2008
0102-3098|História|Revista Brasileira de Estudos de População (Impresso)|A2|2008
1517-4115|História|Revista Brasileira de Estudos Urbanos e Regionais (ANPUR)|B2|2008
1809-239X|História|Revista Brasileira de Gestão e Desenvolvimento Regional|B3|2008
0102-0188|História|Revista Brasileira de História (Impresso)|A1|2008
1519-5902|História|Revista Brasileira de História da Educação|B2|2008
1519-955X|História|Revista Brasileira de História da Matemática|B3|2008
1983-2850|História|Revista Brasileira de História das Religiões|B2|2008
0034-7329|História|Revista Brasileira de Política Internacional (Impresso)|B1|2008
1518-6784|História|Revista Brasileira do Caribe (Impresso)|B1|2008
1518-4021|História|Revista CADE-FMJ|B5|2008
1516-2664|História|Revista CESUMAR|B5|2008
0717-876X|História|Revista Chilena de Antropología Visual|B4|2008
1984-266X|História|Revista Chrônidas|B3|2008

1981-7983|História|Revista Cidade Nova (Cessou em 2007)|B5|2008

0104-804X|História|Revista Cientifica (UFMS)|B5|2008
1807-6912|História|Revista Científica da FAMINAS|B5|2008
1679-4915|História|Revista Científica/FAP (Curitiba. Impresso)|B5|2008
0254-1106|História|Revista Crítica de Ciências Sociais|B4|2008
1980-6698|História|Revista Culturas Jurídicas (Edição em português)|B4|2008
1980-7554|História|Revista D (Uniritter)|C|2008
1676-1545|História|Revista da Academia Brasileira de Filologia|B5|2008
1677-7247|História|Revista da Academia Brasileira de Letras|B3|2008
1678-0272|História|Revista da Academia Paranaense de Letras Jurídicas|B5|2008
1679-1363|História|Revista da Ajuris|B5|2008
1414-7564|História|Revista da ANPOLL (Impresso)|B2|2008
0104-3803|História|Revista da APG (PUCSP)|B5|2008
1414-7513|História|Revista da Cátedra Jaime Cortesão (USP)|B2|2008
0104-3315|História|Revista da Faculdade de Direito. Universidade Federal do Paraná|B4|2008
0871-164X|História|Revista da Faculdade de Letras. Série de História|A2|2008
1414-3887|História|Revista da Fundação Pedro Calmon|B5|2008
0101-1480|História|Revista da Procuradoria Geral do Estado do Rio Grande do Sul|C|2008
0103-7544|História|Revista da SBPH (Curitiba)|B3|2008
1678-3085|História|Revista da Seção Judiciária do Rio de Janeiro|C|2008
1415-1979|História|Revista da Sociedade Brasileira de Economia Política|B3|2008

0103-7188|História|Revista da Sociedade Brasileira de História da Ciência (Cessou em 2007)|B1|2008
1983-4713||Revista Brasileira de História da Ciência|B1|2008

1980-3516|História|Revista da Sociedade Wilhelm Reich/RS|B5|2008
1809-0060|História|Revista das Produções Científicas Fênix|B5|2008
0212-0062|História|Revista de Arqueología|B1|2008
0102-0420|História|Revista de Arqueologia (Sociedade de Arqueologia Brasileira. Impresso)|B2|2008
1518-7039|História|Revista de Ciências da Educação|B5|2008
0871-2352|História|Revista de Ciências Históricas (Cessou em 2003)|C|2008
1518-4684|História|Revista de Ciências Humanas (Frederico Westphalen. Impresso)|B5|2008
0104-0111|História|Revista de Ciencias Humanas (UFPR)|B4|2008
0101-9589|História|Revista de Ciências Humanas (UFSC)|B4|2008
1414-5251|História|Revista de Cultura da Bahia|B4|2008
0103-0086|História|Revista de Cultura do Pará (Cessou em 1979)|C|2008
0104-0529|História|Revista de Cultura Teológica|B4|2008
1809-5712|História|Revista de Direito (CESUSC. 2006)|B5|2008
1518-272X|História|Revista de Direito Constitucional e Internacional|B4|2008
1809-3280|História|Revista de Direito e Liberdade|B5|2008
1413-4683|História|Revista de Divulgação Científica|C|2008
1678-5002|História|Revista de Economia Mackenzie (Impresso)|B5|2008
0101-3157|História|Revista de Economia Política (Impresso)|B2|2008
1807-2674|História|Revista de Economia Política e História Econômica|B3|2008

1413-6880|História|Revista de Educação CEAP (Cessou em 2004)|B5|2008
1808-0669||Presente! (Salvador)|B5|2008

1678-5622|História|Revista de Educação Popular (Impresso)|B5|2008
0104-5962|História|Revista de Educação Publica (UFMT)|B4|2008
0717-5256|História|Revista de Estudios Trasandinos|B2|2008
1980-7325|História|Revista de Estudos Amazônicos|B3|2008
1676-8698|História|Revista de Estudos Criminais|B4|2008
1983-3261|História|Revista de Estudos do Norte Goiano|B5|2008
1517-7904|História|Revista de Estudos Judaicos (Belo Horizonte)|B4|2008
0102-6437|História|Revista de Estudos Universitárias (Sorocaba)|B5|2008
1519-4817|História|Revista de Geografia (UFMS)|B5|2008
0716-9108|História|Revista de Historia (Concepción. Impresa)|B3|2008
1808-4001|História|Revista de História (Rio de Janeiro)|C|2008
1517-2120|História|Revista de História (UFES)|B2|2008
0034-8309|História|Revista de Historia (USP)|A2|2008
1981-383X|História|Revista de História Comparada (UFRJ)|B2|2008
1646-1762|História|Revista de História da Arte|B4|2008
1413-0874|História|Revista de História da Arte e Arqueologia|B3|2008
1808-9801|História|Revista de História da UPIS|B5|2008
0870-0958|História|Revista de História das Ideias|A2|2008
1414-0055|História|Revista de História Regional|B1|2008
1130-5029|História|Revista de Humanidades|B2|2008
1414-042X|História|Revista de Humanidades (UNIFOR)|B5|2008
0034-8341|História|Revista de Indias|A1|2008
0034-835X|História|Revista de Informação Legislativa|B5|2008
1676-3394|História|Revista de Interpretação Bíblica Latino-Americana|B5|2008
1514-9765|História|Revista de la Fundación Juan José Carraro|B4|2008
1981-7886|História|Revista de Letras (UNESP. Online)|B4|2008
0104-8740|História|Revista de Politicas Publicas (UFMA)|B4|2008
0034-8910|História|Revista de Saúde Pública (USP. Impresso)|B1|2008
0104-4478|História|Revista de Sociologia e Política (UFPR. Impresso)|B2|2008
1667-2011|História|Revista Debate (Buenos Aires)|B5|2008
0325-2868|História|Revista del Archivo General de la Nación|B2|2008
1641-4713|História|Revista del CESLA|B3|2008
1982-8608|História|Revista Desenvolvimento Social|B5|2008
1677-8898|História|Revista Diálogos|B4|2008
1983-6031|História|Revista do Arquivo Geral da Cidade do Rio de Janeiro|B3|2008
1982-4769|História|Revista do Arquivo Histórico de Joinville|B5|2008
0104-8368|História|Revista do Arquivo Publico Mineiro|B1|2008
1676-515X|História|Revista do Centro de Estudos Portugueses (UFMG)|B3|2008
0103-3093|História|Revista do CEPA|B5|2008
0104-9496|História|Revista do Direito (UNISC. Impresso)|B5|2008
1413-4543|História|Revista do Direito Imobiliário|B5|2008
0101-7284|História|Revista do Exército Brasileiro|B5|2008
1980-0428|História|Revista do Instituto de Ciências Humanas|B5|2008
0020-3874|História|Revista do Instituto de Estudos Brasileiros|B1|2008
0020-3890|História|Revista do Instituto de Geografia e Historia Militar do Brasil|B3|2008
0100-3585|História|Revista do Instituto do Ceará|B3|2008
1516-344X|História|Revista do Instituto Geográphico e Histórico da Bahia|B3|2008
1677-0897|História|Revista do Instituto Histórico e Geográfico de Mato Grosso|B3|2008
0103-4669|História|Revista do Instituto Historico e Geografico de Santa Catarina|B3|2008
1981-7347|História|Revista do Instituto Histórico e Geográfico de Sergipe|B3|2008
1519-5678|História|Revista do Instituto Histórico e Geográfico do Rio de Janeiro|B3|2008
1678-3484|História|Revista do Instituto Histórico e Geográfico do Rio Grande do Sul|B3|2008
0101-4366|História|Revista do Instituto Histórico e Geographico Brazileiro|A2|2008
1415-9201|História|Revista do Mestrado de História (Universidade Severino Sombra)|B3|2008
0103-9709|História|Revista do Museu de Arqueologia e Etnologia|B3|2008
0100-6355|História|Revista do Museu Nacional (Cessou em 1945)|C|2008
2234-1234|História|Revista do Núcleo de Estudos de América Latina e Caribe|B3|2008

0102-2563|História|Revista do Serviço do Patrimônio Histórico e Artístico Nacional (Cessou em 1945)|B3|2008
