ISSN|Área|Titulo|Estrato|Ano Base
1530-9304|CIÊNCIA DA COMPUTAÇÃO|Evolutionary Computation (Online)|A2|2008
1864-5909|CIÊNCIA DA COMPUTAÇÃO|Evolutionary Intelligence (Print)|B3|2008
1058-6458|CIÊNCIA DA COMPUTAÇÃO|Experimental Mathematics|B2|2008
1468-0394|CIÊNCIA DA COMPUTAÇÃO|Expert Systems (Online)|B2|2008
0266-4720|CIÊNCIA DA COMPUTAÇÃO|Expert Systems (Print)|B2|2008
0957-4174|CIÊNCIA DA COMPUTAÇÃO|Expert Systems with Applications|B1|2008
1809-936X|CIÊNCIA DA COMPUTAÇÃO|Faz. Ciência & Tecnologia|C|2008
0378-1097|CIÊNCIA DA COMPUTAÇÃO|FEMS Microbiology Letters|B2|2008
1808-0715|CIÊNCIA DA COMPUTAÇÃO|Fonte (Belo Horizonte)|C|2008
0379-0738|CIÊNCIA DA COMPUTAÇÃO|Forensic Science International|B2|2008
0934-5043|CIÊNCIA DA COMPUTAÇÃO|Formal Aspects of Computing|B1|2008
1433-299X|CIÊNCIA DA COMPUTAÇÃO|Formal Aspects of Computing (Internet)|B1|2008
0925-9856|CIÊNCIA DA COMPUTAÇÃO|Formal Methods in System Design|B1|2008
1572-8102|CIÊNCIA DA COMPUTAÇÃO|Formal Methods in System Design (Dordrecht. Online)|B1|2008
1615-3383|CIÊNCIA DA COMPUTAÇÃO|Foundations of Computational Mathematics (Internet)|B1|2008
0169-2968|CIÊNCIA DA COMPUTAÇÃO|Fundamenta Informaticae|B1|2008
0167-739X|CIÊNCIA DA COMPUTAÇÃO|Future Generation Computer Systems|B1|2008
0165-0114|CIÊNCIA DA COMPUTAÇÃO|Fuzzy Sets and Systems|A1|2008
0378-1119|CIÊNCIA DA COMPUTAÇÃO|Gene (Amsterdam)|B2|2008
1389-2576|CIÊNCIA DA COMPUTAÇÃO|Genetic Programming and Evolvable Machines (Print)|B2|2008
1415-4757|CIÊNCIA DA COMPUTAÇÃO|Genetics and Molecular Biology (Impresso)|B4|2008
1676-5680|CIÊNCIA DA COMPUTAÇÃO|Genetics and Molecular Research|B4|2008
1474-7596|CIÊNCIA DA COMPUTAÇÃO|Genome Biology (Print): Biology for the Post-Genomic Era|B2|2008
1088-9051|CIÊNCIA DA COMPUTAÇÃO|Genome Research|B2|2008
1384-6175|CIÊNCIA DA COMPUTAÇÃO|Geoinformatica (Dordrecht)|B1|2008
1573-7624|CIÊNCIA DA COMPUTAÇÃO|Geoinformatica (Dordrecht. Online)|B1|2008
0104-530X|CIÊNCIA DA COMPUTAÇÃO|Gestão & Produção (UFSCAR. Impresso)|C|2008
1524-0703|CIÊNCIA DA COMPUTAÇÃO|Graphical Models (Print)|B1|2008
0911-0119|CIÊNCIA DA COMPUTAÇÃO|Graphs and Combinatorics|B2|2008
0017-8012|CIÊNCIA DA COMPUTAÇÃO|Harvard Business Review|B2|2008
0103-1155|CIÊNCIA DA COMPUTAÇÃO|Hífen (PUCRS. Impresso)|C|2008
1983-6511|CIÊNCIA DA COMPUTAÇÃO|Hífen (Uruguaiana. Online)|C|2008
1808-3064|CIÊNCIA DA COMPUTAÇÃO|Horizonte Científico (Uberlândia)|C|2008
1532-7051|CIÊNCIA DA COMPUTAÇÃO|Human-Computer Interaction (Online)|A2|2008
1078-9669|CIÊNCIA DA COMPUTAÇÃO|HVAC & R Research|B4|2008
0885-6087|CIÊNCIA DA COMPUTAÇÃO|Hydrological Processes (Print)|B2|2008
0018-8646|CIÊNCIA DA COMPUTAÇÃO|IBM Journal of Research and Development (Print)|A1|2008
0018-8670|CIÊNCIA DA COMPUTAÇÃO|IBM Systems Journal (Print)|A2|2008
1389-6911|CIÊNCIA DA COMPUTAÇÃO|ICGA Journal|B2|2008
1359-7019|CIÊNCIA DA COMPUTAÇÃO|IEE Proceedings. Communications (Online)|B2|2008
1058-6180|CIÊNCIA DA COMPUTAÇÃO|IEEE Annals of the History of Computing|B2|2008
1089-7798|CIÊNCIA DA COMPUTAÇÃO|IEEE Communications Letters (Print)|A1|2008
0163-6804|CIÊNCIA DA COMPUTAÇÃO|IEEE Communications Magazine (Print)|A1|2008
1553-877X|CIÊNCIA DA COMPUTAÇÃO|IEEE Communications Surveys and Tutorials|B5|2008
0272-1716|CIÊNCIA DA COMPUTAÇÃO|IEEE Computer Graphics and Applications|A2|2008
0740-7475|CIÊNCIA DA COMPUTAÇÃO|IEEE Design & Test of Computers (Print)|A2|2008
1541-4922|CIÊNCIA DA COMPUTAÇÃO|IEEE Distributed Systems Online|B2|2008
1932-4537|CIÊNCIA DA COMPUTAÇÃO|IEEE eTransactions on Network and Service Management|B3|2008
1545-598X|CIÊNCIA DA COMPUTAÇÃO|IEEE Geoscience and Remote Sensing Letters (Print)|B1|2008
1541-1672|CIÊNCIA DA COMPUTAÇÃO|IEEE Intelligent Systems|A2|2008
1089-7801|CIÊNCIA DA COMPUTAÇÃO|IEEE Internet Computing|A2|2008
1932-4553|CIÊNCIA DA COMPUTAÇÃO|IEEE Journal of Selected Topics in Signal Processing|B2|2008
0733-8716|CIÊNCIA DA COMPUTAÇÃO|IEEE Journal on Selected Areas in Communications (Print)|A1|2008
0272-1732|CIÊNCIA DA COMPUTAÇÃO|IEEE Micro|A2|2008
1558-7908|CIÊNCIA DA COMPUTAÇÃO|IEEE Multidisciplinary Engineering Education Magazine|B3|2008
1070-986X|CIÊNCIA DA COMPUTAÇÃO|IEEE Multimedia|A2|2008
0890-8044|CIÊNCIA DA COMPUTAÇÃO|IEEE Network|A1|2008
1536-1268|CIÊNCIA DA COMPUTAÇÃO|IEEE Pervasive Computing|A1|2008
1540-7993|CIÊNCIA DA COMPUTAÇÃO|IEEE Security & Privacy|B1|2008
1070-9908|CIÊNCIA DA COMPUTAÇÃO|IEEE Signal Processing Letters|B2|2008
1053-5888|CIÊNCIA DA COMPUTAÇÃO|IEEE Signal Processing Magazine (Print)|B2|2008
0740-7459|CIÊNCIA DA COMPUTAÇÃO|IEEE Software|A2|2008
0018-9286|CIÊNCIA DA COMPUTAÇÃO|IEEE Transactions on Automatic Control (Print)|A1|2008
0018-9294|CIÊNCIA DA COMPUTAÇÃO|IEEE Transactions on Biomedical Engineering (Print)|A1|2008
0018-9316|CIÊNCIA DA COMPUTAÇÃO|IEEE Transactions on Broadcasting|B1|2008
1051-8215|CIÊNCIA DA COMPUTAÇÃO|IEEE Transactions on Circuits and Systems for Video Technology (Print)|A1|2008
1549-8328|CIÊNCIA DA COMPUTAÇÃO|IEEE Transactions on Circuits and Systems. I, Regular Papers (Print)|B1|2008
0090-6778|CIÊNCIA DA COMPUTAÇÃO|IEEE Transactions on Communications (Print)|A1|2008
0278-0070|CIÊNCIA DA COMPUTAÇÃO|IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems|A2|2008
0018-9340|CIÊNCIA DA COMPUTAÇÃO|IEEE Transactions on Computers (Print)|A1|2008
0098-3063|CIÊNCIA DA COMPUTAÇÃO|IEEE Transactions on Consumer Electronics|B1|2008
1545-5971|CIÊNCIA DA COMPUTAÇÃO|IEEE Transactions on Dependable and Secure Computing|B1|2008
0018-9359|CIÊNCIA DA COMPUTAÇÃO|IEEE Transactions on Education|B1|2008
0018-9383|CIÊNCIA DA COMPUTAÇÃO|IEEE Transactions on Electron Devices|A1|2008
1089-778X|CIÊNCIA DA COMPUTAÇÃO|IEEE Transactions on Evolutionary Computation|A1|2008
1063-6706|CIÊNCIA DA COMPUTAÇÃO|IEEE Transactions on Fuzzy Systems|A1|2008
0196-2892|CIÊNCIA DA COMPUTAÇÃO|IEEE Transactions on Geoscience and Remote Sensing|A1|2008
1057-7149|CIÊNCIA DA COMPUTAÇÃO|IEEE Transactions on Image Processing|A1|2008
0278-0046|CIÊNCIA DA COMPUTAÇÃO|IEEE Transactions on Industrial Electronics (1982. Print)|B2|2008
1551-3203|CIÊNCIA DA COMPUTAÇÃO|IEEE Transactions on Industrial Informatics|B1|2008
1089-7771|CIÊNCIA DA COMPUTAÇÃO|IEEE Transactions on Information Technology in Biomedicine|A2|2008
0018-9448|CIÊNCIA DA COMPUTAÇÃO|IEEE Transactions on Information Theory|A1|2008
0018-9456|CIÊNCIA DA COMPUTAÇÃO|IEEE Transactions on Instrumentation and Measurement|B2|2008
1041-4347|CIÊNCIA DA COMPUTAÇÃO|IEEE Transactions on Knowledge and Data Engineering (Print)|A1|2008
0018-9464|CIÊNCIA DA COMPUTAÇÃO|IEEE Transactions on Magnetics|B2|2008
0278-0062|CIÊNCIA DA COMPUTAÇÃO|IEEE Transactions on Medical Imaging (Print)|A1|2008
1520-9210|CIÊNCIA DA COMPUTAÇÃO|IEEE Transactions on Multimedia|A2|2008
1536-1241|CIÊNCIA DA COMPUTAÇÃO|IEEE Transactions on Nanobioscience|B2|2008
1045-9227|CIÊNCIA DA COMPUTAÇÃO|IEEE Transactions on Neural Networks|A1|2008
0018-9499|CIÊNCIA DA COMPUTAÇÃO|IEEE Transactions on Nuclear Science|B2|2008
1045-9219|CIÊNCIA DA COMPUTAÇÃO|IEEE Transactions on Parallel and Distributed Systems (Print)|A1|2008
0162-8828|CIÊNCIA DA COMPUTAÇÃO|IEEE Transactions on Pattern Analysis and Machine Intelligence|A1|2008
0885-8977|CIÊNCIA DA COMPUTAÇÃO|IEEE Transactions on Power Delivery|B2|2008
0885-8993|CIÊNCIA DA COMPUTAÇÃO|IEEE Transactions on Power Electronics|B2|2008
0885-8950|CIÊNCIA DA COMPUTAÇÃO|IEEE Transactions on Power Systems|B2|2008
0018-9529|CIÊNCIA DA COMPUTAÇÃO|IEEE Transactions on Reliability|A2|2008
1552-3098|CIÊNCIA DA COMPUTAÇÃO|IEEE Transactions on Robotics|A1|2008
1042-296X|CIÊNCIA DA COMPUTAÇÃO|IEEE Transactions on Robotics and Automation (Cessou em 2004. Foi desdobrado em dois: ISSN 1545-5955 IEEE Transactions on Automation Science and Engineering e ISSN 1552-3098 IEEE Transactions on Robotics)|A1|2008
0098-5589|CIÊNCIA DA COMPUTAÇÃO|IEEE Transactions on Software Engineering|A1|2008
1083-4427|CIÊNCIA DA COMPUTAÇÃO|IEEE Transactions on Systems, Man and Cybernetics. Part A. Systems and Humans|A2|2008
1083-4419|CIÊNCIA DA COMPUTAÇÃO|IEEE Transactions on Systems, Man and Cybernetics. Part B. Cybernetics|A1|2008
1094-6977|CIÊNCIA DA COMPUTAÇÃO|IEEE Transactions on Systems, Man and Cybernetics. Part C, Applications and Reviews|A2|2008
0018-9545|CIÊNCIA DA COMPUTAÇÃO|IEEE Transactions on Vehicular Technology|A1|2008
1063-8210|CIÊNCIA DA COMPUTAÇÃO|IEEE Transactions on Very Large Scale Integration (VLSI) Systems (Print)|A2|2008
1077-2626|CIÊNCIA DA COMPUTAÇÃO|IEEE Transactions on Visualization and Computer Graphics|A2|2008
1536-1276|CIÊNCIA DA COMPUTAÇÃO|IEEE Transactions on Wireless Communications|A2|2008
1536-1284|CIÊNCIA DA COMPUTAÇÃO|IEEE Wireless Communications|A1|2008
1545-5963|CIÊNCIA DA COMPUTAÇÃO|IEEE/ACM Transactions on Computational Biology and Bioinformatics (Print)|A1|2008
1063-6692|CIÊNCIA DA COMPUTAÇÃO|IEEE/ACM Transactions on Networking (Print)|A1|2008
0916-8524|CIÊNCIA DA COMPUTAÇÃO|IEICE Transactions on Electronics|B1|2008
0916-8508|CIÊNCIA DA COMPUTAÇÃO|IEICE Transactions on Fundamentals of Electronics, Communications and Computer Science|B1|2008
0916-8532|CIÊNCIA DA COMPUTAÇÃO|IEICE Transactions on Information and Systems|B2|2008
1751-858X|CIÊNCIA DA COMPUTAÇÃO|IET Circuits, Devices & Systems (Print)|B3|2008
1751-8628|CIÊNCIA DA COMPUTAÇÃO|IET Communications (Print)|B2|2008
1751-861X|CIÊNCIA DA COMPUTAÇÃO|IET Computers & Digital Techniques (Online)|B1|2008
1751-8601|CIÊNCIA DA COMPUTAÇÃO|IET Computers & Digital Techniques (Print)|B3|2008
1751-8687|CIÊNCIA DA COMPUTAÇÃO|IET Generation, Transmission & Distribution (Print)|B4|2008
1751-8814|CIÊNCIA DA COMPUTAÇÃO|IET Software (Online)|B1|2008
1751-8806|CIÊNCIA DA COMPUTAÇÃO|IET Software (Print)|B2|2008
1982-5498|CIÊNCIA DA COMPUTAÇÃO|Igapó (CEFET-AM)|C|2008
1471-678X|CIÊNCIA DA COMPUTAÇÃO|IMA Journal of Management Mathematics (Print)|C|2008
0272-4979|CIÊNCIA DA COMPUTAÇÃO|IMA Journal of Numerical Analysis|A2|2008
0262-8856|CIÊNCIA DA COMPUTAÇÃO|Image and Vision Computing|A2|2008
1807-4545|CIÊNCIA DA COMPUTAÇÃO|INFOCOMP (UFLA. Impresso)|C|2008
0315-5986|CIÊNCIA DA COMPUTAÇÃO|INFOR. Information Systems and Operational Research|B2|2008
0350-5596|CIÊNCIA DA COMPUTAÇÃO|Informatica (Ljubljana)|B2|2008
1753-8165|CIÊNCIA DA COMPUTAÇÃO|Informatics for Health and Social Care (Online)|B2|2008
1648-5831|CIÊNCIA DA COMPUTAÇÃO|Informatics in Education|B2|2008
0378-7206|CIÊNCIA DA COMPUTAÇÃO|Information & Management (Amsterdam)|A2|2008
1090-2651|CIÊNCIA DA COMPUTAÇÃO|Information and Computation (Online)|A2|2008
0890-5401|CIÊNCIA DA COMPUTAÇÃO|Information and Computation (Print)|A2|2008
0950-5849|CIÊNCIA DA COMPUTAÇÃO|Information and Software Technology|B1|2008
0968-5227|CIÊNCIA DA COMPUTAÇÃO|Information Management & Computer Security|B2|2008
0306-4573|CIÊNCIA DA COMPUTAÇÃO|Information Processing & Management|A2|2008
0020-0190|CIÊNCIA DA COMPUTAÇÃO|Information Processing Letters (Print)|B1|2008
1573-7659|CIÊNCIA DA COMPUTAÇÃO|Information Retrieval (Dordrecht. Online)|B1|2008
0020-0255|CIÊNCIA DA COMPUTAÇÃO|Information Sciences|A1|2008
0306-4379|CIÊNCIA DA COMPUTAÇÃO|Information Systems (Oxford)|A2|2008
1572-9419|CIÊNCIA DA COMPUTAÇÃO|Information Systems Frontiers (Dordrecht. Online)|B1|2008
1387-3326|CIÊNCIA DA COMPUTAÇÃO|Information Systems Frontiers (Print)|B1|2008
1058-0530|CIÊNCIA DA COMPUTAÇÃO|Information Systems Management|B2|2008
0730-9295|CIÊNCIA DA COMPUTAÇÃO|Information Technology and Libraries|B2|2008
0268-1102|CIÊNCIA DA COMPUTAÇÃO|Information Technology for Development|B2|2008
1473-8716|CIÊNCIA DA COMPUTAÇÃO|Information Visualization (Print)|B2|2008
0988-3754|CIÊNCIA DA COMPUTAÇÃO|Informatique Théorique et Applications (Imprimé)|B2|2008
1091-9856|CIÊNCIA DA COMPUTAÇÃO|INFORMS Journal on Computing|B1|2008
1526-5528|CIÊNCIA DA COMPUTAÇÃO|INFORMS Journal on Computing (Online)|B1|2008
1614-5046|CIÊNCIA DA COMPUTAÇÃO|Innovations in Systems and Software Engineering (Print)|B2|2008
0020-1685|CIÊNCIA DA COMPUTAÇÃO|Inorganic Materials|B4|2008
1069-2509|CIÊNCIA DA COMPUTAÇÃO|Integrated Computer-Aided Engineering|B2|2008
1872-7522|CIÊNCIA DA COMPUTAÇÃO|Integration (Amsterdam. Online)|B2|2008
0167-9260|CIÊNCIA DA COMPUTAÇÃO|Integration (Amsterdam. Print)|B2|2008
1137-3601|CIÊNCIA DA COMPUTAÇÃO|Inteligencia Artificial|B2|2008
1517-3860|CIÊNCIA DA COMPUTAÇÃO|Inteligência Empresarial (UFRJ)|C|2008
1079-8587|CIÊNCIA DA COMPUTAÇÃO|Intelligent Automation and Soft Computing|B2|2008
0953-5438|CIÊNCIA DA COMPUTAÇÃO|Interacting with Computers|B1|2008
0092-2102|CIÊNCIA DA COMPUTAÇÃO|Interfaces (Providence)|B1|2008
0964-8305|CIÊNCIA DA COMPUTAÇÃO|International Biodeterioration & Biodegradation|B3|2008
1097-0207|CIÊNCIA DA COMPUTAÇÃO|International Journal for Numerical Methods in Engineering (Online)|A1|2008
0029-5981|CIÊNCIA DA COMPUTAÇÃO|International Journal for Numerical Methods in Engineering (Print)|A1|2008
1097-0363|CIÊNCIA DA COMPUTAÇÃO|International Journal for Numerical Methods in Fluids (Online)|A2|2008
0271-2091|CIÊNCIA DA COMPUTAÇÃO|International Journal for Numerical Methods in Fluids (Print)|A2|2008
1353-4505|CIÊNCIA DA COMPUTAÇÃO|International Journal for Quality in Health Care|B3|2008
1746-1375|CIÊNCIA DA COMPUTAÇÃO|International Journal of Agent-Oriented Software Engineering (Print)|B4|2008
0218-1967|CIÊNCIA DA COMPUTAÇÃO|International Journal of Algebra and Computation|B2|2008
1311-1728|CIÊNCIA DA COMPUTAÇÃO|International Journal of Applied Mathematics|B5|2008
0888-613X|CIÊNCIA DA COMPUTAÇÃO|International Journal of Approximate Reasoning|B1|2008
1873-4731|CIÊNCIA DA COMPUTAÇÃO|International Journal of Approximate Reasoning (Online)|B1|2008
1560-4292|CIÊNCIA DA COMPUTAÇÃO|International Journal of Artificial Intelligence in Education (Print)|B2|2008
1754-8632|CIÊNCIA DA COMPUTAÇÃO|International Journal of Autonomous and Adaptive Communications Systems (Print)|B5|2008
0218-1274|CIÊNCIA DA COMPUTAÇÃO|International Journal of Bifurcation and Chaos in Applied Sciences and Engineering|B2|2008
1744-5485|CIÊNCIA DA COMPUTAÇÃO|International Journal of Bioinformatics Research and Applications (Print)|B2|2008
1099-1131|CIÊNCIA DA COMPUTAÇÃO|International Journal of Communication Systems (Online)|B2|2008
1074-5351|CIÊNCIA DA COMPUTAÇÃO|International Journal of Communication Systems (Print)|B2|2008
1311-6789|CIÊNCIA DA COMPUTAÇÃO|International Journal of Computational and Numerical Analysis and Applications|B5|2008
1756-0764|CIÊNCIA DA COMPUTAÇÃO|International Journal of Computational Biology and Drug Design (Online)|B5|2008
1061-8562|CIÊNCIA DA COMPUTAÇÃO|International Journal of Computational Fluid Dynamics (Print)|B2|2008
0218-1959|CIÊNCIA DA COMPUTAÇÃO|International Journal of Computational Geometry and Applications|B2|2008
1861-6410|CIÊNCIA DA COMPUTAÇÃO|International Journal of Computer Assisted Radiology and Surgery (Print)|B2|2008
1362-3052|CIÊNCIA DA COMPUTAÇÃO|International Journal of Computer Integrated Manufacturing (Online)|B2|2008
0951-192X|CIÊNCIA DA COMPUTAÇÃO|International Journal of Computer Integrated Manufacturing (Print)|B2|2008
0020-7160|CIÊNCIA DA COMPUTAÇÃO|International Journal of Computer Mathematics|B2|2008
0920-5691|CIÊNCIA DA COMPUTAÇÃO|International Journal of Computer Vision|A1|2008
0020-7179|CIÊNCIA DA COMPUTAÇÃO|International Journal of Control (Print)|A2|2008
0218-8430|CIÊNCIA DA COMPUTAÇÃO|International Journal of Cooperative Information Systems (Singapore)|B1|2008
1548-3924|CIÊNCIA DA COMPUTAÇÃO|International Journal of Data Warehousing and Mining|B5|2008
1539-3100|CIÊNCIA DA COMPUTAÇÃO|International Journal of Distance Education Technologies|B2|2008
1550-1477|CIÊNCIA DA COMPUTAÇÃO|International Journal of Distributed Sensor Networks (Online)|B2|2008
1086-4415|CIÊNCIA DA COMPUTAÇÃO|International Journal of Electronic Commerce|B1|2008
1362-3060|CIÊNCIA DA COMPUTAÇÃO|International Journal of Electronics (Online)|B1|2008
0020-7217|CIÊNCIA DA COMPUTAÇÃO|International Journal of Electronics (Print)|B1|2008
1472-8915|CIÊNCIA DA COMPUTAÇÃO|International Journal of Engineering Intelligent Systems for Electrical Engineering and Communications (1997)|B2|2008
0129-0541|CIÊNCIA DA COMPUTAÇÃO|International Journal of Foundations of Computer Science|B1|2008
1756-2112|CIÊNCIA DA COMPUTAÇÃO|International Journal of Functional Informatics and Personalised Medicine (Online)|B5|2008
1365-8824|CIÊNCIA DA COMPUTAÇÃO|International Journal of Geographical Information Science (Online)|A2|2008
1365-8816|CIÊNCIA DA COMPUTAÇÃO|International Journal of Geographical Information Science (Print)|A2|2008
1740-0562|CIÊNCIA DA COMPUTAÇÃO|International Journal of High Performance Computing and Networking (Print)|B2|2008
1751-6528|CIÊNCIA DA COMPUTAÇÃO|International Journal of High Performance Systems Architecture (Print)|B1|2008
1532-7590|CIÊNCIA DA COMPUTAÇÃO|International Journal of Human-Computer Interaction (Online)|B1|2008
1095-9300|CIÊNCIA DA COMPUTAÇÃO|International Journal of Human-Computer Studies (Online)|A2|2008
1448-5869|CIÊNCIA DA COMPUTAÇÃO|International Journal of Hybrid Intelligent Systems|B5|2008
0360-3199|CIÊNCIA DA COMPUTAÇÃO|International Journal of Hydrogen Energy|B2|2008
0219-4678|CIÊNCIA DA COMPUTAÇÃO|International Journal of Image and Graphics|B2|2008
0899-9457|CIÊNCIA DA COMPUTAÇÃO|International Journal of Imaging Systems and Technology (Print)|B1|2008
1550-1876|CIÊNCIA DA COMPUTAÇÃO|International Journal of Information and Communication Technology Education|B2|2008
1895-8648|CIÊNCIA DA COMPUTAÇÃO|International Journal of Information Technology and Intelligent Computing|B5|2008
1751-6498|CIÊNCIA DA COMPUTAÇÃO|International Journal of Innovative Computing and Applications (Online)|B5|2008
1349-4198|CIÊNCIA DA COMPUTAÇÃO|International Journal of Innovative Computing, Information & Control|A2|2008
0218-2157|CIÊNCIA DA COMPUTAÇÃO|International Journal of Intelligent and Cooperative Information Systems|B1|2008
1098-111X|CIÊNCIA DA COMPUTAÇÃO|International Journal of Intelligent Systems (Online)|B1|2008
0884-8173|CIÊNCIA DA COMPUTAÇÃO|International Journal of Intelligent Systems (Print)|B1|2008
1741-1009|CIÊNCIA DA COMPUTAÇÃO|International Journal of Knowledge and Learning (Print)|B5|2008
1368-2148|CIÊNCIA DA COMPUTAÇÃO|International Journal of Manufacturing Technology and Management|B4|2008
1386-5056|CIÊNCIA DA COMPUTAÇÃO|International Journal of Medical Informatics|A2|2008
1744-2621|CIÊNCIA DA COMPUTAÇÃO|International Journal of Metadata, Semantics and Ontologies (Print)|B2|2008
1982-6036|CIÊNCIA DA COMPUTAÇÃO|International Journal of Modeling and Simulation for the Petroleum Industry (Impresso)|C|2008
0129-1831|CIÊNCIA DA COMPUTAÇÃO|International Journal of Modern Physics C|B1|2008
1099-1190|CIÊNCIA DA COMPUTAÇÃO|International Journal of Network Management (Online)|B5|2008
1055-7148|CIÊNCIA DA COMPUTAÇÃO|International Journal of Network Management (Print)|B5|2008
0129-0657|CIÊNCIA DA COMPUTAÇÃO|International Journal of Neural Systems|B2|2008
1745-7645|CIÊNCIA DA COMPUTAÇÃO|International Journal of Operational Research (Print)|B5|2008
0885-7458|CIÊNCIA DA COMPUTAÇÃO|International Journal of Parallel Programming|B2|2008
0218-0014|CIÊNCIA DA COMPUTAÇÃO|International Journal of Pattern Recognition and Artificial Intelligence|B1|2008
1743-5110|CIÊNCIA DA COMPUTAÇÃO|International Journal of Product Lifecycle Management (Print)|C|2008
0020-7543|CIÊNCIA DA COMPUTAÇÃO|International Journal of Production Research (Print)|B2|2008
1311-8080|CIÊNCIA DA COMPUTAÇÃO|International Journal of Pure and Applied Mathematics|C|2008
0219-7499|CIÊNCIA DA COMPUTAÇÃO|International Journal of Quantum Information|B2|2008
0143-1161|CIÊNCIA DA COMPUTAÇÃO|International Journal of Remote Sensing (Print)|A1|2008
1099-047X|CIÊNCIA DA COMPUTAÇÃO|International Journal of RF and Microwave Computer-Aided Engineering (Online)|B2|2008
1747-8405|CIÊNCIA DA COMPUTAÇÃO|International Journal of Security and Networks (Print)|B5|2008
1741-539X|CIÊNCIA DA COMPUTAÇÃO|International Journal of Services Operations and Informatics (Print)|B3|2008
0218-1940|CIÊNCIA DA COMPUTAÇÃO|International Journal of Software Engineering and Knowledge Engineering|B2|2008
1464-5319|CIÊNCIA DA COMPUTAÇÃO|International Journal of Systems Science (Online)|B1|2008
0219-0249|CIÊNCIA DA COMPUTAÇÃO|International Journal of Theoretical and Applied Finance|B4|2008
0970-9819|CIÊNCIA DA COMPUTAÇÃO|International Journal of Translation|C|2008
0218-4885|CIÊNCIA DA COMPUTAÇÃO|International Journal of Uncertainty, Fuzziness and Knowledge-Based Systems|B2|2008
1477-8394|CIÊNCIA DA COMPUTAÇÃO|International Journal of Web Based Communities (Print)|B5|2008
1476-1289|CIÊNCIA DA COMPUTAÇÃO|International Journal of Web Engineering and Technology|B2|2008
1744-0084|CIÊNCIA DA COMPUTAÇÃO|International Journal of Web Information Systems (Print)|B5|2008
1068-9605|CIÊNCIA DA COMPUTAÇÃO|International Journal of Wireless Information Networks|B2|2008
0218-2130|CIÊNCIA DA COMPUTAÇÃO|International Journal on Artificial Intelligence Tools|B2|2008
1432-5012|CIÊNCIA DA COMPUTAÇÃO|International Journal on Digital Libraries (Print)|B2|2008
1433-2833|CIÊNCIA DA COMPUTAÇÃO|International Journal on Document Analysis and Recognition (Print)|B2|2008
1537-2456|CIÊNCIA DA COMPUTAÇÃO|International Journal on E-Learning|B5|2008
1433-2787|CIÊNCIA DA COMPUTAÇÃO|International Journal on Software Tools for Technology Transfer (Internet)|B1|2008
1433-2779|CIÊNCIA DA COMPUTAÇÃO|International Journal on Software Tools for Technology Transfer (Print)|B1|2008
1863-0383|CIÊNCIA DA COMPUTAÇÃO|International Journal: Emerging Technologies in Learning|C|2008
0969-6016|CIÊNCIA DA COMPUTAÇÃO|International Transactions in Operational Research|B4|2008
1751-1461|CIÊNCIA DA COMPUTAÇÃO|International Transactions on Systems Science and Applications (Print)|C|2008
1066-2243|CIÊNCIA DA COMPUTAÇÃO|Internet Research|B1|2008
0874-5161|CIÊNCIA DA COMPUTAÇÃO|Investigação Operacional|B5|2008
1516-697X|CIÊNCIA DA COMPUTAÇÃO|IP (Belo Horizonte)|C|2008
0021-2172|CIÊNCIA DA COMPUTAÇÃO|Israel Journal of Mathematics|B4|2008
1984-2902|CIÊNCIA DA COMPUTAÇÃO|iSys: Revista Brasileira de Sistemas de Informação|C|2008
1520-9202|CIÊNCIA DA COMPUTAÇÃO|IT Professional|C|2008
1120-1770|CIÊNCIA DA COMPUTAÇÃO|Italian Journal of Food Sciences|B4|2008
1460-7425|CIÊNCIA DA COMPUTAÇÃO|JASSS (Guildford)|B2|2008
1807-1953|CIÊNCIA DA COMPUTAÇÃO|JICS. Journal of Integrated Circuits and Systems (Ed. Português)|B5|2008
1433-8157|CIÊNCIA DA COMPUTAÇÃO|Journal for Geometry and Graphics|B2|2008
0197-6729|CIÊNCIA DA COMPUTAÇÃO|Journal of Advanced Transportation|B4|2008
0969-6997|CIÊNCIA DA COMPUTAÇÃO|Journal of Air Transport Management|B4|2008
0021-8693|CIÊNCIA DA COMPUTAÇÃO|Journal of Algebra (Print)|B3|2008
1090-2678|CIÊNCIA DA COMPUTAÇÃO|Journal of Algorithms (Online)|A2|2008
0196-6774|CIÊNCIA DA COMPUTAÇÃO|Journal of Algorithms (Print)|A2|2008
1570-8683|CIÊNCIA DA COMPUTAÇÃO|Journal of Applied Logic|B2|2008
0021-8936|CIÊNCIA DA COMPUTAÇÃO|Journal of Applied Mechanics|B2|2008
1166-3081|CIÊNCIA DA COMPUTAÇÃO|Journal of Applied Non-Classical Logics|B2|2008
0021-8979|CIÊNCIA DA COMPUTAÇÃO|Journal of Applied Physics|B2|2008
1067-5817|CIÊNCIA DA COMPUTAÇÃO|Journal of Applied Statistical Science|B5|2008
0266-4763|CIÊNCIA DA COMPUTAÇÃO|Journal of Applied Statistics|B4|2008
1573-0670|CIÊNCIA DA COMPUTAÇÃO|Journal of Automated Reasoning (Dordrecht. Online)|B1|2008
0021-9193|CIÊNCIA DA COMPUTAÇÃO|Journal of Bacteriology (Print)|B2|2008
0219-7200|CIÊNCIA DA COMPUTAÇÃO|Journal of Bioinformatics and Computational Biology (Print)|B2|2008
