ISSN|area|titulo|estrato|anoBase
0265-539X|INTERDISCIPLINAR|Community Dental Health|B1|2008
0301-5661|INTERDISCIPLINAR|Community Dentistry and Oral Epidemiology|A2|2008

1422-2795|INTERDISCIPLINAR|Community Genetics (Cessou em 2008)|B1|2008
1662-4246||Public Health Genomics (Print)|B1|2008

1532-0456|INTERDISCIPLINAR|Comparative Biochemistry and Physiology. C. Toxicology & Pharmacology|A2|2008
1095-6433|INTERDISCIPLINAR|Comparative Biochemistry and Physiology. Part A, Molecular & Integrative Physiology|A2|2008

1367-8280|INTERDISCIPLINAR|Comparative Biochemistry and Physiology. Part C, Pharmacology, Toxicology & Endocrinology (Cessou em 1999)|B1|2008

0147-9571|INTERDISCIPLINAR|Comparative Immunology, Microbiology and Infectious Diseases|B1|2008
1095-6654|INTERDISCIPLINAR|Comparative Labor Law & Policy Journal|B5|2008
0332-1649|INTERDISCIPLINAR|Compel (Bradford)|B2|2008
1984-2880|INTERDISCIPLINAR|Competência (Porto Alegre)|C |2008
1359-835X|INTERDISCIPLINAR|Composites. Part A, Applied Science and Manufacturing|A1|2008
0010-440X|INTERDISCIPLINAR|Comprehensive Psychiatry (Print)|B1|2008
1476-9271|INTERDISCIPLINAR|Computational Biology and Chemistry (Print)|A2|2008
1420-0597|INTERDISCIPLINAR|Computational Geosciences (Amsterdam)|A2|2008
0927-0256|INTERDISCIPLINAR|Computational Materials Science|A1|2008
0167-9473|INTERDISCIPLINAR|Computational Statistics & Data Analysis (Print)|A2|2008
0943-4062|INTERDISCIPLINAR|Computational Statistics (Zeitschrift)|A2|2008
1061-3773|INTERDISCIPLINAR|Computer Applications in Engineering Education|A2|2008
0169-2607|INTERDISCIPLINAR|Computer Methods and Programs in Biomedicine (Print)|A2|2008
0045-7825|INTERDISCIPLINAR|Computer Methods in Applied Mechanics and Engineering|A1|2008
1526-1492|INTERDISCIPLINAR|Computer Modeling in Engineering & Sciences (Print)|A1|2008
0010-4655|INTERDISCIPLINAR|Computer Physics Communications|A2|2008
0885-2308|INTERDISCIPLINAR|Computer Speech & Language (Print)|B1|2008
0267-6192|INTERDISCIPLINAR|Computer Systems Science and Engineering|B1|2008
1077-3142|INTERDISCIPLINAR|Computer Vision and Image Understanding (Print)|A2|2008
0895-6111|INTERDISCIPLINAR|Computerized Medical Imaging and Graphics|B1|2008
0098-3004|INTERDISCIPLINAR|Computers & Geosciences|A2|2008
0360-8352|INTERDISCIPLINAR|Computers & Industrial Engineering|A2|2008
0305-0548|INTERDISCIPLINAR|Computers & Operations Research|A1|2008
0045-7949|INTERDISCIPLINAR|Computers & Structures|A1|2008
0360-1315|INTERDISCIPLINAR|Computers and Education|A1|2008
0266-352X|INTERDISCIPLINAR|Computers and Geotechnics|A2|2008
0198-9715|INTERDISCIPLINAR|Computers, Environment and Urban Systems|A2|2008
0101-305X|INTERDISCIPLINAR|Comum (FACHA)|B4|2008
1413-7437|INTERDISCIPLINAR|Comunicação & Comunidade|C |2008
1415-5842|INTERDISCIPLINAR|Comunicação & Informação (UFG)|B3|2008
1809-564X|INTERDISCIPLINAR|Comunicação & Inovação|B4|2008
0102-6925|INTERDISCIPLINAR|Comunicação & Política|B3|2008
0101-2657|INTERDISCIPLINAR|Comunicação & Sociedade|B3|2008
0104-6829|INTERDISCIPLINAR|Comunicacao e Educacao (USP)|B3|2008
1980-0584|INTERDISCIPLINAR|Comunicação em Ciências da Saúde (Impresso)|B5|2008
0873-1632|INTERDISCIPLINAR|Comunicação Empresarial|C |2008
1806-4981|INTERDISCIPLINAR|Comunicação, Mídia e Consumo (São Paulo. Impresso)|B2|2008
0102-3055|INTERDISCIPLINAR|Comunicações do ISER|B2|2008
0102-0242|INTERDISCIPLINAR|Comunicarte|B4|2008
1519-7204|INTERDISCIPLINAR|Conceitos (João Pessoa)|B4|2008
1414-7327|INTERDISCIPLINAR|Concilium (Brasil)|B2|2008
0588-9804|INTERDISCIPLINAR|Concilium (Deutsche Ausg.)|B1|2008
1125-7164|INTERDISCIPLINAR|Concilium (Ed. Italiana)|B1|2008
1532-0626|INTERDISCIPLINAR|Concurrency and Computation|A1|2008
1677-0943|INTERDISCIPLINAR|Conexão (UCS)|B5|2008
1983-9030|INTERDISCIPLINAR|Conexões (Campinas. Online)|C |2008

1516-4381|INTERDISCIPLINAR|Conexões (UNICAMP, Cessou em 2000)|B3|2008

1958-9212|INTERDISCIPLINAR|Confins (Paris)|B2|2008
1415-7403|INTERDISCIPLINAR|Confluência (Rio de Janeiro)|B2|2008
1678-7145|INTERDISCIPLINAR|Confluências (Niterói)|B3|2008
1808-6276|INTERDISCIPLINAR|Confraria (Rio de Janeiro)|B5|2008
0012-4982|INTERDISCIPLINAR|Congresso Brasileiro de Micologia|C |2008
|INTERDISCIPLINAR|Congresso Latino Americano de Órgãos Artificiais e Biomateriais|C |2008
|INTERDISCIPLINAR|Congresso Latino Americano y Argentino de Zoonoses|C |2008
0044-0728|INTERDISCIPLINAR|Congresso Nacional de Botânica|C |2008
1984-4395|INTERDISCIPLINAR|Conhecimento & Inovação|C |2008
1809-3442|INTERDISCIPLINAR|Conhecimento Interativo|B5|2008
1413-1536|INTERDISCIPLINAR|Conjuntura & Planejamento|C |2008
0010-5945|INTERDISCIPLINAR|Conjuntura Economica (Rio de Janeiro)|B1|2008
1809-8436|INTERDISCIPLINAR|Cons ciência (São Paulo)|C |2008
1677-1028|INTERDISCIPLINAR|ConScientiae Saúde (Impresso)|B4|2008
0888-8892|INTERDISCIPLINAR|Conservation Biology|A1|2008
1523-1739|INTERDISCIPLINAR|Conservation Biology (Online)|A2|2008
1566-0621|INTERDISCIPLINAR|Conservation Genetics|A2|2008
1415-6954|INTERDISCIPLINAR|Construção Psicopedagógica (Impresso)|B2|2008
0950-0618|INTERDISCIPLINAR|Construction & Building Materials|A2|2008
1809-2829|INTERDISCIPLINAR|Consultor Jurídico (São Paulo. Online)|C |2008
1415-7136|INTERDISCIPLINAR|Contabilidade e Informação (UNIJUI)|B4|2008
0103-734X|INTERDISCIPLINAR|Contabilidade Vista & Revista|B3|2008
1519-7573|INTERDISCIPLINAR|Contexto (Montes Claros)|B4|2008
0102-8529|INTERDISCIPLINAR|Contexto Internacional (PUCRJ. Impresso)|A2|2008
1834-0679|INTERDISCIPLINAR|Contexto Latinoamericano|C |2008
1678-2089|INTERDISCIPLINAR|Contextus (Fortaleza)|B4|2008
0278-4343|INTERDISCIPLINAR|Continental Shelf Research|A2|2008
1414-7483|INTERDISCIPLINAR|Contracampo (UFF)|B2|2008
1516-3202|INTERDISCIPLINAR|Contraponto (UCSal)|B3|2008

1519-8227|INTERDISCIPLINAR|Contrapontos (UNIVALI, Cessou em 2008)|B2|2008
1984-7114||Contrapontos (Online)|B2|2008

0324-8569|INTERDISCIPLINAR|Control and Cybernetics|B1|2008
0103-1759|INTERDISCIPLINAR|Controle & Automação (Impresso)|B1|2008
1807-0345|INTERDISCIPLINAR|Controle & Automação (Online)|B1|2008
1678-6858|INTERDISCIPLINAR|Controle de Contaminação|B3|2008
1808-5253|INTERDISCIPLINAR|Controvérsia (UNISINOS)|B3|2008
1405-1435|INTERDISCIPLINAR|Convergencía (Toluca)|B4|2008
1414-0381|INTERDISCIPLINAR|Convergência Lusíada|B2|2008
0120-7180|INTERDISCIPLINAR|Cooperativismo y Desarrollo|C |2008
0045-8511|INTERDISCIPLINAR|Copeia|B1|2008
0722-4028|INTERDISCIPLINAR|Coral Reefs (Print)|A1|2008
1727-9232|INTERDISCIPLINAR|Corporate Ownership & Control (Print)|B2|2008
0870-1164|INTERDISCIPLINAR|Corrosão e Protecção de Materiais|B2|2008
0010-938X|INTERDISCIPLINAR|Corrosion Science|A1|2008
1808-351X|INTERDISCIPLINAR|Corte e Conformação de Metais|B4|2008
1828-6771|INTERDISCIPLINAR|Cosmopolis (Testo stampato)|C |2008
1353-985X|INTERDISCIPLINAR|Cotinga (Sandy)|B5|2008
0951-5070|INTERDISCIPLINAR|Counselling Psychology Quarterly (Print)|B1|2008
1749-8457|INTERDISCIPLINAR|Critica (London)|B4|2008
0011-1503|INTERDISCIPLINAR|Crítica (México)|B3|2008
1413-4004|INTERDISCIPLINAR|Crítica (UEL)|B3|2008
1980-6493|INTERDISCIPLINAR|Crítica Cultural|B4|2008
0104-9321|INTERDISCIPLINAR|Critica Marxista (São Paulo)|B2|2008
1364-8535|INTERDISCIPLINAR|Critical Care (London. Print)|B2|2008
0090-3493|INTERDISCIPLINAR|Critical Care Medicine|A1|2008
0308-275X|INTERDISCIPLINAR|Critique of Anthropology|B1|2008
1518-0689|INTERDISCIPLINAR|Cronos (Natal. Impresso)|B2|2008
1518-7853|INTERDISCIPLINAR|Crop Breeding and Applied Biotechnology (Impresso)|B1|2008
0261-2194|INTERDISCIPLINAR|Crop Protection|B1|2008
0011-216X|INTERDISCIPLINAR|Crustaceana (Leiden. Print)|B1|2008
1981-2140|INTERDISCIPLINAR|CSOnline (UFJF)|B3|2008
1668-0030|INTERDISCIPLINAR|CTS. Ciencia, Tecnología y Sociedad|B4|2008
0011-2356|INTERDISCIPLINAR|Cuadernos Americanos|B1|2008
0327-3776|INTERDISCIPLINAR|Cuadernos de Antropología Social (Impresa)|B1|2008
0326-551X|INTERDISCIPLINAR|Cuadernos de Herpetología|B5|2008
0210-0630|INTERDISCIPLINAR|Cuadernos de Pedagogía (Ed. Impresa)|B5|2008
1139-7861|INTERDISCIPLINAR|Cuadernos de Turismo|C |2008
0326-3525|INTERDISCIPLINAR|Cuadernos Médico Sociales|B5|2008
0716-7776|INTERDISCIPLINAR|Cubo (Temuco)|C |2008
1414-7076|INTERDISCIPLINAR|Cult (São Paulo)|C |2008
1679-6705|INTERDISCIPLINAR|Cultivar Bovinos|B5|2008
1982-5838|INTERDISCIPLINAR|Cultur: Revista de Cultura e Turismo|C |2008
1679-2556|INTERDISCIPLINAR|Cultura e Fé (Porto Alegre)|B4|2008

1679-8368|INTERDISCIPLINAR|Cultura Homeopática (Cessou em 2007)|B4|2008

1516-893X|INTERDISCIPLINAR|Cultura Visual (Impresso)|B2|2008
1871-1502|INTERDISCIPLINAR|Cultural Studies of Science Education (Print)|B2|2008
|INTERDISCIPLINAR|Culturas e Linguagens: Identidades, Tradição e Rupturas|C |2008
1354-067X|INTERDISCIPLINAR|Culture & Psychology|A1|2008
1874-6098|INTERDISCIPLINAR|Current Aging Science|C |2008
0011-3204|INTERDISCIPLINAR|Current Anthropology|A1|2008
1389-2002|INTERDISCIPLINAR|Current Drug Metabolism|A1|2008
1568-010X|INTERDISCIPLINAR|Current Drug Targets. Inflammation & Allergy|B2|2008
0929-8673|INTERDISCIPLINAR|Current Medicinal Chemistry|A1|2008
0343-8651|INTERDISCIPLINAR|Current Microbiology (Print)|B1|2008
1534-3081|INTERDISCIPLINAR|Current Pain and Headache Reports (Online)|B2|2008
1389-2010|INTERDISCIPLINAR|Current Pharmaceutical Biotechnology (Print)|A2|2008
0972-4796|INTERDISCIPLINAR|Current Topics in Phytochemistry|B2|2008
1092-8480|INTERDISCIPLINAR|Current Treatment Options in Neurology (Print)|B2|2008
0098-2113|INTERDISCIPLINAR|Currents in Theology and Mission|B3|2008
1645-1384|INTERDISCIPLINAR|Currículo sem Fronteiras|B1|2008
1981-6030|INTERDISCIPLINAR|Custo Brasil|C |2008
1808-2882|INTERDISCIPLINAR|Custos e Agronegócio Online|B4|2008
1278-3366|INTERDISCIPLINAR|Cybergeo (Paris)|B2|2008
0011-4227|INTERDISCIPLINAR|Cybernetica (Namur)|B4|2008
1094-9313|INTERDISCIPLINAR|Cyberpsychology & Behavior|B1|2008
0399-0974|INTERDISCIPLINAR|Cybium (Paris)|B1|2008

0301-0171|INTERDISCIPLINAR|Cytogenetics and Cell Genetics (Cessou em 2001)|B3|2008
1424-8581||Cytogenetic and Genome Research (Printed ed.)|B3|2008

1742-6413|INTERDISCIPLINAR|CytoJournal (London)|B4|2008
1043-4666|INTERDISCIPLINAR|Cytokine (Philadelphia, Cessou em 2000. Cont. Cytokine+)|A2|2008
0011-4545|INTERDISCIPLINAR|Cytologia|B3|2008
1807-6432|INTERDISCIPLINAR|Da Vinci (Curitiba. Impresso)|B5|2008
0011-5258|INTERDISCIPLINAR|Dados (Rio de Janeiro. Impresso)|A2|2008
0169-023X|INTERDISCIPLINAR|Data & Knowledge Engineering|A1|2008
1517-3801|INTERDISCIPLINAR|Datagramazero (Rio de Janeiro)|B3|2008
1519-843X|INTERDISCIPLINAR|Debates do NER (UFRGS. Impresso)|B3|2008
0011-7242|INTERDISCIPLINAR|Debates Sociais|B4|2008
1809-6557|INTERDISCIPLINAR|Dêciência (Faculdade Barão do Rio Branco)|B5|2008
0167-9236|INTERDISCIPLINAR|Decision Support Systems|A1|2008
1980-5764|INTERDISCIPLINAR|Dementia & Neuropsychologia|B4|2008
1471-3012|INTERDISCIPLINAR|Dementia (London)|B4|2008
1420-8008|INTERDISCIPLINAR|Dementia and Geriatric Cognitive Disorders|A1|2008
1415-1499|INTERDISCIPLINAR|Democracia Viva|C |2008
0109-5641|INTERDISCIPLINAR|Dental Materials|A1|2008
1980-5691|INTERDISCIPLINAR|Dental Science|B4|2008
0250-832X|INTERDISCIPLINAR|Dento-Maxillo-Facial Radiology|B1|2008
1087-2108|INTERDISCIPLINAR|Dermatology Online Journal|B2|2008
1678-1821|INTERDISCIPLINAR|Desafio (Campo Grande)|C |2008
1806-9363|INTERDISCIPLINAR|Desafios do Desenvolvimento|C |2008
0011-9164|INTERDISCIPLINAR|Desalination (Amsterdam)|A2|2008
0328-0322|INTERDISCIPLINAR|Desarrollo y Energía|B5|2008
1808-656X|INTERDISCIPLINAR|Desenredo (PPGL/UPF)|B2|2008
1518-952X|INTERDISCIPLINAR|Desenvolvimento e Meio Ambiente (UFPR)|B3|2008
1678-4855|INTERDISCIPLINAR|Desenvolvimento em Questão|B4|2008
1413-9456|INTERDISCIPLINAR|Design Gráfico (São Paulo)|B5|2008
1448-7136|INTERDISCIPLINAR|Design Philosophy Papers (Online)|B2|2008
1578-4223|INTERDISCIPLINAR|DeSignis (Barcelona)|B2|2008
1982-3894|INTERDISCIPLINAR|Desigualdade & Diversidade (PUCRJ)|B3|2008
1471-8731|INTERDISCIPLINAR|Developing World Bioethics (Print)|B3|2008
0950-1991|INTERDISCIPLINAR|Development (Cambridge)|A1|2008
0345-2328|INTERDISCIPLINAR|Development Dialogue|B3|2008
0012-1622|INTERDISCIPLINAR|Developmental Medicine and Child Neurology (Print)|A2|2008
1424-6074|INTERDISCIPLINAR|Developments in Biologicals|B3|2008
1517-6428|INTERDISCIPLINAR|Diabetes Clínica|B5|2008
0168-8227|INTERDISCIPLINAR|Diabetes Research and Clinical Practice (Print)|B1|2008
1520-7552|INTERDISCIPLINAR|Diabetes/Metabolism Research and Reviews (Print)|A2|2008
0732-8893|INTERDISCIPLINAR|Diagnostic Microbiology and Infectious Disease|A2|2008
1413-9979|INTERDISCIPLINAR|Diagnóstico & Tratamento|B4|2008
1809-9041|INTERDISCIPLINAR|Dialógica (Manaus)|C |2008
1519-3640|INTERDISCIPLINAR|Diálogo (Canoas)|B5|2008
1413-0076|INTERDISCIPLINAR|Diálogo (São Paulo)|B5|2008
0942-2218|INTERDISCIPLINAR|Diálogo Científico (Cessou em 1999)|C |2008
1667-314X|INTERDISCIPLINAR|Diálogo Político|B2|2008
1982-2197|INTERDISCIPLINAR|Diálogos & Ciência (FTC Feira de Santana. Impresso)|B5|2008
1678-0493|INTERDISCIPLINAR|Diálogos & Ciência (Online)|B4|2008
1415-9945|INTERDISCIPLINAR|Diálogos (Maringá)|B2|2008
1995-6630|INTERDISCIPLINAR|Diálogos de la Comunicación (En línea)|C |2008
1677-7603|INTERDISCIPLINAR|Diálogos Possíveis (FSBA)|B5|2008
1294-8322|INTERDISCIPLINAR|Dialogues in Clinical Neuroscience|B3|2008
0893-4983|INTERDISCIPLINAR|Differential and Integral Equations|B1|2008
0163-2116|INTERDISCIPLINAR|Digestive Diseases and Sciences|B1|2008
1983-5922|INTERDISCIPLINAR|Dilemas: Revista de Estudos de Conflito e Controle Social|C |2008
1982-2898|INTERDISCIPLINAR|Direcional Educador (Impresso)|B5|2008
1682-704X|INTERDISCIPLINAR|Direito e Cidadania (Praia)|C |2008
1676-8558|INTERDISCIPLINAR|Direito e Justiça (URI)|B4|2008
0103-9040|INTERDISCIPLINAR|Direito em Debate|C |2008
1516-6104|INTERDISCIPLINAR|Direito, Estado e Sociedade (Impresso)|B4|2008
1980-7805|INTERDISCIPLINAR|Direitos Culturais|B5|2008
1127-8579|INTERDISCIPLINAR|Diritto & Diritti|B4|2008

1518-2606|INTERDISCIPLINAR|Disciplinarum Scientia. Série Ciências Biológicas e da Saúde (Cessou em 2001)|B5|2008
1982-2111||Disciplinarum Scientia. Série Ciências da Saúde|B5|2008

1982-2111|INTERDISCIPLINAR|Disciplinarum Scientia. Série Ciências da Saúde|B5|2008
1078-0947|INTERDISCIPLINAR|Discrete and Continuous Dynamical Systems|A2|2008
0166-218X|INTERDISCIPLINAR|Discrete Applied Mathematics|A2|2008
0012-365X|INTERDISCIPLINAR|Discrete Mathematics|A2|2008
1982-5412|INTERDISCIPLINAR|Discurso Jurídico|C |2008
1413-988X|INTERDISCIPLINAR|Discursos Sediciosos (Rio de Janeiro)|B4|2008
1564-8370|INTERDISCIPLINAR|Discussion Paper Series - INTECH (Print)|C |2008
0012-3706|INTERDISCIPLINAR|Diseases of the Colon & Rectum|A2|2008
0188-7025|INTERDISCIPLINAR|Diseño y Sociedad|B4|2008
1413-9448|INTERDISCIPLINAR|Dissertatio (UFPel)|B2|2008
0102-762X|INTERDISCIPLINAR|Distúrbios da Comunicação|B3|2008
1366-9516|INTERDISCIPLINAR|Diversity and Distributions (Print)|A1|2008
0103-4383|INTERDISCIPLINAR|Divulgacao em Saude para Debate|B3|2008
1982-0313|INTERDISCIPLINAR|Dobras (Barueri, SP)|C |2008
0718-4212|INTERDISCIPLINAR|Docencia (Santiago)|B4|2008
1279-5127|INTERDISCIPLINAR|Document Numérique (Paris)|B5|2008
1982-274X|INTERDISCIPLINAR|Documenta (Rio de Janeiro)|C |2008
1517-2201|INTERDISCIPLINAR|Documentos (Embrapa Amazônia Oriental. Impresso)|C |2008
1517-1973|INTERDISCIPLINAR|Documentos (Embrapa Pantanal. Impresso)|C |2008
0104-9550|INTERDISCIPLINAR|Documentos (Santa Cruz do Sul)|B5|2008
0012-5032|INTERDISCIPLINAR|Dokumentacja Geograficzna|B3|2008
1982-2766|INTERDISCIPLINAR|Domínios da Imagem (UEL)|B4|2008
1981-1489|INTERDISCIPLINAR|Doutrinas Jurídicas|C |2008
0376-8716|INTERDISCIPLINAR|Drug and Alcohol Dependence|A2|2008
0363-9045|INTERDISCIPLINAR|Drug Development and Industrial Pharmacy (Print)|B1|2008
1177-3928|INTERDISCIPLINAR|Drug Target Insights|B4|2008
0103-4065|INTERDISCIPLINAR|DST. Jornal Brasileiro de Doencas Sexualmente Transmissiveis|B3|2008
0143-7208|INTERDISCIPLINAR|Dyes and Pigments|A1|2008
1749-6500|INTERDISCIPLINAR|Dynamic Soil, Dynamic Plant|B5|2008

1678-8982|INTERDISCIPLINAR|E & G. Economia e Gestão (Cessou em 2008)|B4|2008
1984-6606||Revista Economia & Gestão|B4|2008

1808-2599|INTERDISCIPLINAR|E-Compós (Brasília)|B2|2008
1554-3706|INTERDISCIPLINAR|E-misférica (New York)|B4|2008
1981-1438|INTERDISCIPLINAR|E-Premissas : Revista de Estudos Estratégicos (UNICAMP)|B4|2008
1751-4991|INTERDISCIPLINAR|e-SPEN (Oxford)|B5|2008
1983-1838|INTERDISCIPLINAR|E-tech: Tecnologias para Competitividade Industrial|B5|2008
1808-0588|INTERDISCIPLINAR|E.T.C. Educação, Tecnologia e Cultura|B4|2008
0378-3782|INTERDISCIPLINAR|Early Human Development|A2|2008
1087-3562|INTERDISCIPLINAR|Earth Interactions|A1|2008
0197-9337|INTERDISCIPLINAR|Earth Surface Processes and Landforms (Print)|A1|2008
1517-1949|INTERDISCIPLINAR|Eccos Revista Científica (Impresso)|B2|2008
1963-1197|INTERDISCIPLINAR|EchoGéo (Paris)|B5|2008
0100-4670|INTERDISCIPLINAR|Eclética Química (UNESP. Araraquara. Impresso)|B2|2008
0104-6160|INTERDISCIPLINAR|Eco (UFRJ)|B3|2008
0906-7590|INTERDISCIPLINAR|Ecography (Copenhagen)|A1|2008
1612-9202|INTERDISCIPLINAR|EcoHealth (New York. Print)|A1|2008
1642-3593|INTERDISCIPLINAR|Ecohydrology & Hydrobiology|B2|2008
1726-2216|INTERDISCIPLINAR|Ecología Aplicada|B4|2008
1051-0761|INTERDISCIPLINAR|Ecological Applications|A1|2008
1476-945X|INTERDISCIPLINAR|Ecological Complexity (Print)|A2|2008
0921-8009|INTERDISCIPLINAR|Ecological Economics (Amsterdam)|A1|2008
0307-6946|INTERDISCIPLINAR|Ecological Entomology (Print)|A2|2008
1470-160X|INTERDISCIPLINAR|Ecological Indicators|A1|2008
1574-9541|INTERDISCIPLINAR|Ecological Informatics (Print)|A2|2008
0304-3800|INTERDISCIPLINAR|Ecological Modelling|A1|2008
0012-9658|INTERDISCIPLINAR|Ecology (Brooklyn, New York, N.Y.)|A1|2008
1461-023X|INTERDISCIPLINAR|Ecology Letters (Print)|A1|2008
0906-6691|INTERDISCIPLINAR|Ecology of Freshwater Fish|A1|2008
1415-451X|INTERDISCIPLINAR|Economia & Tecnologia (Campinas)|B2|2008
1809-080X|INTERDISCIPLINAR|Economia & Tecnologia (UFPR)|B2|2008
1517-7580|INTERDISCIPLINAR|Economia (Brasília)|B2|2008
1413-8050|INTERDISCIPLINAR|Economia Aplicada (Impresso)|B4|2008
1414-6509|INTERDISCIPLINAR|Economia e Desenvolvimento (Santa Maria)|B5|2008
0870-6026|INTERDISCIPLINAR|Economia e Sociologia (Évora)|B5|2008
1405-8421|INTERDISCIPLINAR|Economía, Sociedad y Territorio|B1|2008
0013-0001|INTERDISCIPLINAR|Economic Botany|A2|2008
0361-0128|INTERDISCIPLINAR|Economic Geology and the Bulletin of the Society of Economic Geologists|A2|2008
1517-1302|INTERDISCIPLINAR|Econômica (Niterói)|B4|2008
0070-8801|INTERDISCIPLINAR|Economie & Société|B4|2008
0013-0559|INTERDISCIPLINAR|Economie Rurale (Paris)|B4|2008
0013-0567|INTERDISCIPLINAR|Economies et Sociétés (Paris)|B2|2008
1518-188X|INTERDISCIPLINAR|Ecos Revista|B4|2008
1432-9840|INTERDISCIPLINAR|Ecosystems (New York. Print)|A1|2008
0963-9292|INTERDISCIPLINAR|Ecotoxicology (London)|A1|2008
0147-6513|INTERDISCIPLINAR|Ecotoxicology and Environmental Safety|A1|2008
1938-5862|INTERDISCIPLINAR|ECS Transactions|B4|2008
1413-4411|INTERDISCIPLINAR|Edentata (Belo Horizonte)|B4|2008
1679-8872|INTERDISCIPLINAR|Edição especial história viva|C |2008
1679-5229|INTERDISCIPLINAR|Edição especial scientific American Brasil|C |2008
0960-4286|INTERDISCIPLINAR|Edinburgh Journal of Botany|B3|2008
1981-4224|INTERDISCIPLINAR|Educação & Imagem (UERJ)|B3|2008
1415-9902|INTERDISCIPLINAR|Educação & Linguagem|B3|2008
0104-4346|INTERDISCIPLINAR|Educacao & Mudanca (Faculdade de Filosofia Bernardo Sayão)|B4|2008
0101-7330|INTERDISCIPLINAR|Educação & Sociedade (Impresso)|A2|2008
1414-5057|INTERDISCIPLINAR|Educação & Tecnologia|B3|2008
0101-465X|INTERDISCIPLINAR|Educação (PUCRS. Impresso)|B1|2008
1415-5486|INTERDISCIPLINAR|Educação (São Paulo)|B4|2008
0101-9031|INTERDISCIPLINAR|Educação (UFSM)|B3|2008
1678-0701|INTERDISCIPLINAR|Educação Ambiental em Ação|B4|2008
0102-3209|INTERDISCIPLINAR|Educação Brasileira|B3|2008
1517-9702|INTERDISCIPLINAR|Educação e Pesquisa (USP. Impresso)|B1|2008
0100-3143|INTERDISCIPLINAR|Educação e Realidade|B1|2008
0102-1117|INTERDISCIPLINAR|Educação em Debate (UFC)|B4|2008
1519-3322|INTERDISCIPLINAR|Educação em Foco (Belo Horizonte. 1996)|B4|2008
0104-3293|INTERDISCIPLINAR|Educação em Foco (Juiz de Fora)|B2|2008
1806-7123|INTERDISCIPLINAR|Educação em Revista (Porto Alegre)|C |2008
0102-4698|INTERDISCIPLINAR|Educação em Revista (UFMG. Impresso)|B1|2008
1414-3895|INTERDISCIPLINAR|Educação Gráfica (UNESP. Bauru)|B4|2008
1518-8221|INTERDISCIPLINAR|Educação Matemática em Revista-RS|B4|2008
1516-5388|INTERDISCIPLINAR|Educação Matemática Pesquisa (Impresso)|B2|2008
1809-3760|INTERDISCIPLINAR|Educação On-Line (PUCRJ)|B3|2008
1980-5594|INTERDISCIPLINAR|Educação Profissional (Brasília. Impresso)|B4|2008
1519-387X|INTERDISCIPLINAR|Educação Unisinos|B2|2008
1983-2540|INTERDISCIPLINAR|Educação, Escola e Sociedade|C |2008
0872-7643|INTERDISCIPLINAR|Educação, Sociedade & Culturas|B3|2008
0187-893X|INTERDISCIPLINAR|Educación Química|B1|2008
0104-4060|INTERDISCIPLINAR|Educar em Revista (Impresso)|B1|2008
1808-6454|INTERDISCIPLINAR|Educare (Montes Claros)|B4|2008
0013-1857|INTERDISCIPLINAR|Educational Philosophy and Theory (Print)|B3|2008
1415-0492|INTERDISCIPLINAR|Educativa (UCG)|B2|2008
1646-933X|INTERDISCIPLINAR|EFT: Educação, Formação e Tecnologias|C |2008
1809-0079|INTERDISCIPLINAR|Egesta (UNISANTOS)|B4|2008
1679-4508|INTERDISCIPLINAR|Einstein (São Paulo)|B4|2008
1677-2415|INTERDISCIPLINAR|Eisforia (UFSC)|B5|2008
1870-9036|INTERDISCIPLINAR|El Periplo Sustentable|B2|2008
0261-3794|INTERDISCIPLINAR|Electoral Studies|A2|2008
0378-7796|INTERDISCIPLINAR|Electric Power Systems Research (Print)|A2|2008
1040-0397|INTERDISCIPLINAR|Electroanalysis (New York, N.Y.)|A1|2008
0013-4686|INTERDISCIPLINAR|Electrochimica Acta|A1|2008
0301-150X|INTERDISCIPLINAR|Electromyography and Clinical Neurophysiology|B1|2008
0717-3458|INTERDISCIPLINAR|Electronic Journal of Biotechnology|B1|2008
1072-6691|INTERDISCIPLINAR|Electronic Journal of Differential Equations|B2|2008
1571-0661|INTERDISCIPLINAR|Electronic Notes in Theoretical Computer Science|B2|2008
0013-5194|INTERDISCIPLINAR|Electronics Letters|A2|2008
0100-2104|INTERDISCIPLINAR|Eletricidade Moderna|B4|2008
1518-6369|INTERDISCIPLINAR|Em Extensão (UFU. Impresso)|C |2008
1414-8609|INTERDISCIPLINAR|Em Pauta (Rio De Janeiro)|B2|2008
0103-7420|INTERDISCIPLINAR|Em Pauta (UFRGS. Impresso)|B1|2008
1807-8893|INTERDISCIPLINAR|Em Questão (UFRGS. Impresso)|B2|2008
1806-5023|INTERDISCIPLINAR|Em Tese (Florianópolis)|B5|2008
1519-7611|INTERDISCIPLINAR|Emancipação (UEPG. Impresso)|B2|2008
1080-6040|INTERDISCIPLINAR|Emerging Infectious Diseases (Print)|A1|2008
1809-0583|INTERDISCIPLINAR|Enciclopédia Biosfera|B5|2008
1676-5478|INTERDISCIPLINAR|Encontro (Santo André)|B5|2008
1518-2924|INTERDISCIPLINAR|Encontros Bibli|B3|2008
1136-6389|INTERDISCIPLINAR|Encuentro de la Cultura Cubana|C |2008
1815-3771|INTERDISCIPLINAR|Encuentros (Lima)|C |2008
1613-4796|INTERDISCIPLINAR|Endangered Species Research|C |2008
