ISSN|area|titulo|estrato|anoBase
0707-8552|Economia|Studies in Political Economy|B4|2008
1678-3697|Economia|TD. Teoria e Debate|B4|2008
0308-5961|Economia|Telecommunications Policy|B4|2008
0104-0960|Economia|Teoria e Evidencia Economica (UPF)|B5|2008
0997-5551|Economia|Terminal (Paris. 1987)|C|2008
0103-6017|Economia|Textos de Economia|B5|2008
0002-8282|Economia|The American Economic Review|A1|2008
0570-1864|Economia|The Annals of Regional Science|B1|2008
1935-1682|Economia|The B.E. Journal of Economic Analysis & Policy|B3|2008
1935-1690|Economia|The B.E. Journal of Macroeconomics|B3|2008
0273-3072|Economia|The Cato Journal|B5|2008
1681-8997|Economia|The Empirical Economics Letters|B5|2008
0195-6574|Economia|The Energy Journal (Cambridge, Mass.)|B1|2008
0021-9398|Economia|The Journal of Business (Chicago, Ill., Cessou em 2006)|A2|2008
0022-0485|Economia|The Journal of Economic Education|B2|2008
0022-0507|Economia|The Journal of Economic History|B1|2008
0895-3309|Economia|The Journal of Economic Perspectives|A1|2008
0022-1082|Economia|The Journal of Finance (New York. Print)|A1|2008
0022-166X|Economia|The Journal of Human Resources|A2|2008
0022-2186|Economia|The Journal of Law & Economics|A2|2008
1384-1289|Economia|The Journal of Policy Reform|B2|2008
1053-5357|Economia|The Journal of Socio-economics|B5|2008
0033-5533|Economia|The Quarterly Journal of Economics|A1|2008
1062-9769|Economia|The Quarterly Review of Economics and Finance|B3|2008
0741-6261|Economia|The Rand Journal of Economics|A1|2008
0034-6446|Economia|The Review of Black Political Economy|B3|2008
0034-6535|Economia|The Review of Economics and Statistics|A1|2008
0893-9454|Economia|The Review of Financial Studies|A1|2008
0034-6586|Economia|The Review of Income and Wealth|B1|2008
0486-6134|Economia|The Review of Radical Political Economics|A2|2008
0347-0520|Economia|The Scandinavian Journal of Economics|B1|2008
0258-6770|Economia|The World Bank Economic Review (Print)|B1|2008
0257-3032|Economia|The World Bank Research Observer (Print)|B3|2008

0040-747X|Economia|Tijdschrift voor Economische en Sociale Geografie|B4|2008
0040-747X|Economia|Dutch Journal of Economic and Social Geography|B4|2008

0965-8564|Economia|Transportation Research. Part A, Policy and Practice|A2|2008
0041-3011|Economia|Trimestre Económico|B3|2008

0103-5541|Economia|Turismo em Analise|B3|2008
1984-4867||Revista Turismo em Análise|B3|2008

1516-7011|Economia|UnB Contábil|B4|2008
1984-3925||Contabilidade, Gestão e Governança|B4|2008

1014-370X|Economia|UNCTAD Review|B4|2008
1517-9427|Economia|UNOPAR Científica. Ciências Jurídicas e Empresariais|C|2008
0957-1787|Economia|Utilities Policy|B1|2008
1870-2953|Economia|Well-Being and Social Policy|B5|2008

0043-2636|Economia|Review of World Economics (1913. Print)|B1|2008
0043-2636|Economia|Weltwirtschaftliches Archiv|B1|2008

1610-2878||Review of World Economics (2003. Print)|B1|2008

0305-750X|Economia|World Development|B1|2008
0378-5920|Economia|World Economy (Print)|B2|2008

