ISSN|area|titulo|estrato|anoBase
1679-4974|Matemática, Probabilidade e Estatística|Epidemiologia e Serviços de Saúde|B5|2008
0143-3857|Matemática, Probabilidade e Estatística|Ergodic Theory & Dynamical Systems (Print)|A1|2008
1292-8119|Matemática, Probabilidade e Estatística|ESAIM Control Optimization and Calculus Variations|B2|2008
1262-3377|Matemática, Probabilidade e Estatística|ESAIM. Contrôle, Optimisation et Calcul des Variations|B2|2008
1262-3318|Matemática, Probabilidade e Estatística|ESAIM. Probabilités et Statistique|B2|2008
0101-4161|Matemática, Probabilidade e Estatística|Estudos Econômicos (USP. Impresso)|B5|2008
1535-9778|Matemática, Probabilidade e Estatística|Eukaryotic Cell|B1|2008
1225-066X|Matemática, Probabilidade e Estatística|Eung'yong tong'gye yeon'gu|B5|2008
1415-479X|Matemática, Probabilidade e Estatística|Eureka! (Rio de Janeiro)|B5|2008
0956-7925|Matemática, Probabilidade e Estatística|European Journal of Applied Mathematics (Print)|A2|2008
0195-6698|Matemática, Probabilidade e Estatística|European Journal of Combinatorics (Print)|B1|2008
0997-7546|Matemática, Probabilidade e Estatística|European Journal of Mechanics. B, Fluids|B1|2008
0377-2217|Matemática, Probabilidade e Estatística|European Journal of Operational Research|B1|2008
1434-6044|Matemática, Probabilidade e Estatística|European Physical Journal C|B1|2008
0924-9338|Matemática, Probabilidade e Estatística|European Psychiatry (Paris)|B1|2008
0295-5075|Matemática, Probabilidade e Estatística|Europhysics Letters (Print)|B1|2008
1063-6560|Matemática, Probabilidade e Estatística|Evolutionary Computation|A2|2008
1058-6458|Matemática, Probabilidade e Estatística|Experimental Mathematics|B2|2008
0213-8743|Matemática, Probabilidade e Estatística|Extracta Mathematicae|B5|2008
1806-1958|Matemática, Probabilidade e Estatística|FAMAT em Revista (UFU)|B5|2008
0972-0960|Matemática, Probabilidade e Estatística|Far East Journal of Applied Mathematics|B5|2008
0972-1118|Matemática, Probabilidade e Estatística|Far East Journal of Dynamical Systems|B5|2008
0972-0871|Matemática, Probabilidade e Estatística|Far East Journal of Mathematical Sciences: FJMS|B3|2008
1069-5265|Matemática, Probabilidade e Estatística|Fields Institute Communications|B2|2008
1069-5273|Matemática, Probabilidade e Estatística|Fields Institute Monographs|B3|2008
0949-2984|Matemática, Probabilidade e Estatística|Finance and Stochastics (Print)|B1|2008
1071-5797|Matemática, Probabilidade e Estatística|Finite Fields and Their Applications (Print)|B3|2008
1544-8940|Matemática, Probabilidade e Estatística|Fixed Point Theory and Applications|B2|2008
0933-7741|Matemática, Probabilidade e Estatística|Forum Mathematicum|B2|2008
1615-3375|Matemática, Probabilidade e Estatística|Foundations of Computational Mathematics (Print)|A1|2008
0894-9875|Matemática, Probabilidade e Estatística|Foundations of Physics Letters|B4|2008
0016-2663|Matemática, Probabilidade e Estatística|Functional Analysis and its Applications|B2|2008
0016-2736|Matemática, Probabilidade e Estatística|Fundamenta Mathematicae|B1|2008
1560-5159|Matemática, Probabilidade e Estatística|Fundamentalnaâ i Prikladnaâ Matematika|B5|2008
0532-8721|Matemática, Probabilidade e Estatística|Funkcialaj Ekvacioj|B4|2008
0165-0114|Matemática, Probabilidade e Estatística|Fuzzy Sets and Systems|B1|2008
1047-4811|Matemática, Probabilidade e Estatística|Galilean Electrodynamics|B5|2008
0899-8256|Matemática, Probabilidade e Estatística|Games and Economic Behavior (Print)|A2|2008
0001-7701|Matemática, Probabilidade e Estatística|General Relativity and Gravitation|B2|2008
1676-5680|Matemática, Probabilidade e Estatística|Genetics and Molecular Research|B5|2008
0046-5755|Matemática, Probabilidade e Estatística|Geometriae Dedicata|B1|2008
1364-0380|Matemática, Probabilidade e Estatística|Geometry & Topology (Online)|A2|2008
1465-3060|Matemática, Probabilidade e Estatística|Geometry & Topology (Print)|A2|2008
0016-8025|Matemática, Probabilidade e Estatística|Geophysical Prospecting (Print)|B1|2008
0016-8033|Matemática, Probabilidade e Estatística|Geophysics|B1|2008
0104-530X|Matemática, Probabilidade e Estatística|Gestão & Produção (UFSCAR. Impresso)|B5|2008
0017-0895|Matemática, Probabilidade e Estatística|Glasgow Mathematical Journal (Print)|B2|2008
0911-0119|Matemática, Probabilidade e Estatística|Graphs and Combinatorics|B3|2008
0202-2893|Matemática, Probabilidade e Estatística|Gravitation & Cosmology (Print)|B5|2008
1661-7207|Matemática, Probabilidade e Estatística|Groups, Geometry, and Dynamics (Print)|B2|2008
0378-7346|Matemática, Probabilidade e Estatística|Gynecologic and Obstetric Investigation|B4|2008
0162-5519|Matemática, Probabilidade e Estatística|Hadronic Journal|B5|2008
0278-2715|Matemática, Probabilidade e Estatística|Health Affairs (Millwood, Va.)|B4|2008
0018-2079|Matemática, Probabilidade e Estatística|Hiroshima Mathematical Journal|B3|2008
0385-4035|Matemática, Probabilidade e Estatística|Hokkaido Mathematical Journal|B3|2008
1808-3064|Matemática, Probabilidade e Estatística|Horizonte Científico (Uberlândia)|B5|2008
0362-1588|Matemática, Probabilidade e Estatística|Houston Journal of Mathematics|B1|2008

1330-0083|Matemática, Probabilidade e Estatística|Croatian Meteorological Journal|B5|2008
1330-0083|Matemática, Probabilidade e Estatística|Hrvatski meteoroloski casopis|B5|2008

0964-6906|Matemática, Probabilidade e Estatística|Human Molecular Genetics (Print)|A1|2008
1350-2379|Matemática, Probabilidade e Estatística|IEE Proceedings. Control Theory and Applications|A2|2008

1350-2360|Matemática, Probabilidade e Estatística|IEE Proceedings. Generation, Transmission & Distribution|A2|2008
1751-8687||IET Generation, Transmission & Distribution (Print)|A2|2008

0018-9286|Matemática, Probabilidade e Estatística|IEEE Transactions on Automatic Control (Print)|A1|2008
0196-2892|Matemática, Probabilidade e Estatística|IEEE Transactions on Geoscience and Remote Sensing|A2|2008
1057-7149|Matemática, Probabilidade e Estatística|IEEE Transactions on Image Processing|A1|2008
1089-7771|Matemática, Probabilidade e Estatística|IEEE Transactions on Information Technology in Biomedicine|A2|2008
0018-9448|Matemática, Probabilidade e Estatística|IEEE Transactions on Information Theory|A1|2008
0018-9464|Matemática, Probabilidade e Estatística|IEEE Transactions on Magnetics|B1|2008
0278-0062|Matemática, Probabilidade e Estatística|IEEE Transactions on Medical Imaging (Print)|A1|2008
1045-9227|Matemática, Probabilidade e Estatística|IEEE Transactions on Neural Networks|A1|2008
0018-9499|Matemática, Probabilidade e Estatística|IEEE Transactions on Nuclear Science|B3|2008
0885-8977|Matemática, Probabilidade e Estatística|IEEE Transactions on Power Delivery|B1|2008
0885-8950|Matemática, Probabilidade e Estatística|IEEE Transactions on Power Systems|A2|2008
0018-9529|Matemática, Probabilidade e Estatística|IEEE Transactions on Reliability|A2|2008
1053-587X|Matemática, Probabilidade e Estatística|IEEE Transactions on Signal Processing|A2|2008
0885-3010|Matemática, Probabilidade e Estatística|IEEE Transactions on Ultrasonics, Ferroelectrics, and Frequency Control|B1|2008
1077-2626|Matemática, Probabilidade e Estatística|IEEE Transactions on Visualization and Computer Graphics|A2|2008
1751-8644|Matemática, Probabilidade e Estatística|IET Control Theory & Applications (Print)|A2|2008
0019-2082|Matemática, Probabilidade e Estatística|Illinois Journal of Mathematics|B1|2008
0272-4960|Matemática, Probabilidade e Estatística|IMA Journal of Applied Mathematics|B1|2008
0272-4979|Matemática, Probabilidade e Estatística|IMA Journal of Numerical Analysis|A2|2008
0262-8856|Matemática, Probabilidade e Estatística|Image and Vision Computing|A2|2008
0019-3577|Matemática, Probabilidade e Estatística|Indagationes Mathematicae (Print)|B2|2008
0019-5324|Matemática, Probabilidade e Estatística|Indian Journal of Mathematics|B3|2008
0022-2518|Matemática, Probabilidade e Estatística|Indiana University Mathematics Journal|A2|2008
0020-0190|Matemática, Probabilidade e Estatística|Information Processing Letters (Print)|B1|2008
0020-0255|Matemática, Probabilidade e Estatística|Information Sciences|B1|2008
0718-3305|Matemática, Probabilidade e Estatística|Ingeniare. Revista Chilena de Ingeniería (En línea)|B5|2008
1939-4039|Matemática, Probabilidade e Estatística|Institute of Mathematical Statistics collections (Print)|B4|2008
0167-6687|Matemática, Probabilidade e Estatística|Insurance. Mathematics & Economics|B2|2008
1553-1732|Matemática, Probabilidade e Estatística|Integers|B5|2008
0120-419X|Matemática, Probabilidade e Estatística|Integración - UIS|B5|2008
0378-620X|Matemática, Probabilidade e Estatística|Integral Equations and Operator Theory|B3|2008
1065-2469|Matemática, Probabilidade e Estatística|Integral Transforms and Special Functions|B3|2008
1463-9971|Matemática, Probabilidade e Estatística|Interfaces and Free Boundaries (Online)|B1|2008
0020-6598|Matemática, Probabilidade e Estatística|International Economic Review (Philadelphia)|B1|2008
1550-2287|Matemática, Probabilidade e Estatística|International Journal for Computational Methods in Engineering Science and Mechanics|B2|2008
0029-5981|Matemática, Probabilidade e Estatística|International Journal for Numerical Methods in Engineering (Print)|B1|2008
0271-2091|Matemática, Probabilidade e Estatística|International Journal for Numerical Methods in Fluids (Print)|B1|2008
0218-1967|Matemática, Probabilidade e Estatística|International Journal of Algebra and Computation|B3|2008
1311-1728|Matemática, Probabilidade e Estatística|International Journal of Applied Mathematics|B3|2008
0973-1377|Matemática, Probabilidade e Estatística|International Journal of Applied Mathematics & Statistics|B5|2008
0218-1274|Matemática, Probabilidade e Estatística|International Journal of Bifurcation and Chaos in Applied Sciences and Engineering|B1|2008
0167-5273|Matemática, Probabilidade e Estatística|International Journal of Cardiology (Print)|B2|2008
1311-6789|Matemática, Probabilidade e Estatística|International Journal of Computational and Numerical Analysis and Applications|B3|2008
1061-8562|Matemática, Probabilidade e Estatística|International Journal of Computational Fluid Dynamics (Print)|B3|2008
0020-7160|Matemática, Probabilidade e Estatística|International Journal of Computer Mathematics|B2|2008
1738-7906|Matemática, Probabilidade e Estatística|International Journal of Computer Science and Network Security|B4|2008
1312-7586|Matemática, Probabilidade e Estatística|International Journal of Contemporary Mathematical Sciences|B5|2008
0020-7179|Matemática, Probabilidade e Estatística|International Journal of Control (Print)|B1|2008
1311-2872|Matemática, Probabilidade e Estatística|International Journal of Differential Equations and Applications|B4|2008
0142-0615|Matemática, Probabilidade e Estatística|International Journal of Electrical Power & Energy Systems|B2|2008
0020-7225|Matemática, Probabilidade e Estatística|International Journal of Engineering Science|A2|2008
0300-5771|Matemática, Probabilidade e Estatística|International Journal of Epidemiology|A2|2008
0169-2070|Matemática, Probabilidade e Estatística|International Journal of Forecasting|B1|2008
1365-8816|Matemática, Probabilidade e Estatística|International Journal of Geographical Information Science (Print)|B2|2008
0219-8878|Matemática, Probabilidade e Estatística|International Journal of Geometric Methods in Modern Physics|B5|2008
1743-9132|Matemática, Probabilidade e Estatística|International Journal of Managerial Finance|B2|2008
0020-739X|Matemática, Probabilidade e Estatística|International Journal of Mathematical Education in Science and Technology|B5|2008
0129-167X|Matemática, Probabilidade e Estatística|International Journal of Mathematics|B2|2008
0161-1712|Matemática, Probabilidade e Estatística|International Journal of Mathematics and Mathematical Sciences|B4|2008
1099-1859|Matemática, Probabilidade e Estatística|International Journal of Mathematics, Game Theory, and Algebra|B3|2008
0217-751X|Matemática, Probabilidade e Estatística|International Journal of Modern Physics A|B3|2008
0217-9792|Matemática, Probabilidade e Estatística|International Journal of Modern Physics B|B5|2008
0218-2718|Matemática, Probabilidade e Estatística|International Journal of Modern Physics D|B2|2008
0020-7462|Matemática, Probabilidade e Estatística|International Journal of Non-Linear Mechanics|A2|2008
1741-6361|Matemática, Probabilidade e Estatística|International Journal of Nuclear Energy, Science and Technology (Print)|B3|2008
1793-0421|Matemática, Probabilidade e Estatística|International Journal of Number Theory|B3|2008
0925-5273|Matemática, Probabilidade e Estatística|International Journal of Production Economics|B1|2008
1311-8080|Matemática, Probabilidade e Estatística|International Journal of Pure and Applied Mathematics|B5|2008
0265-671X|Matemática, Probabilidade e Estatística|International Journal of Quality and Reliability Management|B3|2008
0020-7608|Matemática, Probabilidade e Estatística|International Journal of Quantum Chemistry|B3|2008
0219-7499|Matemática, Probabilidade e Estatística|International Journal of Quantum Information|B2|2008
0218-6543|Matemática, Probabilidade e Estatística|International Journal of Shape Modeling|B5|2008
0020-7721|Matemática, Probabilidade e Estatística|International Journal of Systems Science|B2|2008
0219-0249|Matemática, Probabilidade e Estatística|International Journal of Theoretical and Applied Finance|B3|2008
0020-7748|Matemática, Probabilidade e Estatística|International Journal of Theoretical Physics|B5|2008
0218-4885|Matemática, Probabilidade e Estatística|International Journal of Uncertainty, Fuzziness and Knowledge-Based Systems|B3|2008
0219-6913|Matemática, Probabilidade e Estatística|International Journal of Wavelets, Mulltiresolution and Information Processing|B3|2008
1312-7594|Matemática, Probabilidade e Estatística|International Mathematical Forum|B5|2008
1073-7928|Matemática, Probabilidade e Estatística|International Mathematics Research Notices|B2|2008
1687-3017|Matemática, Probabilidade e Estatística|International Mathematics Research Papers (Print, Cessou em 2008)|B3|2008
1057-5219|Matemática, Probabilidade e Estatística|International Review of Financial Analysis|B4|2008
0306-7734|Matemática, Probabilidade e Estatística|International Statistical Review|A2|2008
0969-6016|Matemática, Probabilidade e Estatística|International Transactions in Operational Research|B4|2008
0020-9910|Matemática, Probabilidade e Estatística|Inventiones Mathematicae|A1|2008
0266-5611|Matemática, Probabilidade e Estatística|Inverse Problems (Print)|A1|2008

1068-2767|Matemática, Probabilidade e Estatística|Inverse Problems in Engineering|B5|2008
1741-5977|Matemática, Probabilidade e Estatística|Inverse Problems in Science & Engineering (Print)|B2|2008

0021-2172|Matemática, Probabilidade e Estatística|Israel Journal of Mathematics|A2|2008
1126-8042|Matemática, Probabilidade e Estatística|Italian journal of pure and applied mathematics|B5|2008
1064-5632|Matemática, Probabilidade e Estatística|Izvestiya. Mathematics|B2|2008
0835-3026|Matemática, Probabilidade e Estatística|JCMCC. Journal of Combinatorial Mathematics and Combinatorial Computing|B5|2008
1824-2049|Matemática, Probabilidade e Estatística|JCOM, Journal of Science Communication|B4|2008
1806-3756|Matemática, Probabilidade e Estatística|Jornal Brasileiro de Pneumologia (Online)|B5|2008
1678-4782|Matemática, Probabilidade e Estatística|Jornal de Pediatria (Online)|B3|2008
0021-7670|Matemática, Probabilidade e Estatística|Journal d'Analyse Mathématique (Jerusalem)|B1|2008
0021-7824|Matemática, Probabilidade e Estatística|Journal de Mathématiques Pures et Appliquées|A1|2008
1246-7405|Matemática, Probabilidade e Estatística|Journal de Théorie des Nombres de Bordeaux|B5|2008
0075-4102|Matemática, Probabilidade e Estatística|Journal fur die Reine und Angewandte Mathematik|A1|2008
1064-6647|Matemática, Probabilidade e Estatística|Journal of Actuarial Practice|B5|2008
0021-8693|Matemática, Probabilidade e Estatística|Journal of Algebra (Print)|A2|2008
0219-4988|Matemática, Probabilidade e Estatística|Journal of Algebra and its Applications|B3|2008
1056-3911|Matemática, Probabilidade e Estatística|Journal of Algebraic Geometry|A1|2008
0196-6774|Matemática, Probabilidade e Estatística|Journal of Algorithms (Print)|B1|2008
1425-6908|Matemática, Probabilidade e Estatística|Journal of Applied Analysis|B5|2008
0021-8898|Matemática, Probabilidade e Estatística|Journal of Applied Crystallography|A2|2008
0926-9851|Matemática, Probabilidade e Estatística|Journal of Applied Geophysics|B1|2008
1570-8683|Matemática, Probabilidade e Estatística|Journal of Applied Logic|B5|2008
1110-757X|Matemática, Probabilidade e Estatística|Journal of Applied Mathematics|B4|2008
1687-0042|Matemática, Probabilidade e Estatística|Journal of applied mathematics (Internet)|B4|2008
1048-9533|Matemática, Probabilidade e Estatística|Journal of applied mathematics and stochastic analysis|B4|2008
1687-2177|Matemática, Probabilidade e Estatística|Journal of applied mathematics and stochastic analysis (On-line)|B4|2008
0021-8936|Matemática, Probabilidade e Estatística|Journal of Applied Mechanics|A2|2008

0894-8763|Matemática, Probabilidade e Estatística|Journal of Applied Meteorology (Boston)|B1|2008
1558-8424||Journal of Applied Meteorology and Climatology|B1|2008

1166-3081|Matemática, Probabilidade e Estatística|Journal of Applied Non-Classical Logics|B5|2008
1678-7757|Matemática, Probabilidade e Estatística|Journal of Applied Oral Science (Impresso)|B4|2008
0021-8979|Matemática, Probabilidade e Estatística|Journal of Applied Physics|A2|2008
0021-9002|Matemática, Probabilidade e Estatística|Journal of Applied Probability|B1|2008
1067-5817|Matemática, Probabilidade e Estatística|Journal of Applied Statistical Science|B4|2008
0266-4763|Matemática, Probabilidade e Estatística|Journal of Applied Statistics|B2|2008
0021-9045|Matemática, Probabilidade e Estatística|Journal of Approximation Theory (Print)|B2|2008
0021-9193|Matemática, Probabilidade e Estatística|Journal of Bacteriology (Print)|A2|2008
0378-4266|Matemática, Probabilidade e Estatística|Journal of Banking & Finance (Print)|B3|2008
0218-3390|Matemática, Probabilidade e Estatística|Journal of Biological Systems|B4|2008
1054-3406|Matemática, Probabilidade e Estatística|Journal of Biopharmaceutical Statistics (Print)|B4|2008
1045-3873|Matemática, Probabilidade e Estatística|Journal of Cardiovascular Electrophysiology (Print)|A2|2008
0886-9383|Matemática, Probabilidade e Estatística|Journal of Chemometrics (Print)|B3|2008
0192-0790|Matemática, Probabilidade e Estatística|Journal of Clinical Gastroenterology|B1|2008
0021-9797|Matemática, Probabilidade e Estatística|Journal of Colloid and Interface Science (Print)|B1|2008
0095-8956|Matemática, Probabilidade e Estatística|Journal of Combinatorial Theory. Series B (Print)|B1|2008
0885-064X|Matemática, Probabilidade e Estatística|Journal of Complexity (Print)|A2|2008
0218-396X|Matemática, Probabilidade e Estatística|Journal of Computational Acoustics|B4|2008
1521-1398|Matemática, Probabilidade e Estatística|Journal of Computational Analysis and Applications|B4|2008
0377-0427|Matemática, Probabilidade e Estatística|Journal of Computational and Applied Mathematics|A2|2008
1061-8600|Matemática, Probabilidade e Estatística|Journal of Computational and Graphical Statistics|A2|2008
1066-5277|Matemática, Probabilidade e Estatística|Journal of Computational Biology|B1|2008
0021-9991|Matemática, Probabilidade e Estatística|Journal of Computational Physics (Print)|A1|2008
0944-6532|Matemática, Probabilidade e Estatística|Journal of Convex Analysis|B1|2008
0022-0302|Matemática, Probabilidade e Estatística|Journal of Dairy Science|B1|2008
1683-8602|Matemática, Probabilidade e Estatística|Journal of Data Science (Online)|B3|2008
1680-743X|Matemática, Probabilidade e Estatística|Journal of Data Science (Print)|B3|2008
1023-6198|Matemática, Probabilidade e Estatística|Journal of Difference Equations and Applications (Print)|B2|2008
0022-0396|Matemática, Probabilidade e Estatística|Journal of Differential Equations (Print)|A2|2008
0022-040X|Matemática, Probabilidade e Estatística|Journal of Differential Geometry|A1|2008
0897-1889|Matemática, Probabilidade e Estatística|Journal of Digital Imaging|B1|2008
0022-0434|Matemática, Probabilidade e Estatística|Journal of Dynamic Systems, Measurement, and Control|B2|2008
1079-2724|Matemática, Probabilidade e Estatística|Journal of Dynamical and Control Systems|B1|2008
1726-037X|Matemática, Probabilidade e Estatística|Journal of Dynamical Systems and Geometric Theories|B5|2008
1040-7294|Matemática, Probabilidade e Estatística|Journal of Dynamics and Differential Equations|B3|2008
0304-4076|Matemática, Probabilidade e Estatística|Journal of Econometrics|A2|2008
0165-1889|Matemática, Probabilidade e Estatística|Journal of Economic Dynamics & Control|B1|2008
0374-3535|Matemática, Probabilidade e Estatística|Journal of Elasticity|B1|2008
1496-4155|Matemática, Probabilidade e Estatística|Journal of Esthetic and Restorative Dentistry|B2|2008
1424-3202|Matemática, Probabilidade e Estatística|Journal of evolution equations (Online ed.)|B3|2008
1424-3199|Matemática, Probabilidade e Estatística|Journal of Evolution Equations (Printed ed.)|B3|2008
1661-7738|Matemática, Probabilidade e Estatística|Journal of Fixed Point Theory and its Applications (Print)|B2|2008
0889-9746|Matemática, Probabilidade e Estatística|Journal of Fluids and Structures|B1|2008
0277-6693|Matemática, Probabilidade e Estatística|Journal of Forecasting (Print)|B2|2008
1972-5787|Matemática, Probabilidade e Estatística|Journal of Formalized Reasoning|B5|2008
0022-1236|Matemática, Probabilidade e Estatística|Journal of Functional Analysis|A1|2008
0047-2468|Matemática, Probabilidade e Estatística|Journal of Geometry|B2|2008
0393-0440|Matemática, Probabilidade e Estatística|Journal of Geometry and Physics|B1|2008
1312-5192|Matemática, Probabilidade e Estatística|Journal of Geometry and Symmetry in Physics|B5|2008
0925-5001|Matemática, Probabilidade e Estatística|Journal of Global Optimization|B2|2008
1086-7651|Matemática, Probabilidade e Estatística|Journal of Graphics Tools|B5|2008
1433-5883|Matemática, Probabilidade e Estatística|Journal of Group Theory|B3|2008
0022-1694|Matemática, Probabilidade e Estatística|Journal of Hydrology (Amsterdam)|A2|2008
0219-8916|Matemática, Probabilidade e Estatística|Journal of Hyperbolic Differential Equations|B1|2008
1547-5816|Matemática, Probabilidade e Estatística|Journal of industrial and management optimization|B4|2008
1553-166X|Matemática, Probabilidade e Estatística|Journal of industrial and management optimization (Online)|B4|2008
1025-5834|Matemática, Probabilidade e Estatística|Journal of Inequalities and Applications|B4|2008
0972-0502|Matemática, Probabilidade e Estatística|Journal of Interdisciplinary Mathematics|B4|2008
0928-0219|Matemática, Probabilidade e Estatística|Journal of Inverse and Ill-Posed Problems (Print)|B3|2008
0218-2165|Matemática, Probabilidade e Estatística|Journal of Knot Theory and its Ramifications|B3|2008
0949-5932|Matemática, Probabilidade e Estatística|Journal of Lie Theory|B3|2008
0955-792X|Matemática, Probabilidade e Estatística|Journal of Logic and Computation (Print)|B1|2008
0304-8853|Matemática, Probabilidade e Estatística|Journal of Magnetism and Magnetic Materials|B2|2008
0022-2372|Matemática, Probabilidade e Estatística|Journal of Mammalogy (Print)|B2|2008
0022-247X|Matemática, Probabilidade e Estatística|Journal of Mathematical Analysis and Applications (Print)|B1|2008
0303-6812|Matemática, Probabilidade e Estatística|Journal of Mathematical Biology (Print)|A2|2008
0259-9791|Matemática, Probabilidade e Estatística|Journal of Mathematical Chemistry|B4|2008
0304-4068|Matemática, Probabilidade e Estatística|Journal of Mathematical Economics (Print)|B2|2008
1422-6928|Matemática, Probabilidade e Estatística|Journal of Mathematical Fluid Mechanics (Printed ed.)|B2|2008
0924-9907|Matemática, Probabilidade e Estatística|Journal of Mathematical Imaging and Vision|A2|2008
0022-2488|Matemática, Probabilidade e Estatística|Journal of Mathematical Physics|B2|2008
1072-3374|Matemática, Probabilidade e Estatística|Journal of Mathematical Sciences (New York, N.Y.)|B4|2008
1340-5705|Matemática, Probabilidade e Estatística|Journal of Mathematical Sciences (Tokyo. 1994)|B4|2008
0974-5750|Matemática, Probabilidade e Estatística|Journal of Mathematical Sciences: Advances and Applications|B4|2008
1549-3644|Matemática, Probabilidade e Estatística|Journal of Mathematics and Statistics|B5|2008
1930-5311|Matemática, Probabilidade e Estatística|Journal of Modern Dynamics|A2|2008
0047-259X|Matemática, Probabilidade e Estatística|Journal of Multivariate Analysis|A2|2008
0165-0270|Matemática, Probabilidade e Estatística|Journal of Neuroscience Methods|B1|2008
0377-0257|Matemática, Probabilidade e Estatística|Journal of Non-Newtonian Fluid Mechanics (Print)|A1|2008
1345-4773|Matemática, Probabilidade e Estatística|Journal of Nonlinear and Convex Analysis|B3|2008
1402-9251|Matemática, Probabilidade e Estatística|Journal of Nonlinear Mathematical Physics (Print)|B3|2008
1048-5252|Matemática, Probabilidade e Estatística|Journal of Nonparametric Statistics (Print)|B2|2008
0022-314X|Matemática, Probabilidade e Estatística|Journal of Number Theory (Print)|A2|2008
0282-423X|Matemática, Probabilidade e Estatística|Journal of official statistics|B3|2008
0379-4024|Matemática, Probabilidade e Estatística|Journal of Operator Theory|A2|2008
0022-3239|Matemática, Probabilidade e Estatística|Journal of Optimization Theory and Applications|B1|2008
0743-7315|Matemática, Probabilidade e Estatística|Journal of Parallel and Distributed Computing (Print)|B1|2008

0305-4470|Matemática, Probabilidade e Estatística|Journal of Physics. A, Mathematical and General (Print)|B1|2008

1751-8113|Matemática, Probabilidade e Estatística|Journal of Physics. A, Mathematical and Theoretical (Print)|B1|2008
0953-4075|Matemática, Probabilidade e Estatística|Journal of Physics. B, Atomic Molecular and Optical Physics (Print)|B1|2008
1742-6588|Matemática, Probabilidade e Estatística|Journal of Physics. Conference Series (Print)|B5|2008
1091-028X|Matemática, Probabilidade e Estatística|Journal of Porous Media|B2|2008
0959-1524|Matemática, Probabilidade e Estatística|Journal of Process Control|B1|2008
0895-562X|Matemática, Probabilidade e Estatística|Journal of Productivity Analysis|B4|2008
1741-3842|Matemática, Probabilidade e Estatística|Journal of Public Health (Print)|B2|2008
0022-4049|Matemática, Probabilidade e Estatística|Journal of Pure and Applied Algebra (Print)|A2|2008
0022-4065|Matemática, Probabilidade e Estatística|Journal of Quality Technology|B3|2008
0022-4073|Matemática, Probabilidade e Estatística|Journal of Quantitative Spectroscopy & Radiative Transfer|A2|2008
0885-7474|Matemática, Probabilidade e Estatística|Journal of Scientific Computing|A2|2008
0963-0651|Matemática, Probabilidade e Estatística|Journal of Seismic Exploration|B3|2008
0022-460X|Matemática, Probabilidade e Estatística|Journal of Sound and Vibration|B3|2008
1092-4388|Matemática, Probabilidade e Estatística|Journal of Speech, Language, and Hearing Research (Print)|B4|2008
0094-9655|Matemática, Probabilidade e Estatística|Journal of Statistical Computation and Simulation (Print)|B2|2008
1742-5468|Matemática, Probabilidade e Estatística|Journal of Statistical Mechanics|A2|2008
0022-4715|Matemática, Probabilidade e Estatística|Journal of Statistical Physics|A2|2008
0378-3758|Matemática, Probabilidade e Estatística|Journal of Statistical Planning and Inference (Print)|B1|2008
0256-422X|Matemática, Probabilidade e Estatística|Journal of statistical research - University of Dacca. Institute of Statistical Research and Training|B4|2008
1548-7660|Matemática, Probabilidade e Estatística|Journal of statistical software|B3|2008
1538-7887|Matemática, Probabilidade e Estatística|Journal of Statistical Theory and Applications|B4|2008
1559-8608|Matemática, Probabilidade e Estatística|Journal of statistical theory and practice|B5|2008
0747-7171|Matemática, Probabilidade e Estatística|Journal of Symbolic Computation|B1|2008
0894-0347|Matemática, Probabilidade e Estatística|Journal of the American Mathematical Society|A1|2008
0162-1459|Matemática, Probabilidade e Estatística|Journal of the American Statistical Association|A1|2008
1446-8107|Matemática, Probabilidade e Estatística|Journal of the Australian Mathematical Society (2001. Online)|B1|2008
1446-7887|Matemática, Probabilidade e Estatística|Journal of the Australian Mathematical Society (2001. Print)|B1|2008
0104-6500|Matemática, Probabilidade e Estatística|Journal of the Brazilian Computer Society (Impresso)|B2|2008
1678-5878|Matemática, Probabilidade e Estatística|Journal of the Brazilian Society of Mechanical Sciences and Engineering (Impresso)|B5|2008
1435-9855|Matemática, Probabilidade e Estatística|Journal of the European Mathematical Society (Print)|A1|2008
0016-0032|Matemática, Probabilidade e Estatística|Journal of the Franklin Institute|B2|2008
1474-7480|Matemática, Probabilidade e Estatística|Journal of the Institute of Mathematics of Jussieu (Print)|A2|2008
0304-9914|Matemática, Probabilidade e Estatística|Journal of the Korean Mathematical Society|B2|2008
1226-3192|Matemática, Probabilidade e Estatística|Journal of the Korean Statistical Society|B4|2008
0024-6107|Matemática, Probabilidade e Estatística|Journal of the London Mathematical Society (Print)|A2|2008
0025-5645|Matemática, Probabilidade e Estatística|Journal of the Mathematical Society of Japan|B1|2008
0887-3593|Matemática, Probabilidade e Estatística|Journal of the North American Benthological Society|B1|2008
0160-5682|Matemática, Probabilidade e Estatística|Journal of the Operational Research Society|B1|2008
0031-9015|Matemática, Probabilidade e Estatística|Journal of the Physical Society of Japan|B2|2008
0022-5193|Matemática, Probabilidade e Estatística|Journal of Theoretical Biology|B2|2008
0894-9840|Matemática, Probabilidade e Estatística|Journal of Theoretical Probability|B1|2008
0149-5739|Matemática, Probabilidade e Estatística|Journal of Thermal Stresses|B1|2008
0143-9782|Matemática, Probabilidade e Estatística|Journal of Time Series Analysis (Print)|A2|2008
1468-5248|Matemática, Probabilidade e Estatística|Journal of Turbulence|B1|2008
